,0,1
INTS2,16.79458,7.433852
RAI1,16.79458,7.433852
FOXG1,16.79458,7.433852
PLEKHG6,16.79458,7.433852
MAVS,16.79458,7.433852
C1QC,16.79458,7.433852
TMEM116,16.79458,7.433852
SIN3A,16.79458,7.433852
ANP32A,16.79458,7.433852
PRR14L,16.79458,7.433852
CSNK2B,16.79458,7.433852
PMM2,16.79458,7.433852
PFN2,16.79458,7.433852
LMTK3,16.79458,7.433852
SPRY2,16.79458,7.433852
CMPK2,16.79458,7.433852
IQSEC2,16.79458,7.433852
RIPK1,16.79458,7.433852
TPK1,16.79458,7.433852
CASZ1,16.79458,7.433852
ZBTB45,16.79458,7.433852
NUDT17,16.79458,7.433852
FANCE,16.79458,7.433852
ZNF396,16.79458,7.433852
NR4A2,16.79458,7.433852
TBCEL,16.79458,7.433852
ADAM21,16.79458,7.433852
TCF3,16.79458,7.433852
AAAS,16.79458,7.433852
CELF6,16.79458,7.433852
INSC,16.79458,7.433852
ZMYND8,16.79458,7.433852
CLTC,16.79458,7.433852
TCHHL1,16.79458,7.433852
CTDSPL2,16.79458,7.433852
ZNF292,16.79458,7.433852
KCNQ3,16.79458,7.433852
RALGAPB,16.79458,7.433852
SRCAP,16.79458,7.433852
RAB11FIP4,16.79458,7.433852
ZNF865,16.79458,7.433852
CASKIN1,16.79458,7.433852
RANBP17,16.79458,7.433852
FBN1,16.79458,7.433852
ACTB,16.79458,7.433852
CNNM2,16.79458,7.433852
TSHZ1,16.79458,7.433852
UPF3B,16.79458,7.433852
PHF2,16.79458,7.433852
FMR1,16.79458,7.433852
MIB1,16.79458,7.433852
FADS1,16.79458,7.433852
FRMD7,16.79458,7.433852
LDB1,16.79458,7.433852
PCDH19,16.79458,7.433852
EIF3G,16.79458,7.433852
MYO1E,16.79458,7.433852
ZFAND5,16.79458,7.433852
CFAP410,16.79458,7.433852
BICRA,16.79458,7.433852
MYBL2,16.79458,7.433852
KIAA1958,16.79458,7.433852
GABRG2,16.79458,7.433852
SKIDA1,16.79458,7.433852
PSMA3,16.79458,7.433852
TTC37,16.79458,7.433852
PCYT1A,16.79458,7.433852
AP1G1,16.79458,7.433852
FEZF2,16.79458,7.433852
FGF19,16.79458,7.433852
MSL3,16.79458,7.433852
SON,16.79458,7.433852
DNAJC5,16.79458,7.433852
FBXO22,16.79458,7.433852
TNFRSF8,16.79458,7.433852
HDAC11,16.79458,7.433852
SSR2,16.79458,7.433852
ACTG1,16.79458,7.433852
PNN,16.79458,7.433852
RUNX1T1,16.79458,7.433852
APBB1,16.79458,7.433852
CERS4,16.79458,7.433852
CELF4,16.79458,7.433852
ZBTB14,16.79458,7.433852
ATAT1,16.79458,7.433852
RBBP5,16.79458,7.433852
G3BP1,16.79458,7.433852
WNT7B,16.79458,7.433852
BDP1,16.79458,7.433852
RNF217,16.79458,7.433852
CBX4,16.79458,7.433852
NME8,16.79458,7.433852
DCUN1D3,16.79458,7.433852
ENC1,16.79458,7.433852
UBB,16.79458,7.433852
NEO1,16.79458,7.433852
SLC4A10,16.79458,7.433852
BRF2,16.79458,7.433852
PSMD11,16.79458,7.433852
NR2F1,16.79458,7.433852
CASK,16.79458,7.433852
SARM1,16.79458,7.433852
TPST2,16.79458,7.433852
FPGS,16.79458,7.433852
QRICH1,16.79458,7.433852
LRP10,16.79458,7.433852
CD101,16.79458,7.433852
INTS7,16.79458,7.433852
SMAD4,16.79458,7.433852
STARD10,16.79458,7.433852
CNTNAP3,16.79458,7.433852
DHX37,16.79458,7.433852
GABRB3,16.79458,7.433852
NDNF,16.79458,7.433852
FARP2,16.79458,7.433852
SLF1,16.79458,7.433852
HDAC4,16.79458,7.433852
CNGB3,16.79458,7.433852
PCDHGA8,16.79458,7.433852
TSPAN4,16.79458,7.433852
FUK,16.79458,7.433852
SULT1A1,16.79458,7.433852
NTS,16.79458,7.433852
MAN1A1,16.79458,7.433852
FAM57B,16.79458,7.433852
RFX8,16.79458,7.433852
NACC1,16.79458,7.433852
ZSWIM4,16.79458,7.433852
PPCS,16.79458,7.433852
SUSD4,16.79458,7.433852
TMEM165,16.79458,7.433852
RIMBP2,16.79458,7.433852
PSMD6,16.79458,7.433852
ITPKA,16.79458,7.433852
MSL2,16.79458,7.433852
RNF146,16.79458,7.433852
NSD2,16.79458,7.433852
SOX11,16.79458,7.433852
SLC34A1,16.79458,7.433852
ADPGK,16.79458,7.433852
TCERG1,16.79458,7.433852
ZBTB18,16.79458,7.433852
TAF6,16.79458,7.433852
BCL11B,16.79458,7.433852
PPM1M,16.79458,7.433852
PUF60,16.79458,7.433852
CUX2,16.79458,7.433852
GPC5,16.79458,7.433852
SERPINI1,16.79458,7.433852
SATB2,16.79458,7.433852
CRISPLD1,16.79458,7.433852
ZMYM2,16.79458,7.433852
DBF4,16.79458,7.433852
ZMYND11,16.79458,7.433852
TNFAIP8L3,16.79458,7.433852
PCDHGA12,16.79458,7.433852
ARHGEF2,16.79458,7.433852
CFAP70,16.79458,7.433852
HPS6,16.79458,7.433852
JARID2,16.79458,7.433852
SNCA,16.79458,7.433852
KDM6A,16.79458,7.433852
ASB14,16.79458,7.433852
CALU,16.79458,7.433852
HNRNPL,16.79458,7.433852
KLHL25,16.79458,7.433852
AHDC1,16.79458,7.433852
CTR9,16.79458,7.433852
B9D1,16.79458,7.433852
SPAST,16.79458,7.433852
EIF4G2,16.79458,7.433852
LRRFIP1,16.79458,7.433852
TUBB2A,16.79458,7.433852
GGNBP2,16.79458,7.433852
ARHGAP44,16.79458,7.433852
CARD14,16.79458,7.433852
CIC,16.79458,7.433852
DIP2C,16.79458,7.433852
RIPOR3,16.79458,7.433852
CCNT2,16.79458,7.433852
ZC3H14,16.79458,7.433852
PER2,16.79458,7.433852
DCAF7,16.79458,7.433852
MAP2K7,16.79458,7.433852
AMOTL1,16.79458,7.433852
HBD,16.79458,7.433852
PSMC5,16.79458,7.433852
FOXP2,16.79458,7.433852
DACT1,16.79458,7.433852
PAPOLG,16.79458,7.433852
FBXW5,16.79458,7.433852
POTEH,16.79458,7.433852
CTB-186H2.3,16.79458,7.433852
FLJ00273,16.79458,7.433852
CD93,16.79458,7.433852
MFHAS1,16.79458,7.433852
BTRC,16.79458,7.433852
FBH1,16.79458,7.433852
ANO9,16.79458,7.433852
SETD1A,16.79458,7.433852
WNT9B,16.79458,7.433852
LRRC4,16.79458,7.433852
NPIPB5,16.79458,7.433852
ZNF462,16.79458,7.433852
ZMAT5,16.79458,7.433852
TLE3,16.79458,7.433852
CYP17A1,16.79458,7.433852
EFR3A,16.79458,7.433852
ULK1,16.79458,7.433852
S100G,16.79458,7.433852
TRERF1,16.79458,7.433852
IFRD2,16.79458,7.433852
EIF2A,16.79458,7.433852
MOB4,16.79458,7.433852
ANKS4B,16.79458,7.433852
FAM72A,16.79458,7.433852
PARN,16.79458,7.433852
GSTM1,16.79458,7.433852
DNTT,16.79458,7.433852
SNTA1,16.79458,7.433852
KRTAP2-2,16.79458,7.433852
HECTD4,16.79458,7.433852
DEFB128,16.79458,7.433852
TGM6,16.79458,7.433852
NBPF12,16.79458,7.433852
KLHDC10,16.79458,7.433852
HTN1,16.79458,7.433852
SLC28A1,16.79458,7.433852
KATNAL2,16.79458,7.433852
ING1,16.79458,7.433852
MGRN1,16.79458,7.433852
SLC25A46,16.79458,7.433852
CHN2,16.79458,7.433852
C19orf33,16.79458,7.433852
WWC2,16.79458,7.433852
TOP3B,16.79458,7.433852
PRR12,16.79458,7.433852
TTC12,16.79458,7.433852
KCNT1,16.79458,7.433852
MCPH1,16.79458,7.433852
GSS,16.79458,7.433852
MOGS,16.79458,7.433852
PRAMEF10,16.79458,7.433852
HMGN2,16.79458,7.433852
KRTAP5-2,16.79458,7.433852
EIF2AK1,16.79458,7.433852
PPP1R17,16.79458,7.433852
ERI1,16.79458,7.433852
NRG4,16.79458,7.433852
EMSY,16.79458,7.433852
TCEAL1,16.79458,7.433852
MBNL1,16.79458,7.433852
KIAA0232,16.79458,7.433852
DUS1L,16.79458,7.433852
TMEM140,16.79458,7.433852
GRIN1,16.79458,7.433852
SLC16A1,16.79458,7.433852
IFNA5,16.79458,7.433852
HIST1H1A,16.79458,7.433852
TCF24,16.79458,7.433852
RYBP,16.79458,7.433852
HIST1H2BK,16.79458,7.433852
RPS6KA3,16.79458,7.433852
HIST1H1E,16.79458,7.433852
MYH2,16.79458,7.433852
TOMM7,16.79458,7.433852
TMEM14C,16.79458,7.433852
RIPPLY1,16.79458,7.433852
SMIM15,16.79458,7.433852
TPBGL,16.79458,7.433852
BDKRB2,16.79458,7.433852
NRSN2,16.79458,7.433852
IFITM1,16.79458,7.433852
ARF1,16.79458,7.433852
MSH2,16.79458,7.433852
SCNN1D,16.79458,7.433852
RAC3,16.79458,7.433852
RPS12,16.79458,7.433852
SMIM22,16.79458,7.433852
NBPF20,16.79458,7.433852
ZNF71,16.79458,7.433852
EFCAB9,16.79458,7.433852
C2orf72,16.79458,7.433852
PTMS,16.79458,7.433852
ZNF580,16.79458,7.433852
ARF3,16.79458,7.433852
MLANA,16.79458,7.433852
LLPH,16.79458,7.433852
LSM10,16.79458,7.433852
GSTA2,16.79458,7.433852
C3orf56,16.79458,7.433852
BST2,16.79458,7.433852
WASHC3,16.79458,7.433852
GATC,16.79458,7.433852
TGFBR3L,16.79458,7.433852
VIP,16.79458,7.433852
UBA6,16.79458,7.433852
NUDCD2,16.79458,7.433852
FCER1G,16.79458,7.433852
YWHAZ,16.79458,7.433852
MKX,16.79458,7.433852
BPIFA1,16.79458,7.433852
IL3,16.79458,7.433852
VPREB3,16.79458,7.433852
ABCC5,16.79458,7.433852
MDFI,16.79458,7.433852
CA3,16.79458,7.433852
CD59,16.79458,7.433852
C4orf19,16.79458,7.433852
CARHSP1,16.79458,7.433852
CDH13,16.79458,7.433852
CORO2B,16.79458,7.433852
NDUFB6,16.79458,7.433852
UMODL1,16.79458,7.433852
MRPS28,16.79458,7.433852
HHAT,16.79458,7.433852
SPP2,16.79458,7.433852
ASB17,16.79458,7.433852
PLA2G16,16.79458,7.433852
SLC6A13,16.79458,7.433852
PCDHA8,16.79458,7.433852
TMEM179,16.79458,7.433852
ZNF781,16.79458,7.433852
C11orf24,16.79458,7.433852
GALNT18,16.79458,7.433852
GADD45G,16.79458,7.433852
TLR3,16.79458,7.433852
IL27,16.79458,7.433852
ISL2,16.79458,7.433852
ARHGAP18,16.79458,7.433852
NCKAP1L,16.79458,7.433852
GLYAT,16.79458,7.433852
CST2,16.79458,7.433852
GHRL,16.79458,7.433852
ZDHHC2,16.79458,7.433852
PTPRE,16.79458,7.433852
SNAPC4,16.79458,7.433852
KRTAP10-6,16.79458,7.433852
PRR32,16.79458,7.433852
TMEM39B,16.79458,7.433852
LYPD4,16.79458,7.433852
TMEM249,16.79458,7.433852
FPR3,16.79458,7.433852
DCDC2B,16.79458,7.433852
EBF1,16.79458,7.433852
MADCAM1,16.79458,7.433852
AMPD1,16.79458,7.433852
DOT1L,16.79458,7.433852
RNF151,16.79458,7.433852
PRDX6,16.79458,7.433852
AIF1L,16.79458,7.433852
IL20,16.79458,7.433852
LSM3,16.79458,7.433852
MORN4,16.79458,7.433852
FAM168B,16.79458,7.433852
GLTP,16.79458,7.433852
LDLRAD2,16.79458,7.433852
C6orf47,16.79458,7.433852
SCARA3,16.79458,7.433852
KRIT1,16.79458,7.433852
GPR31,16.79458,7.433852
PABPC1L,16.79458,7.433852
GPX4,16.79458,7.433852
ABTB1,16.79458,7.433852
SIRPB2,16.79458,7.433852
ITSN1,16.79458,7.433852
TCF12,16.79458,7.433852
PRKD3,16.79458,7.433852
KLC1,16.79458,7.433852
TPRX1,16.79458,7.433852
C2orf40,16.79458,7.433852
CHCHD4,16.79458,7.433852
UPP1,16.79458,7.433852
DESI2,16.79458,7.433852
PRR23A,16.79458,7.433852
OLFM3,16.79458,7.433852
NUDT4,16.79458,7.433852
SNX22,16.79458,7.433852
TIFA,16.79458,7.433852
EPHB1,16.79458,7.433852
C11orf68,16.79458,7.433852
CACNA1D,16.79458,7.433852
KIRREL3,16.79458,7.433852
PRR30,16.79458,7.433852
ATOH1,16.79458,7.433852
NUAK1,16.79458,7.433852
GVQW3,16.79458,7.433852
TCTE3,16.79458,7.433852
GARNL3,16.79458,7.433852
CALHM3,16.79458,7.433852
EMCN,16.79458,7.433852
EFCAB8,16.79458,7.433852
FAM177A1,16.79458,7.433852
SPRY1,16.79458,7.433852
NCAPG,16.79458,7.433852
AZGP1,16.79458,7.433852
RGS2,16.79458,7.433852
ARHGDIB,16.79458,7.433852
ADTRP,16.79458,7.433852
CD151,16.79458,7.433852
G3BP2,16.79458,7.433852
CXXC5,16.79458,7.433852
RESP18,16.79458,7.433852
EOGT,16.79458,7.433852
TKT,16.79458,7.433852
NT5M,16.79458,7.433852
KATNAL1,16.79458,7.433852
IFI44L,16.79458,7.433852
VGLL2,16.79458,7.433852
RWDD2A,16.79458,7.433852
MPLKIP,16.79458,7.433852
IFNG,16.79458,7.433852
EMC9,16.79458,7.433852
KIAA0319,16.79458,7.433852
BAD,16.79458,7.433852
POLRMT,16.79458,7.433852
CEACAM19,16.79458,7.433852
C20orf173,16.79458,7.433852
ARL13A,16.79458,7.433852
ASF1A,16.79458,7.433852
FAM71F2,16.79458,7.433852
MYL12A,16.79458,7.433852
NEFM,16.79458,7.433852
CELA3A,16.79458,7.433852
CDK13,16.79458,7.433852
KIF9,16.79458,7.433852
HES5,16.79458,7.433852
VSIG2,16.79458,7.433852
TMEM241,16.79458,7.433852
SPIC,16.79458,7.433852
NSMCE1,16.79458,7.433852
BRF1,16.79458,7.433852
TM4SF19,16.79458,7.433852
SLC35D2,16.79458,7.433852
OVCA2,16.79458,7.433852
MTHFS,16.79458,7.433852
SOX5,16.79458,7.433852
AADACL4,16.79458,7.433852
SYT1,16.79458,7.433852
CYLC1,16.79458,7.433852
ZNF76,16.79458,7.433852
EXT1,16.79458,7.433852
NALCN,16.79458,7.433852
PIN1,16.79458,7.433852
RRAGC,16.79458,7.433852
EDAR,16.79458,7.433852
RPL12,16.79458,7.433852
EAF1,16.79458,7.433852
LSM1,16.79458,7.433852
TMEM91,16.79458,7.433852
SPDYC,16.79458,7.433852
IFI30,16.79458,7.433852
BTBD2,16.79458,7.433852
OVOL1,16.79458,7.433852
EDF1,16.79458,7.433852
ZNF346,16.79458,7.433852
TM4SF1,16.79458,7.433852
TSSC4,16.79458,7.433852
TMEM147,16.79458,7.433852
YRDC,16.79458,7.433852
WFS1,16.79458,7.433852
PSD3,16.79458,7.433852
NET1,16.79458,7.433852
OBP2A,16.79458,7.433852
ORM1,16.79458,7.433852
BNIP1,16.79458,7.433852
CD163L1,16.79458,7.433852
TIGAR,16.79458,7.433852
ZC3H8,16.79458,7.433852
PDCD1,16.79458,7.433852
KAZN,16.79458,7.433852
CLEC3A,16.79458,7.433852
UBE2J2,16.79458,7.433852
DEK,16.79458,7.433852
PPP1R3D,16.79458,7.433852
HIST1H4F,16.79458,7.433852
DCAF11,16.79458,7.433852
ADCY5,16.79458,7.433852
MYOZ2,16.79458,7.433852
HAVCR1,16.79458,7.433852
TRAM1L1,16.79458,7.433852
RPUSD1,16.79458,7.433852
KIR2DL3,16.79458,7.433852
LYPD5,16.79458,7.433852
ACBD6,16.79458,7.433852
SYT7,16.79458,7.433852
APOL4,16.79458,7.433852
NKIRAS1,16.79458,7.433852
LRRC4C,16.79458,7.433852
KDM1B,16.79458,7.433852
NCCRP1,16.79458,7.433852
MRPL52,16.79458,7.433852
MRPL14,16.79458,7.433852
GCNT7,16.79458,7.433852
CPD,16.79458,7.433852
PRPS1L1,16.79458,7.433852
TMBIM6,16.79458,7.433852
METTL26,16.79458,7.433852
RNASEH2A,16.79458,7.433852
NECAP1,16.79458,7.433852
BPIFB3,16.79458,7.433852
ZFP36L2,16.79458,7.433852
ABHD12B,16.79458,7.433852
EFCAB2,16.79458,7.433852
CCNO,16.79458,7.433852
PAFAH1B3,16.79458,7.433852
ASCL4,16.79458,7.433852
RSC1A1,16.79458,7.433852
CCT7,16.79458,7.433852
TMEM82,16.79458,7.433852
NPBWR1,16.79458,7.433852
IGFBP2,16.79458,7.433852
CDC42EP4,16.79458,7.433852
DTYMK,16.79458,7.433852
STAP1,16.79458,7.433852
GNB2,16.79458,7.433852
MFSD3,16.79458,7.433852
PAK1IP1,16.79458,7.433852
RPL15,16.79458,7.433852
LRRC14,16.79458,7.433852
DSCAML1,16.79458,7.433852
EEF2,16.79458,7.433852
N4BP2L1,16.79458,7.433852
ITGB1BP1,16.79458,7.433852
PCGF3,16.79458,7.433852
FERMT2,16.79458,7.433852
TRIML1,16.79458,7.433852
EIF4E3,16.79458,7.433852
CADM2,16.79458,7.433852
RTL3,16.79458,7.433852
PPP4R2,16.79458,7.433852
GRIK2,16.79458,7.433852
MCHR2,16.79458,7.433852
TUSC1,16.79458,7.433852
GPR171,16.79458,7.433852
VWA7,16.79458,7.433852
IGF2,16.79458,7.433852
H3F3B,16.79458,7.433852
SLC35A5,16.79458,7.433852
PDGFC,16.79458,7.433852
ARHGEF7,16.79458,7.433852
IDH3G,16.79458,7.433852
SPC25,16.79458,7.433852
NIFK,16.79458,7.433852
SULT1B1,16.79458,7.433852
CRIP2,16.79458,7.433852
XXYLT1,16.79458,7.433852
TMEM45A,16.79458,7.433852
CACNA2D3,16.79458,7.433852
RASGEF1B,16.79458,7.433852
SCGN,16.79458,7.433852
FAS,16.79458,7.433852
PPA2,16.79458,7.433852
THEGL,16.79458,7.433852
C6orf106,16.79458,7.433852
PCDHB4,16.79458,7.433852
SORD,16.79458,7.433852
THOC7,16.79458,7.433852
PLVAP,16.79458,7.433852
XKR3,16.79458,7.433852
CDH10,16.79458,7.433852
APH1A,16.79458,7.433852
GTF2I,16.79458,7.433852
SLC35G1,16.79458,7.433852
IPP,16.79458,7.433852
ASPN,16.79458,7.433852
PDCD2,16.79458,7.433852
RTRAF,16.79458,7.433852
C18orf54,16.79458,7.433852
LIPI,16.79458,7.433852
LIN7B,16.79458,7.433852
HYKK,16.79458,7.433852
KLRG2,16.79458,7.433852
GFY,16.79458,7.433852
GALNT14,16.79458,7.433852
SLC36A4,16.79458,7.433852
OSR2,16.79458,7.433852
CAB39,16.79458,7.433852
PSD,16.79458,7.433852
RAB2A,16.79458,7.433852
ARRDC1,16.79458,7.433852
CBX1,16.79458,7.433852
GNB5,16.79458,7.433852
MMD,16.79458,7.433852
ZNF578,16.79458,7.433852
FAM217B,16.79458,7.433852
DBR1,16.79458,7.433852
LRTM2,16.79458,7.433852
SARAF,16.79458,7.433852
C1QL3,16.79458,7.433852
POPDC2,16.79458,7.433852
GPR152,16.79458,7.433852
OSER1,16.79458,7.433852
PYHIN1,16.79458,7.433852
FSCB,16.79458,7.433852
CCR7,16.79458,7.433852
TOR1AIP2,16.79458,7.433852
ZNF362,16.79458,7.433852
FOXD3,16.79458,7.433852
ENTR1,16.79458,7.433852
HELZ2,16.79458,7.433852
CCDC115,16.79458,7.433852
GDPD4,16.79458,7.433852
HNRNPU,16.79458,7.433852
NXPE4,16.79458,7.433852
VCL,16.79458,7.433852
PLIN2,16.79458,7.433852
ZNF697,16.79458,7.433852
AXIN2,16.79458,7.433852
PNPLA7,16.79458,7.433852
ST3GAL6,16.79458,7.433852
PLIN4,16.79458,7.433852
SCAMP2,16.79458,7.433852
ZNF517,16.79458,7.433852
LRRC74A,16.79458,7.433852
TANC2,16.79458,7.433852
RETREG2,16.79458,7.433852
TP53I13,16.79458,7.433852
HIBADH,16.79458,7.433852
CD63,16.79458,7.433852
AMD1,16.79458,7.433852
GABRB1,16.79458,7.433852
TNFRSF19,16.79458,7.433852
CCIN,16.79458,7.433852
DBX2,16.79458,7.433852
CACNG3,16.79458,7.433852
STMN4,16.79458,7.433852
TDO2,16.79458,7.433852
STN1,16.79458,7.433852
FCRL6,16.79458,7.433852
NME9,16.79458,7.433852
PSMB5,16.79458,7.433852
NOXO1,16.79458,7.433852
TMEM102,16.79458,7.433852
FGF14,16.79458,7.433852
CRAMP1,16.79458,7.433852
ICE1,16.79458,7.433852
PRSS38,16.79458,7.433852
BTNL8,16.79458,7.433852
RPL11,16.79458,7.433852
STPG2,16.79458,7.433852
SYCE1,16.79458,7.433852
RNF220,16.79458,7.433852
GALR2,16.79458,7.433852
OSBPL7,16.79458,7.433852
FAM200A,16.79458,7.433852
TRIM38,16.79458,7.433852
TLDC1,16.79458,7.433852
RPGRIP1L,16.79458,7.433852
HSPA13,16.79458,7.433852
SEC11A,16.79458,7.433852
ST6GALNAC2,16.79458,7.433852
PRDM16,16.79458,7.433852
PAFAH1B2,16.79458,7.433852
ING2,16.79458,7.433852
SLC24A1,16.79458,7.433852
PIP4K2B,16.79458,7.433852
BTBD16,16.79458,7.433852
NAA40,16.79458,7.433852
GSDMC,16.79458,7.433852
SMAP2,16.79458,7.433852
PEX11B,16.79458,7.433852
LRRIQ1,16.79458,7.433852
FOS,16.79458,7.433852
E2F6,16.79458,7.433852
NFIL3,16.79458,7.433852
CYBRD1,16.79458,7.433852
PPP1R7,16.79458,7.433852
SLC35A3,16.79458,7.433852
SRPK2,16.79458,7.433852
PRPF4B,16.79458,7.433852
POC5,16.79458,7.433852
RNF212B,16.79458,7.433852
ELOVL2,16.79458,7.433852
CDK18,16.79458,7.433852
INSIG1,16.79458,7.433852
MKS1,16.79458,7.433852
FAM200B,16.79458,7.433852
GPR26,16.79458,7.433852
HIC2,16.79458,7.433852
RAB40B,16.79458,7.433852
ADAR,16.79458,7.433852
LRRC17,16.79458,7.433852
BTN1A1,16.79458,7.433852
PRRT1,16.79458,7.433852
NAXE,16.79458,7.433852
FANCL,16.79458,7.433852
BTBD19,16.79458,7.433852
ELAVL2,16.79458,7.433852
RHOV,16.79458,7.433852
SERPINE3,16.79458,7.433852
PSG9,16.79458,7.433852
UNC93B1,16.79458,7.433852
MIDN,16.79458,7.433852
HCRTR1,16.79458,7.433852
ASB4,16.79458,7.433852
CDH12,16.79458,7.433852
HOXD1,16.79458,7.433852
SIGLEC8,16.79458,7.433852
SLC35A2,16.79458,7.433852
ZNF548,16.79458,7.433852
DOCK8,16.79458,7.433852
TBPL2,16.79458,7.433852
CORO1C,16.79458,7.433852
DNAJC8,16.79458,7.433852
CLPTM1,16.79458,7.433852
ANP32D,16.79458,7.433852
ANKEF1,16.79458,7.433852
SCNM1,16.79458,7.433852
NUDT6,16.79458,7.433852
OSBPL3,16.79458,7.433852
GNG11,16.79458,7.433852
PLEKHO1,16.79458,7.433852
ETV2,16.79458,7.433852
EPCAM,16.79458,7.433852
CTAGE1,16.79458,7.433852
THBS4,16.79458,7.433852
YBX1,16.79458,7.433852
HRAS,16.79458,7.433852
ZNF26,16.79458,7.433852
TBL3,16.79458,7.433852
ITPRIPL1,16.79458,7.433852
ZNF813,16.79458,7.433852
YIF1B,16.79458,7.433852
GNAI1,16.79458,7.433852
VSTM2L,16.79458,7.433852
OASL,16.79458,7.433852
KREMEN1,16.79458,7.433852
ZNF286A,16.79458,7.433852
ADCY7,16.79458,7.433852
ZNF211,16.79458,7.433852
ZNF488,16.79458,7.433852
DCP1A,16.79458,7.433852
SHISA9,16.79458,7.433852
MEX3B,16.79458,7.433852
CHAMP1,16.79458,7.433852
C3orf58,16.79458,7.433852
PPP6C,16.79458,7.433852
WDR26,16.79458,7.433852
PRDM5,16.79458,7.433852
RFTN1,16.79458,7.433852
PACRG,16.79458,7.433852
DERA,16.79458,7.433852
MAZ,16.79458,7.433852
KIAA0825,16.79458,7.433852
PCOLCE,16.79458,7.433852
LMAN1L,16.79458,7.433852
KLHDC2,16.79458,7.433852
CRHBP,16.79458,7.433852
HAPLN3,16.79458,7.433852
UQCRC2,16.79458,7.433852
MRE11,16.79458,7.433852
RASSF2,16.79458,7.433852
NHLRC4,16.79458,7.433852
CUEDC1,16.79458,7.433852
ANKRD53,16.79458,7.433852
TRIM73,16.79458,7.433852
TAPBP,16.79458,7.433852
TMEM151A,16.79458,7.433852
HIST1H2BH,16.79458,7.433852
