,0
MIB1,5.1691756
FADS1,-3.1006622
FRMD7,-4.5646276
LDB1,-5.016659
PCDH19,-1.7002485
EIF3G,-4.2109466
MYO1E,-6.992942
ZFAND5,-3.106174
CFAP410,-4.068323
BICRA,-4.4027133
MYBL2,-5.3844676
KIAA1958,-2.71859
GABRG2,-5.1548414
SKIDA1,-5.305057
PSMA3,-4.076583
TTC37,-4.16769
PCYT1A,-4.9486914
AP1G1,-5.5889735
FEZF2,-3.7786987
FGF19,-4.0454793
MSL3,-3.7335286
SON,5.3165536
DNAJC5,-2.1556592
FBXO22,-4.2080846
TNFRSF8,-4.6722627
HDAC11,-5.629083
SSR2,-3.8727748
ACTG1,-1.824425
PNN,-4.2154126
RUNX1T1,-0.4112196
APBB1,-4.5511117
CERS4,-4.784302
CELF4,-3.8021398
ZBTB14,-4.606034
ATAT1,-4.12375
RBBP5,-4.8421273
G3BP1,-4.963333
WNT7B,-5.9658117
BDP1,-5.9842806
RNF217,-5.7659564
CBX4,-1.3360271
NME8,-4.6348476
DCUN1D3,-4.5543456
ENC1,-4.2582397
UBB,-3.1437225
NEO1,-4.8901825
SLC4A10,5.844914
BRF2,-6.0371113
PSMD11,-4.7085943
NR2F1,-3.7541907
CASK,-0.27832413
SARM1,-6.016981
TPST2,-4.7317443
FPGS,-5.050019
QRICH1,-5.041897
LRP10,-6.1457787
CD101,-2.575047
INTS7,-5.7501807
SMAD4,-5.2623205
STARD10,-4.44651
CNTNAP3,-4.953271
DHX37,-7.1855454
GABRB3,-2.0039184
NDNF,-4.7591333
FARP2,-6.4453664
SLF1,-5.7334914
HDAC4,-4.911034
CNGB3,-5.442603
PCDHGA8,-3.649988
TSPAN4,-3.6180174
FUK,-0.9198723
SULT1A1,-4.9047976
NTS,-4.234221
MAN1A1,-3.6843882
FAM57B,-4.1954
RFX8,-4.2438397
NACC1,-2.6391175
ZSWIM4,-5.1907306
PPCS,-4.257807
SUSD4,-4.6641703
TMEM165,-4.0413384
RIMBP2,-4.8130436
PSMD6,-3.166678
ITPKA,-4.599979
MSL2,-3.9075909
RNF146,-2.6622949
NSD2,-7.2552605
SOX11,-2.4105349
SLC34A1,-4.9294333
ADPGK,-4.7138877
TCERG1,-4.4851456
ZBTB18,-4.3892145
TAF6,-5.1656055
BCL11B,-3.8351796
PPM1M,-5.0286217
PUF60,-4.4876823
CUX2,-2.729686
GPC5,-4.6985955
SERPINI1,-4.3343954
SATB2,-1.1835041
CRISPLD1,-5.061782
ZMYM2,-3.761035
DBF4,-4.8194776
ZMYND11,-4.4845476
TNFAIP8L3,-3.9087381
PCDHGA12,-5.2215524
ARHGEF2,-6.317221
CFAP70,-4.3863153
HPS6,-5.896044
JARID2,-0.9639497
SNCA,-3.774136
KDM6A,-7.0274367
ASB14,-4.774087
CALU,-4.31077
HNRNPL,-0.8764405
KLHL25,-5.4166975
AHDC1,-4.9434853
CTR9,-3.0084462
B9D1,-5.837915
SPAST,4.025776
EIF4G2,-4.583731
LRRFIP1,-4.950349
TUBB2A,2.6870499
GGNBP2,-5.180701
ARHGAP44,-1.7993865
CARD14,-5.4974446
CIC,-5.032418
DIP2C,-3.8339167
RIPOR3,-5.8306384
CCNT2,-2.6821167
ZC3H14,-3.4997094
PER2,-3.4709623
DCAF7,-3.7934422
MAP2K7,-1.4190507
AMOTL1,-0.44913197
HBD,-3.860252
PSMC5,-5.1261244
FOXP2,-4.6876135
DACT1,-3.8673873
PAPOLG,-3.6795328
FBXW5,-4.5952625
POTEH,-3.290059
CTB-186H2.3,-3.2733717
FLJ00273,-3.2747402
CD93,-4.5433483
MFHAS1,-5.388288
BTRC,-3.1947165
FBH1,-5.861846
ANO9,-5.347267
SETD1A,-7.1674356
WNT9B,-4.5742407
LRRC4,-5.510257
NPIPB5,-3.5628796
ZNF462,-6.871554
ZMAT5,-4.945651
TLE3,-5.3391776
CYP17A1,-4.5498047
EFR3A,-5.272767
ULK1,8.042057
S100G,-3.3992386
TRERF1,-5.6177206
IFRD2,-5.7087235
EIF2A,-5.1758075
MOB4,-2.6837451
ANKS4B,-2.7357242
FAM72A,-3.5500455
PARN,-5.5447507
GSTM1,-4.051847
DNTT,-4.527384
SNTA1,-5.076376
KRTAP2-2,-3.3428628
HECTD4,-5.3978467
DEFB128,-3.3524828
TGM6,-4.1665187
NBPF12,-3.6362553
KLHDC10,-3.8274837
HTN1,-3.355926
SLC28A1,-5.2393646
KATNAL2,-4.5513973
ING1,-2.6460989
MGRN1,-4.8052216
SLC25A46,-3.33598
CHN2,-4.576463
C19orf33,-3.369456
WWC2,-5.741886
TOP3B,-5.5005484
PRR12,-5.6698565
TTC12,-5.423302
KCNT1,-6.9839
MCPH1,-5.474526
GSS,-5.6762805
MOGS,-6.029634
PRAMEF10,-3.3859124
HMGN2,-2.807923
KRTAP5-2,-3.3348875
EIF2AK1,-2.1820095
PPP1R17,-3.3748765
ERI1,-4.789381
NRG4,-3.579926
EMSY,-5.5282784
TCEAL1,-3.399387
MBNL1,-4.943509
KIAA0232,5.1499863
DUS1L,-4.854092
TMEM140,-3.773146
GRIN1,-6.26699
SLC16A1,-4.9204187
IFNA5,-3.41893
HIST1H1A,-3.4432251
TCF24,-3.4239178
RYBP,-2.7569072
HIST1H2BK,-3.4586365
RPS6KA3,-4.939975
HIST1H1E,-3.467175
MYH2,-4.331361
TOMM7,-3.3008523
TMEM14C,-3.7434509
RIPPLY1,-3.4590156
SMIM15,-3.875372
TPBGL,-3.4827583
BDKRB2,-4.124165
NRSN2,-3.641812
IFITM1,-3.7640057
ARF1,-3.5018604
MSH2,-7.5037537
SCNN1D,-4.617756
RAC3,-4.4296055
RPS12,-1.4465845
SMIM22,-3.5691335
NBPF20,-2.5096133
ZNF71,-4.31834
EFCAB9,-3.500555
C2orf72,-3.6299427
PTMS,-3.1147203
ZNF580,-3.6892772
ARF3,-4.1108594
MLANA,-3.790816
LLPH,-4.123457
LSM10,-3.8857405
GSTA2,-3.511087
C3orf56,-3.506669
BST2,-4.186986
WASHC3,-3.9511418
GATC,-3.7655432
TGFBR3L,-3.8586402
VIP,-3.5589783
UBA6,-3.1924074
NUDCD2,-3.9236996
FCER1G,-3.9065564
YWHAZ,-3.411429
MKX,-4.5471506
BPIFA1,-3.5336075
IL3,-3.5347524
VPREB3,-3.5793016
ABCC5,-7.430121
MDFI,-3.9864528
CA3,-4.7316804
CD59,-3.5295198
C4orf19,-4.0485287
CARHSP1,-3.691023
CDH13,-5.0443306
CORO2B,-4.9216423
NDUFB6,-3.674899
UMODL1,-6.0040092
MRPS28,-4.100312
HHAT,-5.237972
SPP2,-1.1865427
ASB17,-3.5724692
PLA2G16,-3.5939755
SLC6A13,-5.679288
PCDHA8,-4.71798
TMEM179,-3.742478
ZNF781,-4.2381763
C11orf24,-4.2145452
GALNT18,-5.2327156
GADD45G,-4.460114
TLR3,-5.0665894
IL27,-3.632245
ISL2,-3.650515
ARHGAP18,-3.0638523
NCKAP1L,-6.255903
GLYAT,-3.5987256
CST2,-3.597439
GHRL,-3.6181822
ZDHHC2,-5.293145
PTPRE,-3.5048914
SNAPC4,-5.724974
KRTAP10-6,-3.5999181
PRR32,-3.6004603
TMEM39B,-5.001988
LYPD4,-3.6242905
TMEM249,-4.119077
FPR3,-3.6329958
DCDC2B,-4.4674234
EBF1,8.749653
MADCAM1,-3.6514518
AMPD1,-4.580285
DOT1L,-5.228837
RNF151,-3.6515198
PRDX6,-3.9194596
AIF1L,-3.7099197
IL20,-3.6265695
LSM3,-3.8472946
MORN4,-3.73428
FAM168B,-3.6986825
GLTP,-3.6640723
LDLRAD2,-3.7841783
C6orf47,-4.7053967
SCARA3,-5.3312836
KRIT1,-4.9709435
GPR31,-3.6614263
PABPC1L,-5.918555
GPX4,-3.7093005
ABTB1,-5.2212462
SIRPB2,-3.9473593
ITSN1,-4.559433
TCF12,-4.813671
PRKD3,0.051804066
KLC1,-5.1318083
TPRX1,-3.6400433
C2orf40,-3.6472673
CHCHD4,-4.4270463
UPP1,-3.4619508
DESI2,-3.7011116
PRR23A,-3.818867
OLFM3,-5.268812
NUDT4,-4.094426
SNX22,-3.9577208
TIFA,-4.1266403
EPHB1,-3.6101587
C11orf68,-3.9742577
CACNA1D,-11.371183
KIRREL3,-5.7295403
PRR30,-3.6564662
ATOH1,-1.8632419
NUAK1,0.18031645
GVQW3,-3.668867
TCTE3,-4.1226597
GARNL3,-6.3581696
CALHM3,-3.712905
EMCN,-3.9792185
EFCAB8,-3.6735601
FAM177A1,-3.6963978
SPRY1,-3.380801
NCAPG,-5.284456
AZGP1,-3.7171934
RGS2,-3.657708
ARHGDIB,-3.975285
ADTRP,-3.761783
CD151,-4.271162
G3BP2,8.510574
CXXC5,-4.162616
RESP18,-3.7236042
EOGT,-4.6036353
TKT,-6.0621467
NT5M,-3.971489
KATNAL1,-4.822865
IFI44L,-4.381138
VGLL2,-3.790346
RWDD2A,-4.4459834
MPLKIP,-3.5269244
IFNG,-3.7373335
EMC9,-4.186889
KIAA0319,-4.9119205
BAD,-3.5875523
POLRMT,-6.238877
CEACAM19,-4.264507
C20orf173,-3.8633094
ARL13A,-3.746139
ASF1A,-4.0983114
FAM71F2,-4.21921
MYL12A,-4.0552044
NEFM,-6.1058397
CELA3A,-4.2933598
CDK13,-6.1366367
KIF9,-5.6800866
HES5,-4.0000324
VSIG2,-3.9429634
TMEM241,-1.904603
SPIC,-3.7294333
NSMCE1,-4.1160183
BRF1,-4.422328
TM4SF19,-3.724977
SLC35D2,-4.2367334
OVCA2,-3.994565
MTHFS,-4.3457026
SOX5,-7.0986414
AADACL4,-3.744849
SYT1,-3.70251
CYLC1,-3.7323277
ZNF76,-5.066425
EXT1,-5.6540027
NALCN,-9.527115
PIN1,-3.624754
RRAGC,-4.8234653
EDAR,-5.1253705
RPL12,-2.0048957
EAF1,-4.378757
LSM1,-4.404073
TMEM91,-4.536098
SPDYC,-3.777601
IFI30,-4.611271
BTBD2,-4.962532
OVOL1,-3.7746599
EDF1,-3.584197
ZNF346,-3.7131953
TM4SF1,-4.423479
TSSC4,-3.7837434
TMEM147,-3.811055
YRDC,-3.716227
WFS1,-4.882103
PSD3,-4.490608
NET1,-5.248069
OBP2A,-3.750351
ORM1,-3.7536933
BNIP1,-4.7904773
CD163L1,-5.914146
TIGAR,-4.393318
ZC3H8,-3.8269682
PDCD1,-3.7832086
KAZN,-4.549499
CLEC3A,-3.8087416
UBE2J2,-3.880051
DEK,-3.8059354
PPP1R3D,-4.3609076
HIST1H4F,-3.9217336
DCAF11,-5.423096
ADCY5,-7.928059
MYOZ2,-4.403866
HAVCR1,-3.805037
TRAM1L1,-4.495435
RPUSD1,-3.9165783
KIR2DL3,-3.7942412
LYPD5,-4.075793
ACBD6,-3.9319565
SYT7,0.5099921
APOL4,-4.171758
NKIRAS1,-4.3044796
LRRC4C,-3.8977723
KDM1B,-5.185619
NCCRP1,-3.9276257
MRPL52,-3.9741879
MRPL14,-4.1403866
GCNT7,-4.2572346
CPD,-5.6494675
PRPS1L1,-4.4190617
TMBIM6,-3.425497
METTL26,-3.778348
RNASEH2A,-3.7645626
NECAP1,-3.6598
BPIFB3,-3.8079257
ZFP36L2,-3.8885713
ABHD12B,-4.1514826
EFCAB2,-4.4568987
CCNO,-3.917291
PAFAH1B3,-3.742502
ASCL4,-3.9425197
RSC1A1,-4.203044
CCT7,-5.319729
TMEM82,-3.8726132
NPBWR1,-3.944908
IGFBP2,-3.912653
CDC42EP4,-4.1929574
DTYMK,-4.294003
STAP1,-3.8901396
GNB2,1.2969079
MFSD3,-4.488924
PAK1IP1,-3.7404761
RPL15,1.8697209
LRRC14,-3.924847
DSCAML1,-5.387033
EEF2,-4.8250437
N4BP2L1,-4.2874985
ITGB1BP1,-3.8028417
PCGF3,-3.4595823
FERMT2,-3.3868966
TRIML1,-3.8700247
EIF4E3,-2.8636775
CADM2,-4.092054
RTL3,-3.8492336
PPP4R2,-4.329531
GRIK2,-5.436233
MCHR2,-3.7975152
TUSC1,-4.609013
GPR171,-3.8181589
VWA7,-2.8176248
IGF2,-3.9697099
H3F3B,-3.9378593
SLC35A5,-2.2811809
PDGFC,-4.3485827
ARHGEF7,-3.2231312
IDH3G,-4.680506
SPC25,-4.2816944
NIFK,-4.172372
SULT1B1,-3.908181
CRIP2,-4.232813
XXYLT1,-4.17052
TMEM45A,-4.5929236
CACNA2D3,-6.2605686
RASGEF1B,-5.155531
SCGN,-3.8575702
FAS,-4.129773
PPA2,-2.3386528
THEGL,-3.8670526
C6orf106,-3.9248307
PCDHB4,-4.8692164
SORD,-4.5366583
THOC7,-4.128854
PLVAP,-4.3921647
XKR3,-3.9222624
CDH10,-5.111209
APH1A,-4.294302
GTF2I,-4.804347
SLC35G1,-4.09556
IPP,-6.279233
ASPN,-4.2777796
PDCD2,-3.976177
RTRAF,-4.08803
C18orf54,-4.6538143
LIPI,-4.023674
LIN7B,-4.554041
HYKK,-4.062126
KLRG2,-3.893065
GFY,-4.1363015
GALNT14,-5.7382345
SLC36A4,-4.1142616
OSR2,-4.160181
CAB39,-2.4281814
PSD,-3.537208
RAB2A,-3.6679277
ARRDC1,-4.857244
CBX1,-3.6668675
GNB5,-3.3921514
MMD,-3.5333595
ZNF578,-4.042138
FAM217B,4.5444703
DBR1,-5.1405077
LRTM2,-4.501229
SARAF,-3.1923263
C1QL3,-4.177128
POPDC2,-3.9969597
GPR152,-3.9374306
OSER1,-4.2299557
PYHIN1,-3.8068216
FSCB,-3.9063854
CCR7,-4.1721277
TOR1AIP2,-4.205147
ZNF362,-1.3776946
FOXD3,-4.6576686
ENTR1,-4.2839494
HELZ2,-7.6553817
CCDC115,-4.1271996
GDPD4,-3.9529948
HNRNPU,-1.8412454
NXPE4,-3.9336083
VCL,-6.3569517
PLIN2,-4.287666
ZNF697,-4.3632336
AXIN2,7.9205055
PNPLA7,-5.8554363
ST3GAL6,-3.0141587
PLIN4,-4.0161867
SCAMP2,-4.5880656
ZNF517,-3.8965456
LRRC74A,-3.9484699
TANC2,-7.617715
RETREG2,-2.3108125
TP53I13,-2.7444668
HIBADH,-5.55761
CD63,-3.9570014
AMD1,-3.6744065
GABRB1,-5.5904384
TNFRSF19,-4.043128
CCIN,-4.02438
DBX2,-4.218745
CACNG3,-4.8586855
STMN4,-3.5909224
TDO2,-0.7944565
STN1,-4.7902207
FCRL6,-3.975947
NME9,-4.350582
PSMB5,-3.8480964
NOXO1,-4.290129
TMEM102,-3.9366097
FGF14,-4.395958
CRAMP1,-5.1732807
ICE1,-6.2792044
PRSS38,-4.0362263
BTNL8,-4.025359
RPL11,-2.3263595
STPG2,-3.9860015
SYCE1,-3.9452484
RNF220,-5.436558
GALR2,-4.0334926
OSBPL7,-5.66137
FAM200A,-4.7093744
TRIM38,-4.837253
TLDC1,-4.016683
RPGRIP1L,-7.6735196
HSPA13,-3.7195778
SEC11A,-4.118409
ST6GALNAC2,-4.0719786
PRDM16,-5.3211713
PAFAH1B2,4.737045
ING2,-4.146285
SLC24A1,-3.68463
PIP4K2B,-3.3803036
BTBD16,-3.9978704
NAA40,-3.9791865
GSDMC,-3.9761338
SMAP2,-4.016562
PEX11B,-2.1976283
LRRIQ1,-5.911609
FOS,-1.0979466
E2F6,-4.5441113
NFIL3,-3.8239763
CYBRD1,-4.575824
PPP1R7,-4.5743837
SLC35A3,-3.9411418
SRPK2,-4.9674597
PRPF4B,4.3384266
POC5,-3.7719212
RNF212B,-2.879105
ELOVL2,-4.4407134
CDK18,-5.122331
INSIG1,-3.3953707
MKS1,-6.443459
FAM200B,-4.4181905
GPR26,-4.3786554
HIC2,-4.0994015
RAB40B,-2.831301
ADAR,-6.322828
LRRC17,-3.730532
BTN1A1,-4.0356097
PRRT1,-4.691157
NAXE,-2.476152
FANCL,-4.0775547
BTBD19,-4.417507
ELAVL2,-3.439483
RHOV,-4.6975164
SERPINE3,-4.0685267
PSG9,-4.2174544
UNC93B1,-4.858544
MIDN,-3.0977523
HCRTR1,-4.145792
ASB4,-3.8964355
CDH12,-5.681724
HOXD1,-4.121501
SIGLEC8,-4.5376654
SLC35A2,-2.4300535
ZNF548,-4.523668
DOCK8,-7.7871675
TBPL2,-4.0806746
CORO1C,0.57685757
DNAJC8,-3.7862492
CLPTM1,-5.8238297
ANP32D,-3.3593822
ANKEF1,-5.018569
SCNM1,-4.0559688
NUDT6,-4.66078
OSBPL3,-4.165433
GNG11,-2.8975646
PLEKHO1,-3.967701
ETV2,-4.630566
EPCAM,-4.109287
CTAGE1,-4.1721625
THBS4,-7.410981
YBX1,-3.4183192
HRAS,-4.2506146
ZNF26,-4.7326093
TBL3,-5.5816083
ITPRIPL1,-4.079797
ZNF813,-1.7994118
YIF1B,-4.150121
GNAI1,-4.763342
VSTM2L,-3.4874892
OASL,-4.1156597
KREMEN1,-4.1564655
ZNF286A,-4.2792935
ADCY7,-7.487941
ZNF211,-5.1447525
ZNF488,-2.7707887
DCP1A,-1.4630482
SHISA9,-3.6793942
MEX3B,-2.5017047
CHAMP1,-3.9937124
C3orf58,-2.689733
PPP6C,-4.291799
WDR26,-3.8314152
PRDM5,-5.353688
RFTN1,-3.942664
PACRG,-5.099955
DERA,-3.488091
MAZ,-2.0971599
KIAA0825,-5.665582
PCOLCE,-4.924079
LMAN1L,-1.7496946
KLHDC2,-4.1193066
CRHBP,-4.1541095
HAPLN3,-4.463897
UQCRC2,-4.011353
MRE11,-6.8818145
RASSF2,-3.8559098
NHLRC4,-3.7080655
CUEDC1,-4.147644
ANKRD53,-4.4945545
TRIM73,-3.4101467
TAPBP,-1.6755853
TMEM151A,-4.689503
HIST1H2BH,-3.4145598
ZNF354C,-4.4189963
ANTXR2,-6.12129
PHF23,-2.8445048
DENND2C,-5.5781384
ZIC2,-0.8800974
CCDC43,-4.885961
MSTN,-4.622067
GIMAP8,-4.5662103
SLC25A30,-4.6973515
CCDC125,-4.9997725
L1TD1,-4.617127
HRASLS2,-3.4255376
CACTIN,-5.9120693
IL11RA,-4.3744564
HAUS3,-2.400696
ODF3B,-5.039626
ZNF689,-4.539532
TCF15,-4.523252
KIAA0754,-4.568266
RUNDC3B,-3.9364388
SLC30A2,-2.7977984
PRKD1,-6.391163
PHF12,-6.836151
RASSF7,-4.544604
ACE,-4.758171
BLCAP,-3.1995003
TWF2,-4.7986593
DDX60,-6.339423
PHF24,-4.3498178
CNPPD1,-4.282724
MOS,-4.347937
TRIM17,-4.1803904
CHRM4,-4.2391257
RAB6B,1.3071513
RAPH1,-5.2761116
SYP,-0.92296124
PHF7,-4.301888
ADRM1,-4.418366
FLCN,-4.5660825
ZNF559,-2.0033274
ZNF710,-4.566484
CCDC113,-3.4140015
CCDC87,-4.174325
CYP27C1,-4.9532447
METTL17,-5.161271
ZNF490,-4.1878104
GPRIN1,-4.369536
LRRC37A3,-4.7679286
ZFYVE9,-3.1421652
RTN4RL2,-4.8899503
USP29,-4.0460706
TUBA3C,-3.2647667
P2RX5,-4.4047427
AMBP,-4.3349147
GRK7,-4.2312565
ZNF699,-4.4562283
ZWILCH,-5.077853
CDKN2AIP,-5.373511
FXYD7,-3.4398658
STAM,-4.6821074
SATB1,-2.8499088
BARX2,-4.3348036
MCM6,-5.6276655
ENTPD2,-2.427661
TERF2,-1.9758294
CYP1A1,-3.3599703
MMP27,-4.2765446
TUB,-5.946027
LMNTD1,-4.630212
TSNARE1,-4.2391014
LZTS3,0.91790533
SDR42E1,-4.390618
PPP5C,-4.76108
SETD7,-2.918482
MANEA,-4.698267
FOSB,-3.7956855
MOCS3,-5.223067
OPN5,-4.1505003
ZFP14,-4.43292
DPYSL2,-5.076933
LRFN4,-4.4087515
SLC6A8,-5.736825
CSTF2T,-5.174119
IRX5,-4.0295362
TYW5,-4.117193
ZNF454,-5.0854044
GPBP1,-3.9055486
GRAMD2B,-4.774585
DNTTIP2,-4.5610113
MRPS5,-4.195024
ERF,-4.3440323
ZDHHC14,-4.7636967
FOXH1,-4.4284554
ECSIT,-2.4790933
MAPKAPK3,-4.966227
MAST1,-3.0705826
DGUOK,-4.3184204
PARPBP,-3.5109587
COIL,-4.588869
ZNF638,14.020138
TACC3,-2.5379481
ENTPD6,-2.067117
EIF6,-4.5484653
NFE2L2,-2.3013563
C10orf90,-4.2666874
DOCK6,-8.208828
PLD4,-4.3560376
SMARCE1,-3.8692596
CHST14,-5.065566
SLC47A2,-4.154885
PCBP4,-3.9226844
SPARCL1,-3.6984124
STKLD1,-4.3118057
ADSS,-4.3094525
LRRTM2,-4.281643
FABP4,-3.5705512
IPPK,-4.6338935
MRS2,-4.456768
SLC38A7,-4.7429266
MYO5A,-5.090302
MRTFB,-3.452371
ZBTB7A,-4.636693
SMYD2,-4.813782
GALNT2,-5.415456
CLHC1,-2.5612924
SLC22A14,-4.2383757
ZNF821,-4.4918294
BBOX1,-3.0012226
PGAM5,-3.1269553
ZNF438,-4.6904383
DBF4B,-4.63714
MRGPRX1,-3.533216
CLTRN,-3.717983
CHRFAM7A,-3.7128432
SDSL,-5.3187766
HJURP,-4.7294335
JPH3,-4.651345
RXYLT1,-2.8268886
RTN1,-3.5761821
SLC35E2A,-3.6243503
CILP,-5.707087
NDUFB2,-3.3896863
USP4,-5.26285
BSDC1,-4.0237303
MEST,-4.234816
AVPR1A,-4.728057
DIP2A,-6.240615
SLC4A9,-6.265698
RRAGA,-4.08067
BTBD17,-5.444998
CCM2L,-5.0279913
THAP5,-4.7551246
DELE1,-4.215368
BIRC3,-4.5739994
COCH,-5.1446776
RCOR3,-4.3804374
C7orf43,-4.255249
HIST1H2AA,-3.561819
ZNF229,-3.5534105
PGLYRP2,-4.4262834
NKAPL,-5.0610924
MTMR12,-5.720685
BRD3,-3.8167772
GALNT3,-4.1649904
TIGD7,-4.574789
SHE,-4.5042105
HAP1,-4.6245193
PHAX,-4.1318097
BZW1,6.8772335
CDK15,-4.324457
INAVA,-4.938628
PTPRA,-0.5721135
PNP,-5.3775826
ANAPC2,-3.1991413
DMBX1,-5.370678
SNRNP35,-1.5195174
GRIA1,-5.992866
TSKS,-4.313639
BCHE,-5.191448
REM1,-4.4332476
MEMO1,-5.023737
GPC1,-0.49968672
LILRB2,-4.834911
ADGB,-6.4448266
ZNF107,-4.891129
ZNF805,-4.6484976
DHX57,-7.560572
DUOXA1,-4.289779
NAXD,-4.4453187
ZNF143,-5.061568
ANGPTL1,-4.924186
PMEL,-4.3886557
PICALM,-3.8257751
CHRNA9,-3.5030334
E2F7,-4.642824
TTYH2,-4.6460266
LGALS3,-3.5785096
FDX1,-3.882783
CABP4,-4.547616
SAP30,-4.3824778
FLRT2,-4.411665
CRYBA4,-4.389553
PLEK2,-4.3496065
OTOP2,-4.3226395
RGS1,-3.8829632
ALOX5AP,-3.977705
APMAP,-4.3695397
LPXN,-5.6467667
PITPNA,-4.402407
RGS14,-5.245411
LRRC30,-3.612809
CD6,-4.7163324
LRFN2,-4.834375
ZAP70,-6.084925
DOK1,-5.049111
SMG9,-4.8852854
MCRS1,-5.752448
TPI1,-2.7826762
SEC61A1,-4.874624
BMP7,-4.936994
ATP1B1,-4.043577
KYAT3,-5.175192
HID1,-6.2302084
XKRX,-4.393108
PRELID3B,-2.4402955
PTGER4,-4.9726534
SF3B5,-3.848607
ZFP2,-5.2153907
CD248,-4.734578
ZNF251,-4.964528
GAB3,-5.0189905
ARRDC2,-5.224872
EIF2B1,-4.5822654
MVK,-3.9289784
CCDC144A,0.92865324
KYNU,-4.715126
ZNF605,-4.7801065
GPRC5B,-4.564329
CBL,-4.7119365
TRIM24,7.655693
SERINC5,-4.516379
CBX5,-3.0331755
FAU,-3.137183
