,0,1
RANBP17,-0.019701159,-3.9369128
FBN1,-0.0452121,-3.1189108
ACTB,-0.10611537,-2.2958164
CNNM2,-0.030245554,-3.5134914
TSHZ1,-0.03401916,-3.397792
UPF3B,-0.04203944,-3.190094
PHF2,-0.041066714,-3.213021
FMR1,-0.037972786,-3.2898133
MIB1,-0.07913131,-2.5759518
FADS1,-0.042182077,-3.186776
FRMD7,-0.037610974,-3.2992074
LDB1,-0.025454657,-3.683555
PCDH19,-0.073414505,-2.6481164
EIF3G,-0.023515038,-3.7618473
MYO1E,-0.019465493,-3.9488304
ZFAND5,-0.07082442,-2.6827543
CFAP410,-0.027457327,-3.608821
BICRA,-0.03852868,-3.2755535
MYBL2,-0.015477894,-4.1760736
KIAA1958,-0.026455564,-3.645488
GABRG2,-0.033601623,-3.4099357
SKIDA1,-0.01882169,-3.98214
PSMA3,-0.029141454,-3.5501294
TTC37,-0.051440995,-2.9929307
PCYT1A,-0.028606383,-3.5683942
AP1G1,-0.044757836,-3.1287832
FEZF2,-0.040199663,-3.2339287
FGF19,-0.031777423,-3.4648457
MSL3,-0.041828528,-3.1950192
SON,-0.10762714,-2.2824135
DNAJC5,-0.057768725,-2.8800528
FBXO22,-0.026767816,-3.6339073
TNFRSF8,-0.03446117,-3.3851042
HDAC11,-0.016097343,-4.137136
SSR2,-0.038414657,-3.2784617
ACTG1,-0.12024652,-2.177732
PNN,-0.054879483,-2.9299304
RUNX1T1,-0.09200253,-2.4315875
APBB1,-0.041087423,-3.2125266
CERS4,-0.03190144,-3.4610138
CELF4,-0.09116636,-2.440306
ZBTB14,-0.019542418,-3.944925
ATAT1,-0.060981456,-2.8275213
RBBP5,-0.032486685,-3.4431255
G3BP1,-0.0296833,-3.5319765
WNT7B,-0.018866144,-3.9798024
BDP1,-0.06394909,-2.7814727
RNF217,-0.012450942,-4.392179
CBX4,-0.062532395,-2.8031743
NME8,-0.037659075,-3.2979507
DCUN1D3,-0.021610968,-3.8453395
ENC1,-0.073637016,-2.6451998
UBB,-0.090393975,-2.4484344
NEO1,-0.07114345,-2.6784186
SLC4A10,-0.06557002,-2.7572424
BRF2,-0.010150478,-4.595307
PSMD11,-0.03812461,-3.285896
NR2F1,-0.050536316,-3.010224
CASK,-0.054561555,-2.9355836
SARM1,-0.018750207,-3.9859095
TPST2,-0.019798284,-3.9320421
FPGS,-0.030215599,-3.5144684
QRICH1,-0.029375777,-3.5422385
LRP10,-0.017024215,-4.08162
CD101,-0.04140921,-3.2048838
INTS7,-0.014788763,-4.2212725
SMAD4,-0.041864198,-3.1941845
STARD10,-0.026323322,-3.6504312
CNTNAP3,-0.03348877,-3.4132414
DHX37,-0.01261399,-4.3792453
GABRB3,-0.05715768,-2.8903844
NDNF,-0.01943989,-3.950133
FARP2,-0.02737869,-3.6116507
SLF1,-0.015138261,-4.198087
HDAC4,-0.037754588,-3.295465
CNGB3,-0.035333328,-3.3605435
PCDHGA8,-0.040282223,-3.23192
TSPAN4,-0.018132167,-4.0191226
FUK,-0.05493421,-2.9289613
SULT1A1,-0.017623147,-4.0473385
NTS,-0.019135164,-3.965781
MAN1A1,-0.019253394,-3.959678
FAM57B,-0.037659075,-3.2979507
RFX8,-0.03449814,-3.3840506
NACC1,-0.021764481,-3.8383372
ZSWIM4,-0.030178586,-3.5156722
PPCS,-0.03560635,-3.3529806
SUSD4,-0.023715526,-3.753458
TMEM165,-0.04620903,-3.097595
RIMBP2,-0.043274507,-3.1617513
PSMD6,-0.029968748,-3.5225482
ITPKA,-0.026296847,-3.651428
MSL2,-0.051100336,-2.9994044
RNF146,-0.048703033,-3.0462673
NSD2,-0.058382098,-2.869795
SOX11,-0.11701726,-2.203372
SLC34A1,-0.036724713,-3.322612
ADPGK,-0.024029333,-3.7404728
TCERG1,-0.05646627,-2.9022124
ZBTB18,-0.03372853,-3.4062293
TAF6,-0.03136877,-3.4775858
BCL11B,-0.056718946,-2.897872
PPM1M,-0.017654067,-4.0456033
PUF60,-0.030271923,-3.5126338
CUX2,-0.04407274,-3.1438699
GPC5,-0.024773996,-3.710322
SERPINI1,-0.037297152,-3.3074286
SATB2,-0.073462576,-2.6474853
CRISPLD1,-0.040233213,-3.2331114
ZMYM2,-0.053325325,-2.9578888
DBF4,-0.022057794,-3.8250988
ZMYND11,-0.06659851,-2.742188
TNFAIP8L3,-0.03058819,-3.5023952
PCDHGA12,-0.039906584,-3.2411008
ARHGEF2,-0.035604857,-3.3530223
CFAP70,-0.015529422,-4.172774
HPS6,-0.01675017,-4.0977087
JARID2,-0.084713444,-2.510538
SNCA,-0.0354034,-3.3585975
KDM6A,-0.01907201,-3.9690537
ASB14,-0.024734689,-3.7118893
CALU,-0.03944016,-3.2526264
HNRNPL,-0.04143426,-3.2042923
KLHL25,-0.025011787,-3.7008889
AHDC1,-0.04112884,-3.2115395
CTR9,-0.03636762,-3.3322065
B9D1,-0.008821209,-4.7349973
SPAST,-0.048498977,-3.0503635
EIF4G2,-0.10584893,-2.2982001
LRRFIP1,-0.043502573,-3.1566064
TUBB2A,-0.097105615,-2.380116
GGNBP2,-0.03541583,-3.3582516
ARHGAP44,-0.035391897,-3.3589172
CARD14,-0.024495903,-3.7214699
CIC,-0.041083876,-3.2126102
DIP2C,-0.044546016,-3.1334238
RIPOR3,-0.019425977,-3.9508414
CCNT2,-0.05624317,-2.906061
ZC3H14,-0.023360746,-3.7683578
PER2,-0.02348325,-3.763184
DCAF7,-0.06946081,-2.7015228
MAP2K7,-0.03017905,-3.515659
AMOTL1,-0.042757567,-3.1735115
HBD,-0.035195578,-3.36438
PSMC5,-0.035373256,-3.3594327
FOXP2,-0.100962594,-2.3430624
DACT1,-0.0648901,-2.7673295
PAPOLG,-0.04513291,-3.1206238
FBXW5,-0.03345545,-3.4142208
POTEH,-0.037004255,-3.3151665
CTB-186H2.3,-0.037659075,-3.2979507
FLJ00273,-0.037659075,-3.2979507
CD93,-0.034456447,-3.3852365
MFHAS1,-0.030803101,-3.4955034
BTRC,-0.03514114,-3.3659024
FBH1,-0.033299107,-3.4188263
ANO9,-0.037440237,-3.303671
SETD1A,-0.023642298,-3.7565176
WNT9B,-0.037659075,-3.2979507
LRRC4,-0.013783158,-4.29119
NPIPB5,-0.028883798,-3.5588825
ZNF462,-0.051302616,-2.9955552
ZMAT5,-0.013320502,-4.3251033
TLE3,-0.03947809,-3.2516828
CYP17A1,-0.036901202,-3.317905
EFR3A,-0.03770029,-3.2968771
ULK1,-0.08474915,-2.5101352
S100G,-0.034840357,-3.3743496
TRERF1,-0.02491284,-3.7048025
IFRD2,-0.011712122,-4.452986
EIF2A,-0.01932145,-3.9561832
MOB4,-0.12075303,-2.1737766
ANKS4B,-0.033271667,-3.4196405
FAM72A,-0.03054067,-3.503926
PARN,-0.013516104,-4.3106227
GSTM1,-0.018526254,-3.9978123
DNTT,-0.037659075,-3.2979507
SNTA1,-0.022568293,-3.8024745
KRTAP2-2,-0.037659075,-3.2979507
HECTD4,-0.052735984,-2.9687102
DEFB128,-0.037659075,-3.2979507
TGM6,-0.04209533,-3.1887925
NBPF12,-0.028453337,-3.5736847
KLHDC10,-0.075330004,-2.6233046
HTN1,-0.03763118,-3.2986786
SLC28A1,-0.018738626,-3.9865215
KATNAL2,-0.028491108,-3.5723755
ING1,-0.030584836,-3.502503
MGRN1,-0.02948088,-3.5387158
SLC25A46,-0.037023094,-3.3146687
CHN2,-0.038202867,-3.283884
C19orf33,-0.037659075,-3.2979507
WWC2,-0.024503348,-3.7211719
TOP3B,-0.028863415,-3.5595763
PRR12,-0.024592215,-3.7175982
TTC12,-0.015904825,-4.149072
KCNT1,-0.03202429,-3.4572306
MCPH1,-0.0153302215,-4.185584
GSS,-0.024473919,-3.72236
MOGS,-0.020439474,-3.900489
PRAMEF10,-0.037659075,-3.2979507
HMGN2,-0.06661513,-2.7419462
KRTAP5-2,-0.03977977,-3.2442193
EIF2AK1,-0.05012301,-3.0182328
PPP1R17,-0.0384142,-3.2784746
ERI1,-0.016997494,-4.0831776
NRG4,-0.03160546,-3.4701865
EMSY,-0.030312287,-3.5113218
TCEAL1,-0.037688006,-3.2971976
MBNL1,-0.026883174,-3.6296654
KIAA0232,-0.0643299,-2.7757235
DUS1L,-0.029457962,-3.5394855
TMEM140,-0.026372552,-3.6485882
GRIN1,-0.051222432,-2.997079
SLC16A1,-0.02845125,-3.573753
IFNA5,-0.037659075,-3.2979507
HIST1H1A,-0.037659075,-3.2979507
TCF24,-0.037659075,-3.2979507
RYBP,-0.07222112,-2.6639152
HIST1H2BK,-0.037659075,-3.2979507
RPS6KA3,-0.028041698,-3.5880504
HIST1H1E,-0.037659075,-3.2979507
MYH2,-0.06942122,-2.7020721
TOMM7,-0.04369316,-3.1523306
TMEM14C,-0.028494699,-3.5722497
RIPPLY1,-0.03754737,-3.3008657
SMIM15,-0.025220111,-3.6926951
TPBGL,-0.03687845,-3.3185108
BDKRB2,-0.034691487,-3.3785558
NRSN2,-0.031824656,-3.4633856
IFITM1,-0.029075803,-3.5523512
ARF1,-0.06353772,-2.7877226
MSH2,-0.025974227,-3.663608
SCNN1D,-0.03945414,-3.252279
RAC3,-0.025925325,-3.6654704
RPS12,-0.07982066,-2.5676174
SMIM22,-0.03464531,-3.379864
NBPF20,-0.09686078,-2.3825204
ZNF71,-0.030611891,-3.5016346
EFCAB9,-0.037659075,-3.2979507
C2orf72,-0.03307378,-3.4255073
PTMS,-0.05477758,-2.9317389
ZNF580,-0.031783313,-3.4646647
ARF3,-0.0362491,-3.3354106
MLANA,-0.028364696,-3.5767593
LLPH,-0.020683201,-3.888756
LSM10,-0.02658988,-3.6404922
GSTA2,-0.037600983,-3.2994676
C3orf56,-0.03771269,-3.2965555
BST2,-0.019324722,-3.9560156
WASHC3,-0.025101306,-3.6973598
GATC,-0.02993022,-3.5238147
TGFBR3L,-0.026843136,-3.631137
VIP,-0.03674023,-3.3221967
UBA6,-0.04819185,-3.0565646
NUDCD2,-0.025829723,-3.669115
FCER1G,-0.025945073,-3.6647186
YWHAZ,-0.07487174,-2.6291816
MKX,-0.024643276,-3.7155468
BPIFA1,-0.037659075,-3.2979507
IL3,-0.037659075,-3.2979507
VPREB3,-0.03630704,-3.3338423
ABCC5,-0.04053902,-3.2256916
MDFI,-0.02483877,-3.7077456
CA3,-0.020638945,-3.8908758
CD59,-0.038705535,-3.271064
C4orf19,-0.022832476,-3.7909656
CARHSP1,-0.03383329,-3.4031787
CDH13,-0.028662914,-3.5664485
CORO2B,-0.03421375,-3.3921869
NDUFB6,-0.033945646,-3.399921
UMODL1,-0.039783895,-3.244118
MRPS28,-0.022503024,-3.8053343
HHAT,-0.023860803,-3.7474272
SPP2,-0.049413674,-3.0321343
ASB17,-0.037659075,-3.2979507
PLA2G16,-0.037659075,-3.2979507
SLC6A13,-0.029631685,-3.5336905
PCDHA8,-0.040326647,-3.230838
TMEM179,-0.03245195,-3.4441772
ZNF781,-0.019598061,-3.9421072
C11orf24,-0.02040642,-3.9020944
GALNT18,-0.025465813,-3.6831257
GADD45G,-0.016595064,-4.106937
TLR3,-0.028974479,-3.5557914
IL27,-0.03617207,-3.337501
ISL2,-0.04077412,-3.2200248
ARHGAP18,-0.026269792,-3.6524408
NCKAP1L,-0.021044653,-3.871613
GLYAT,-0.0376864,-3.2972398
CST2,-0.037659075,-3.2979507
GHRL,-0.036982197,-3.3157532
ZDHHC2,-0.01290188,-4.3568273
PTPRE,-0.026579084,-3.640892
SNAPC4,-0.030051693,-3.5198247
KRTAP10-6,-0.037659075,-3.2979507
PRR32,-0.037659075,-3.2979507
TMEM39B,-0.03222285,-3.4511476
LYPD4,-0.037463088,-3.303072
TMEM249,-0.022974618,-3.7848318
FPR3,-0.037075933,-3.3132694
DCDC2B,-0.028843842,-3.560248
EBF1,-0.14946662,-1.9744848
MADCAM1,-0.03611458,-3.3390603
AMPD1,-0.042051785,-3.1898065
DOT1L,-0.052817177,-2.967212
RNF151,-0.037577335,-3.3000839
PRDX6,-0.029213818,-3.5476868
AIF1L,-0.034917142,-3.372185
IL20,-0.037564244,-3.300425
LSM3,-0.030744378,-3.4973826
MORN4,-0.0345677,-3.3820708
FAM168B,-0.035799485,-3.3476686
GLTP,-0.037458494,-3.3031933
LDLRAD2,-0.03310722,-3.4245124
C6orf47,-0.012951775,-4.3529897
SCARA3,-0.025215577,-3.6928737
KRIT1,-0.033688072,-3.4074068
GPR31,-0.037659075,-3.2979507
PABPC1L,-0.013891089,-4.2834425
GPX4,-0.03500348,-3.3697593
ABTB1,-0.027189609,-3.6184857
SIRPB2,-0.027986754,-3.5899863
ITSN1,-0.04898969,-3.0405407
TCF12,-0.039389275,-3.2538922
PRKD3,-0.027133921,-3.6205077
KLC1,-0.07318862,-2.6510863
TPRX1,-0.037659075,-3.2979507
C2orf40,-0.037659075,-3.2979507
CHCHD4,-0.017985238,-4.027185
UPP1,-0.0099875,-4.611407
DESI2,-0.036964275,-3.3162277
PRR23A,-0.031747166,-3.4657834
OLFM3,-0.0268248,-3.631812
NUDT4,-0.024706313,-3.7130265
SNX22,-0.028502578,-3.5719771
TIFA,-0.024119988,-3.7367525
EPHB1,-0.032818057,-3.4331405
C11orf68,-0.027998462,-3.589571
CACNA1D,-0.035398684,-3.358729
KIRREL3,-0.031455066,-3.47488
PRR30,-0.037659075,-3.2979507
ATOH1,-0.049413674,-3.0321343
NUAK1,-0.056780666,-2.896816
GVQW3,-0.037659075,-3.2979507
TCTE3,-0.02422611,-3.7324119
GARNL3,-0.03307147,-3.4255748
CALHM3,-0.03763646,-3.2985425
EMCN,-0.02810742,-3.5857432
EFCAB8,-0.037659075,-3.2979507
FAM177A1,-0.037741963,-3.2957954
SPRY1,-0.05260005,-2.9712224
NCAPG,-0.025703786,-3.673939
AZGP1,-0.036846284,-3.3193676
RGS2,-0.03985194,-3.2424452
ARHGDIB,-0.029735722,-3.530237
ADTRP,-0.035700105,-3.3503993
CD151,-0.03769352,-3.2970543
G3BP2,-0.071230814,-2.6772332
CXXC5,-0.02500981,-3.7009666
RESP18,-0.03640004,-3.331329
EOGT,-0.027644038,-3.6021338
TKT,-0.023159372,-3.7769141
NT5M,-0.02982401,-3.5273154
KATNAL1,-0.045165498,-3.1199198
IFI44L,-0.019180657,-3.9634304
VGLL2,-0.035078757,-3.3676481
RWDD2A,-0.018503552,-3.99903
MPLKIP,-0.045217913,-3.1187866
IFNG,-0.036335897,-3.3330622
EMC9,-0.023956245,-3.7434793
KIAA0319,-0.03769478,-3.2970214
BAD,-0.04314207,-3.1647513
POLRMT,-0.025253704,-3.6913838
CEACAM19,-0.021668246,-3.8427236
C20orf173,-0.032152086,-3.453311
ARL13A,-0.037226632,-3.3092866
ASF1A,-0.026976123,-3.6262612
FAM71F2,-0.02270418,-3.7965374
MYL12A,-0.029706907,-3.5311937
NEFM,-0.05197565,-2.9828556
CELA3A,-0.037659075,-3.2979507
CDK13,-0.042753227,-3.1736107
KIF9,-0.018468563,-4.0009036
HES5,-0.030519973,-3.5045953
VSIG2,-0.030913949,-3.4919648
TMEM241,-0.028571513,-3.5695982
SPIC,-0.03784022,-3.2932427
NSMCE1,-0.026271882,-3.6523614
BRF1,-0.06422314,-2.777331
TM4SF19,-0.037659075,-3.2979507
SLC35D2,-0.023680251,-3.7549324
OVCA2,-0.030376008,-3.509253
MTHFS,-0.021139663,-3.867154
SOX5,-0.013846413,-4.28664
AADACL4,-0.0378486,-3.2930248
SYT1,-0.06888313,-2.7095878
CYLC1,-0.037502818,-3.302031
ZNF76,-0.018560776,-3.9959736
EXT1,-0.021755615,-3.8387418
NALCN,-0.032737184,-3.4355674
PIN1,-0.044689097,-3.130287
RRAGC,-0.022948638,-3.7859507
EDAR,-0.0370911,-3.3128655
RPL12,-0.0601067,-2.841537
EAF1,-0.020925,-3.8772564
LSM1,-0.020050347,-3.9195163
TMEM91,-0.018064266,-4.022839
SPDYC,-0.03662922,-3.3251672
IFI30,-0.016351629,-4.1215935
BTBD2,-0.043234207,-3.1626637
OVOL1,-0.037470322,-3.3028822
EDF1,-0.046433244,-3.0928657
ZNF346,-0.03953401,-3.2502947
TM4SF1,-0.019616999,-3.9411535
TSSC4,-0.036739424,-3.3222198
TMEM147,-0.036825255,-3.3199277
YRDC,-0.011689617,-4.454889
WFS1,-0.03830246,-3.2813323
PSD3,-0.06059601,-2.833672
NET1,-0.028688284,-3.5655744
OBP2A,-0.037659075,-3.2979507
ORM1,-0.037659075,-3.2979507
BNIP1,-0.014047437,-4.272331
CD163L1,-0.02982343,-3.527334
TIGAR,-0.02220471,-3.818531
ZC3H8,-0.03584296,-3.346475
PDCD1,-0.037659075,-3.2979507
KAZN,-0.058108695,-2.874354
CLEC3A,-0.037564244,-3.300425
UBE2J2,-0.0355685,-3.3540251
DEK,-0.036919355,-3.3174224
PPP1R3D,-0.022927782,-3.7868462
HIST1H4F,-0.037659075,-3.2979507
DCAF11,-0.024764461,-3.710702
ADCY5,-0.03401294,-3.3979728
MYOZ2,-0.021605251,-3.8456008
HAVCR1,-0.037322875,-3.306751
TRAM1L1,-0.019709107,-3.9365149
RPUSD1,-0.034536373,-3.3829603
KIR2DL3,-0.037221465,-3.3094232
LYPD5,-0.028753499,-3.5633364
ACBD6,-0.03355171,-3.4113955
SYT7,-0.05056363,-3.0096974
APOL4,-0.025790108,-3.6706333
NKIRAS1,-0.024361657,-3.7269022
LRRC4C,-0.06044049,-2.8361635
KDM1B,-0.03329761,-3.4188719
NCCRP1,-0.033512514,-3.4125464
MRPL52,-0.031513516,-3.4730556
MRPL14,-0.02849215,-3.5723407
GCNT7,-0.024338737,-3.7278316
CPD,-0.04526246,-3.1178234
PRPS1L1,-0.036559112,-3.3270488
TMBIM6,-0.05663807,-2.899259
METTL26,-0.040074952,-3.236974
RNASEH2A,-0.01963956,-3.940015
NECAP1,-0.04593604,-3.1033845
BPIFB3,-0.037659075,-3.2979507
ZFP36L2,-0.03656624,-3.3268566
ABHD12B,-0.027447352,-3.6091764
EFCAB2,-0.020933054,-3.876876
CCNO,-0.035673995,-3.3511164
PAFAH1B3,-0.041929703,-3.1926522
ASCL4,-0.037652534,-3.2981215
RSC1A1,-0.02593671,-3.6650372
CCT7,-0.033374283,-3.4166088
TMEM82,-0.037588127,-3.2998009
NPBWR1,-0.037659075,-3.2979507
IGFBP2,-0.036902234,-3.317879
CDC42EP4,-0.027803354,-3.5964665
DTYMK,-0.026831647,-3.63156
STAP1,-0.036908783,-3.3177044
GNB2,-0.058736246,-2.863923
MFSD3,-0.021215409,-3.8636165
PAK1IP1,-0.04308624,-3.1660173
RPL15,-0.10233626,-2.3302226
LRRC14,-0.034876965,-3.373315
DSCAML1,-0.03669771,-3.3233325
EEF2,-0.060434766,-2.836257
N4BP2L1,-0.02470387,-3.7131233
ITGB1BP1,-0.040192448,-3.234104
PCGF3,-0.057696823,-2.881263
FERMT2,-0.05908881,-2.858112
TRIML1,-0.037610974,-3.2992074
EIF4E3,-0.02854197,-3.5706158
CADM2,-0.053291984,-2.9584975
RTL3,-0.037659075,-3.2979507
PPP4R2,-0.02404132,-3.7399774
GRIK2,-0.022473067,-3.806653
MCHR2,-0.04076828,-3.220166
TUSC1,-0.018345557,-4.007525
GPR171,-0.040608615,-3.2240117
VWA7,-0.044247136,-3.140007
IGF2,-0.037659075,-3.2979507
H3F3B,-0.037659075,-3.2979507
SLC35A5,-0.023494896,-3.7626946
PDGFC,-0.024286032,-3.7299736
ARHGEF7,-0.067789815,-2.7250476
IDH3G,-0.03010421,-3.5181031
SPC25,-0.025243126,-3.6917965
NIFK,-0.027809035,-3.5962677
SULT1B1,-0.037264995,-3.308277
CRIP2,-0.04681099,-3.084951
XXYLT1,-0.029283745,-3.5453303
TMEM45A,-0.01869756,-3.9886947
CACNA2D3,-0.02765436,-3.6017663
RASGEF1B,-0.019631026,-3.9404442
SCGN,-0.040034637,-3.2379596
FAS,-0.03052425,-3.5044584
PPA2,-0.022567011,-3.8025286
THEGL,-0.0376864,-3.2972398
C6orf106,-0.037659075,-3.2979507
PCDHB4,-0.02588374,-3.6670532
SORD,-0.020476148,-3.8987134
THOC7,-0.030634668,-3.5009015
PLVAP,-0.022731332,-3.795356
XKR3,-0.036162987,-3.337745
CDH10,-0.039696828,-3.246267
APH1A,-0.026519531,-3.6431043
GTF2I,-0.015522614,-4.173207
SLC35G1,-0.031983074,-3.458499
IPP,-0.012837623,-4.361784
ASPN,-0.026853582,-3.6307545
PDCD2,-0.03559784,-3.3532178
RTRAF,-0.032723688,-3.4359746
C18orf54,-0.018024577,-4.0250187
LIPI,-0.036356818,-3.3324986
LIN7B,-0.019920526,-3.9259465
HYKK,-0.033047367,-3.4262927
KLRG2,-0.0377477,-3.295644
GFY,-0.029637588,-3.5334957
GALNT14,-0.021880183,-3.833096
SLC36A4,-0.031479787,-3.4741092
OSR2,-0.029708758,-3.5311317
CAB39,-0.04822025,-3.05599
PSD,-0.050927695,-3.002705
RAB2A,-0.051434543,-2.993052
ARRDC1,-0.015136617,-4.1981993
CBX1,-0.049893275,-3.0227125
GNB5,-0.031702474,-3.4671707
MMD,-0.056872007,-2.8952537
ZNF578,-0.032743644,-3.435372
FAM217B,-0.055852737,-2.9128335
DBR1,-0.020133419,-3.915423
LRTM2,-0.021726454,-3.840068
SARAF,-0.07805577,-2.5891066
C1QL3,-0.033889066,-3.4015582
POPDC2,-0.035998214,-3.342231
GPR152,-0.037659075,-3.2979507
OSER1,-0.027894942,-3.593225
PYHIN1,-0.04154805,-3.2016077
