,0,1
CAPRIN1,-0.047305033,-3.074699
DSCAM,-0.03565179,-3.3517275
GABBR2,-0.049328573,-3.0338151
PRKG2,-0.034544434,-3.3827305
UBN2,-0.0499341,-3.0219138
MEF2C,-0.066133216,-2.748968
TRIP12,-0.13716789,-2.05435
EP300,-0.14022984,-2.0337687
NR3C2,-0.022524703,-3.804382
ARHGEF18,-0.02399244,-3.7419882
TNPO3,-0.020139143,-3.915142
SMAD6,-0.030239077,-3.513701
AMOT,-0.02166253,-3.8429854
AUTS2,-0.06662974,-2.7417333
NCKAP1,-0.067457914,-2.7297907
DLG4,-0.07912581,-2.576019
ECPAS,-0.04023814,-3.232992
PRKAR1B,-0.051888388,-2.9844918
FUBP3,-0.03706904,-3.3134515
GRIA2,-0.069323346,-2.703435
CCDC40,-0.012370997,-4.3985753
GABRA1,-0.03161008,-3.4700413
TSC2,-0.03095833,-3.4905508
C1orf185,-0.037154388,-3.3111916
METTL23,-0.029524747,-3.537251
HNRNPUL2,-0.042129047,-3.1880088
PAX5,-0.09227312,-2.4287844
ATF4,-0.059262294,-2.855267
RERE,-0.056730207,-2.8976796
DHFR2,-0.020188445,-3.9127245
TMC4,-0.034536604,-3.3829532
FXYD5,-0.012571611,-4.3825974
EBAG9,-0.019917019,-3.9261215
ITGB5,-0.020477083,-3.8986704
INTS2,-0.03142815,-3.4757233
RAI1,-0.04758538,-3.068929
FOXG1,-0.06399763,-2.7807374
PLEKHG6,-0.027645199,-3.6020923
MAVS,-0.03581915,-3.347128
C1QC,-0.029904421,-3.5246642
TMEM116,-0.020986754,-3.8743412
SIN3A,-0.03535266,-3.360005
ANP32A,-0.03473351,-3.3773658
PRR14L,-0.040074952,-3.236975
CSNK2B,-0.05548324,-2.9192886
PMM2,-0.013816432,-4.2887945
PFN2,-0.044709615,-3.1298385
LMTK3,-0.027361754,-3.612261
SPRY2,-0.045689166,-3.108652
CMPK2,-0.04057313,-3.224866
IQSEC2,-0.016782759,-4.0957813
RIPK1,-0.023319053,-3.7701232
TPK1,-0.022935122,-3.786533
CASZ1,-0.04065177,-3.222969
ZBTB45,-0.025343783,-3.6878653
NUDT17,-0.02773344,-3.5989523
FANCE,-0.024545923,-3.7194598
ZNF396,-0.02941386,-3.5409598
NR4A2,-0.0780185,-2.5895648
TBCEL,-0.019652767,-3.9393487
ADAM21,-0.035971537,-3.3429606
TCF3,-0.029232342,-3.5470617
AAAS,-0.02919263,-3.5484014
CELF6,-0.028459014,-3.5734847
INSC,-0.03640004,-3.3313315
ZMYND8,-0.05435169,-2.939333
CLTC,-0.073023185,-2.6532679
TCHHL1,-0.037100516,-3.3126166
CTDSPL2,-0.020550426,-3.8951337
ZNF292,-0.1292099,-2.1102266
KCNQ3,-0.039057784,-3.2621775
RALGAPB,-0.044064984,-3.1440406
SRCAP,-0.025219414,-3.6927223
RAB11FIP4,-0.04224596,-3.1852956
ZNF865,-0.022423761,-3.8088264
CASKIN1,-0.029790338,-3.52843
RANBP17,-0.019061951,-3.9695764
FBN1,-0.030583913,-3.5025346
ACTB,-0.10145139,-2.338472
CNNM2,-0.024652697,-3.7151678
TSHZ1,-0.033556093,-3.4112668
UPF3B,-0.044650108,-3.1311405
PHF2,-0.04077103,-3.2200985
FMR1,-0.037355375,-3.3058975
MIB1,-0.07667439,-2.6062794
FADS1,-0.04018317,-3.2343318
FRMD7,-0.03712866,-3.3118732
LDB1,-0.027876973,-3.5938606
PCDH19,-0.061903745,-2.812967
EIF3G,-0.022282356,-3.815081
MYO1E,-0.017424831,-4.058562
ZFAND5,-0.07426586,-2.6370077
CFAP410,-0.027375326,-3.6117704
BICRA,-0.040601403,-3.2241843
MYBL2,-0.01590506,-4.149058
KIAA1958,-0.037574463,-3.3001587
GABRG2,-0.03719344,-3.3101609
SKIDA1,-0.017879738,-4.033016
PSMA3,-0.028386248,-3.5760095
TTC37,-0.049742658,-3.0256612
PCYT1A,-0.027705379,-3.599949
AP1G1,-0.045361694,-3.1156824
FEZF2,-0.04325293,-3.1622386
FGF19,-0.034150966,-3.39399
MSL3,-0.041052986,-3.213349
SON,-0.116099864,-2.2107933
DNAJC5,-0.055919584,-2.9116712
FBXO22,-0.02637232,-3.6485958
TNFRSF8,-0.033478394,-3.4135485
HDAC11,-0.015678942,-4.163269
SSR2,-0.03747744,-3.3026967
ACTG1,-0.11553949,-2.2153566
PNN,-0.058955647,-2.8603027
RUNX1T1,-0.09168575,-2.4348805
APBB1,-0.040613882,-3.2238839
CERS4,-0.031480826,-3.4740744
CELF4,-0.08692125,-2.4858985
ZBTB14,-0.019800037,-3.931957
ATAT1,-0.060209855,-2.8398728
RBBP5,-0.032763835,-3.4347668
G3BP1,-0.029673811,-3.5322912
WNT7B,-0.018534096,-3.9973974
BDP1,-0.06257741,-2.8024771
RNF217,-0.0119753,-4.430889
CBX4,-0.05874715,-2.8637426
NME8,-0.037154388,-3.3111916
DCUN1D3,-0.021890096,-3.832645
ENC1,-0.075004466,-2.6274753
UBB,-0.08610117,-2.4949741
NEO1,-0.06854658,-2.714319
SLC4A10,-0.05653105,-2.9010978
BRF2,-0.00978306,-4.6319914
PSMD11,-0.038351104,-3.280087
NR2F1,-0.048129596,-3.057825
CASK,-0.05199602,-2.9824731
SARM1,-0.018762141,-3.9852803
TPST2,-0.020903286,-3.8782809
FPGS,-0.030062567,-3.5194669
QRICH1,-0.03013174,-3.517204
LRP10,-0.016973233,-4.0845904
CD101,-0.032950595,-3.4291756
INTS7,-0.0149193695,-4.2125473
SMAD4,-0.042286642,-3.1843517
STARD10,-0.026392058,-3.647857
CNTNAP3,-0.033507906,-3.412682
DHX37,-0.014830695,-4.21846
GABRB3,-0.05571012,-2.9153197
NDNF,-0.024614315,-3.7167106
FARP2,-0.028161893,-3.5838327
SLF1,-0.01488625,-4.2147512
HDAC4,-0.03690097,-3.3179111
CNGB3,-0.035007853,-3.3696356
PCDHGA8,-0.037632097,-3.2986546
TSPAN4,-0.01655004,-4.1096277
FUK,-0.04084244,-3.2183852
SULT1A1,-0.01763814,-4.0465
NTS,-0.019786363,-3.9326375
MAN1A1,-0.020066002,-3.9187467
FAM57B,-0.037154388,-3.3111916
RFX8,-0.034106724,-3.3952658
NACC1,-0.019070137,-3.969154
ZSWIM4,-0.034845423,-3.374205
PPCS,-0.03586642,-3.3458335
SUSD4,-0.02440982,-3.7249475
TMEM165,-0.046191957,-3.0979578
RIMBP2,-0.043500174,-3.1566613
PSMD6,-0.029973837,-3.5223806
ITPKA,-0.025870496,-3.6675584
MSL2,-0.061467316,-2.8198254
RNF146,-0.058198787,-2.8728495
NSD2,-0.061795946,-2.8146565
SOX11,-0.11160463,-2.2480767
SLC34A1,-0.036298305,-3.3340783
ADPGK,-0.024118591,-3.7368085
TCERG1,-0.05563085,-2.9167044
ZBTB18,-0.0325895,-3.4400158
TAF6,-0.030861357,-3.4936414
BCL11B,-0.0596578,-2.8488114
PPM1M,-0.01745318,-4.0569468
PUF60,-0.02917978,-3.5488334
CUX2,-0.03646027,-3.329706
GPC5,-0.023918767,-3.7450283
SERPINI1,-0.03648027,-3.3291671
SATB2,-0.06777845,-2.7252085
CRISPLD1,-0.038632367,-3.2729192
ZMYM2,-0.061044376,-2.826522
DBF4,-0.021394188,-3.8553143
ZMYND11,-0.06648363,-2.743858
TNFAIP8L3,-0.03136496,-3.4777064
PCDHGA12,-0.04045018,-3.2278419
ARHGEF2,-0.035952907,-3.343469
CFAP70,-0.012235936,-4.409492
HPS6,-0.016441341,-4.1161623
JARID2,-0.07421683,-2.6376438
SNCA,-0.034534186,-3.3830216
KDM6A,-0.020293584,-3.9075782
ASB14,-0.02437073,-3.726535
CALU,-0.03782828,-3.293554
HNRNPL,-0.038204245,-3.2838502
KLHL25,-0.02472934,-3.7121048
AHDC1,-0.04029539,-3.2315984
CTR9,-0.032286447,-3.4492085
B9D1,-0.008486281,-4.7735424
SPAST,-0.051716566,-2.987724
EIF4G2,-0.10355639,-2.31897
LRRFIP1,-0.043440253,-3.1580098
TUBB2A,-0.090475105,-2.4475765
GGNBP2,-0.035393275,-3.3588767
ARHGAP44,-0.027225919,-3.617167
CARD14,-0.023816338,-3.7492697
CIC,-0.041572407,-3.2010314
DIP2C,-0.03916451,-3.2595015
RIPOR3,-0.01748563,-4.0551057
CCNT2,-0.055006765,-2.9276757
ZC3H14,-0.022290634,-3.8147142
PER2,-0.020115543,-3.916303
DCAF7,-0.0696126,-2.6994143
MAP2K7,-0.02599618,-3.6627774
AMOTL1,-0.035732657,-3.349502
HBD,-0.039594855,-3.2487872
PSMC5,-0.03474963,-3.37691
FOXP2,-0.1002962,-2.3493564
DACT1,-0.0693408,-2.7031918
PAPOLG,-0.044047758,-3.144425
FBXW5,-0.03315024,-3.4232357
POTEH,-0.036626,-3.3252532
CTB-186H2.3,-0.037154388,-3.3111916
FLJ00273,-0.037154388,-3.3111916
CD93,-0.035392124,-3.3589108
MFHAS1,-0.030910365,-3.492079
BTRC,-0.03209633,-3.45502
FBH1,-0.033039525,-3.4265237
ANO9,-0.03706146,-3.31365
SETD1A,-0.02457221,-3.7183998
WNT9B,-0.037154388,-3.3111916
LRRC4,-0.013161804,-4.337006
NPIPB5,-0.0280002,-3.5895102
ZNF462,-0.051223565,-2.9970584
ZMAT5,-0.013233097,-4.331643
TLE3,-0.04451888,-3.1340199
CYP17A1,-0.036380958,-3.331845
EFR3A,-0.03895437,-3.2647796
ULK1,-0.06927952,-2.7040462
S100G,-0.034549158,-3.3825972
TRERF1,-0.032152895,-3.4532866
IFRD2,-0.011174477,-4.499702
EIF2A,-0.018680945,-3.9895782
MOB4,-0.11896394,-2.187827
ANKS4B,-0.02894657,-3.5567436
FAM72A,-0.029554145,-3.5362716
PARN,-0.013200862,-4.3340626
GSTM1,-0.016890133,-4.0894566
DNTT,-0.037154388,-3.3111916
SNTA1,-0.023124544,-3.7784002
KRTAP2-2,-0.037154388,-3.3111916
HECTD4,-0.054144718,-2.9430451
DEFB128,-0.037154388,-3.3111916
TGM6,-0.037154388,-3.3111916
NBPF12,-0.027933894,-3.5918477
KLHDC10,-0.07690666,-2.6033697
HTN1,-0.05165238,-2.9889336
SLC28A1,-0.01889375,-3.978355
KATNAL2,-0.025076777,-3.6983247
ING1,-0.028443836,-3.5740132
MGRN1,-0.029353203,-3.5429938
SLC25A46,-0.036435097,-3.3303854
CHN2,-0.042498484,-3.1794605
C19orf33,-0.037154388,-3.3111916
WWC2,-0.024614083,-3.7167184
TOP3B,-0.028796818,-3.5618546
PRR12,-0.024602335,-3.71719
TTC12,-0.015090588,-4.201216
KCNT1,-0.032432448,-3.4447682
MCPH1,-0.0150307,-4.2051687
GSS,-0.024023747,-3.7406993
MOGS,-0.021737652,-3.839559
PRAMEF10,-0.037154388,-3.3111916
HMGN2,-0.065376416,-2.7601035
KRTAP5-2,-0.039904404,-3.2411544
EIF2AK1,-0.05120465,-2.9974189
PPP1R17,-0.03787787,-3.2922685
ERI1,-0.016965028,-4.0850725
NRG4,-0.031311236,-3.4793913
EMSY,-0.02985444,-3.5263126
TCEAL1,-0.037637033,-3.298526
MBNL1,-0.026801009,-3.632687
KIAA0232,-0.074937224,-2.6283388
DUS1L,-0.02909433,-3.5517254
TMEM140,-0.025635585,-3.6765654
GRIN1,-0.05455952,-2.9356189
SLC16A1,-0.026518023,-3.6431596
IFNA5,-0.037154388,-3.3111916
HIST1H1A,-0.037154388,-3.3111916
TCF24,-0.037154388,-3.3111916
RYBP,-0.07517831,-2.625246
HIST1H2BK,-0.037154388,-3.3111916
RPS6KA3,-0.027718365,-3.5994873
HIST1H1E,-0.037154388,-3.3111916
MYH2,-0.035682965,-3.3508713
TOMM7,-0.043024234,-3.167426
TMEM14C,-0.027438305,-3.6095033
RIPPLY1,-0.037054226,-3.313843
SMIM15,-0.025030853,-3.700136
TPBGL,-0.03649728,-3.3287096
BDKRB2,-0.03431685,-3.3892283
NRSN2,-0.03085766,-3.493759
IFITM1,-0.028494932,-3.5722446
ARF1,-0.06231512,-2.8065472
MSH2,-0.026335398,-3.6499822
SCNN1D,-0.03946743,-3.2519484
RAC3,-0.026101755,-3.658775
RPS12,-0.07516935,-2.6253612
SMIM22,-0.03453522,-3.382992
NBPF20,-0.09539603,-2.3970375
ZNF71,-0.03146558,-3.4745538
EFCAB9,-0.037154388,-3.3111916
C2orf72,-0.032104872,-3.4547577
PTMS,-0.054637518,-2.934229
ZNF580,-0.031980418,-3.4585805
ARF3,-0.036881097,-3.3184414
MLANA,-0.029288955,-3.5451524
LLPH,-0.01981675,-3.931121
LSM10,-0.025910689,-3.6660275
GSTA2,-0.037167482,-3.3108463
C3orf56,-0.037082713,-3.3130884
BST2,-0.019300167,-3.9572775
WASHC3,-0.024323262,-3.728458
GATC,-0.030016642,-3.5209727
TGFBR3L,-0.026337603,-3.6498988
VIP,-0.03605502,-3.3406825
UBA6,-0.046286657,-3.0959554
NUDCD2,-0.024803186,-3.7091575
FCER1G,-0.025470577,-3.6829376
YWHAZ,-0.07397319,-2.640812
MKX,-0.02388734,-3.7463262
BPIFA1,-0.037154388,-3.3111916
IL3,-0.037154388,-3.3111916
VPREB3,-0.035618663,-3.3526416
ABCC5,-0.04069675,-3.2218862
MDFI,-0.02291287,-3.7874906
CA3,-0.019561006,-3.943981
CD59,-0.0376585,-3.2979667
C4orf19,-0.021881,-3.8330574
CARHSP1,-0.033200633,-3.4217427
CDH13,-0.027492933,-3.607542
CORO2B,-0.03514091,-3.3659086
NDUFB6,-0.032683883,-3.437169
UMODL1,-0.039922275,-3.2407155
MRPS28,-0.022049282,-3.8254774
HHAT,-0.031665284,-3.4683254
SPP2,-0.037154388,-3.3111916
ASB17,-0.037154388,-3.3111916
PLA2G16,-0.037154388,-3.3111916
SLC6A13,-0.032928217,-3.4298432
PCDHA8,-0.055741124,-2.914778
TMEM179,-0.032803174,-3.4335876
ZNF781,-0.019710977,-3.9364166
C11orf24,-0.020514222,-3.8968751
GALNT18,-0.027309557,-3.6141422
GADD45G,-0.016160099,-4.1332755
TLR3,-0.028302584,-3.5789213
IL27,-0.03563327,-3.3522394
ISL2,-0.036203574,-3.3366444
ARHGAP18,-0.022468405,-3.8068602
NCKAP1L,-0.020453606,-3.899803
GLYAT,-0.037219282,-3.3094811
CST2,-0.037154388,-3.3111916
GHRL,-0.03647395,-3.3293383
ZDHHC2,-0.0126158735,-4.379101
PTPRE,-0.023372391,-3.7678611
SNAPC4,-0.03668013,-3.3238053
KRTAP10-6,-0.037154388,-3.3111916
PRR32,-0.037154388,-3.3111916
TMEM39B,-0.03154632,-3.4720294
LYPD4,-0.03706043,-3.3136792
TMEM249,-0.022644747,-3.7991302
FPR3,-0.036532566,-3.3277614
DCDC2B,-0.029176421,-3.5489483
EBF1,-0.15820333,-1.9219329
MADCAM1,-0.035607386,-3.3529525
AMPD1,-0.040840037,-3.2184434
DOT1L,-0.052874617,-2.9661536
RNF151,-0.037095807,-3.3127432
PRDX6,-0.02773599,-3.598862
AIF1L,-0.03397457,-3.3990812
IL20,-0.037100516,-3.3126166
LSM3,-0.030376585,-3.5092347
MORN4,-0.03313894,-3.4235694
FAM168B,-0.035887353,-3.3452616
GLTP,-0.03656486,-3.326895
LDLRAD2,-0.032766372,-3.43469
C6orf47,-0.0126302345,-4.377974
SCARA3,-0.024691194,-3.7136297
KRIT1,-0.03883512,-3.267784
GPR31,-0.037154388,-3.3111916
PABPC1L,-0.013787861,-4.290852
GPX4,-0.03368865,-3.40739
ABTB1,-0.027326493,-3.613531
SIRPB2,-0.028259011,-3.5804384
ITSN1,-0.04504676,-3.1224933
TCF12,-0.038779847,-3.2691813
PRKD3,-0.020643149,-3.890678
KLC1,-0.07323337,-2.6504965
TPRX1,-0.037154388,-3.3111916
C2orf40,-0.037154388,-3.3111916
CHCHD4,-0.018347781,-4.007404
UPP1,-0.0085284775,-4.768605
DESI2,-0.03857181,-3.2744575
PRR23A,-0.030984566,-3.4897199
OLFM3,-0.026794394,-3.6329317
NUDT4,-0.025211625,-3.6930296
SNX22,-0.02862874,-3.567625
TIFA,-0.024299063,-3.7294433
EPHB1,-0.0284779,-3.5728314
C11orf68,-0.028878704,-3.5590563
CACNA1D,-0.07545604,-2.6216955
KIRREL3,-0.031020276,-3.4885828
PRR30,-0.037154388,-3.3111916
ATOH1,-0.05172596,-2.9875479
NUAK1,-0.050719902,-3.00669
GVQW3,-0.037154388,-3.3111916
TCTE3,-0.02338462,-3.7673466
GARNL3,-0.037966818,-3.289966
CALHM3,-0.037183333,-3.3104296
EMCN,-0.02822494,-3.5816302
EFCAB8,-0.037154388,-3.3111916
FAM177A1,-0.037095923,-3.3127375
SPRY1,-0.051190834,-2.9976816
NCAPG,-0.024726432,-3.7122183
AZGP1,-0.03631118,-3.3337307
RGS2,-0.038477633,-3.2768555
ARHGDIB,-0.029244615,-3.5466466
ADTRP,-0.035132162,-3.3661544
CD151,-0.036786534,-3.320961
G3BP2,-0.066576764,-2.742504
CXXC5,-0.025678342,-3.6749187
RESP18,-0.036139302,-3.3383892
EOGT,-0.029297175,-3.5448759
TKT,-0.0224754,-3.8065507
NT5M,-0.030435678,-3.5073204
KATNAL1,-0.046772197,-3.0857608
IFI44L,-0.018754303,-3.985692
VGLL2,-0.034113407,-3.395074
RWDD2A,-0.018265849,-4.0118427
MPLKIP,-0.04567812,-3.108889
IFNG,-0.035982806,-3.34265
EMC9,-0.024129413,-3.7363644
KIAA0319,-0.039419185,-3.2531483
BAD,-0.042590335,-3.1773465
POLRMT,-0.025320305,-3.6887815
CEACAM19,-0.021621466,-3.8448575
C20orf173,-0.030767612,-3.4966364
ARL13A,-0.036707822,-3.3230624
ASF1A,-0.02620395,-3.654918
FAM71F2,-0.023390908,-3.767083
MYL12A,-0.028513817,-3.5715904
NEFM,-0.052500285,-2.973071
CELA3A,-0.037154388,-3.3111916
CDK13,-0.042458724,-3.1803763
KIF9,-0.019577838,-3.9431279
HES5,-0.029235931,-3.5469377
VSIG2,-0.0303316,-3.510693
TMEM241,-0.025027018,-3.7002876
SPIC,-0.03730737,-3.3071613
NSMCE1,-0.025190702,-3.6938488
BRF1,-0.063332975,-2.790849
TM4SF19,-0.037154388,-3.3111916
SLC35D2,-0.023995,-3.741881
OVCA2,-0.02928201,-3.5453892
MTHFS,-0.028020835,-3.5887833
SOX5,-0.013985489,-4.276722
AADACL4,-0.03734435,-3.3061862
SYT1,-0.0661205,-2.7491543
CYLC1,-0.03696577,-3.3161874
ZNF76,-0.018365221,-4.0064664
EXT1,-0.030100856,-3.5182137
NALCN,-0.0276176,-3.60308
PIN1,-0.04483888,-3.1270154
RRAGC,-0.023688518,-3.754585
EDAR,-0.040287487,-3.2317894
RPL12,-0.057188865,-2.8898547
EAF1,-0.020856237,-3.8805144
LSM1,-0.01911119,-3.9670234
TMEM91,-0.01773441,-4.0411053
SPDYC,-0.03595371,-3.343447
IFI30,-0.015902009,-4.149248
BTBD2,-0.0454911,-3.1128974
OVOL1,-0.036989547,-3.3155582
EDF1,-0.04498545,-3.1238253
ZNF346,-0.043361947,-3.1597764
TM4SF1,-0.018678606,-3.9897017
TSSC4,-0.036153674,-3.337998
TMEM147,-0.036299225,-3.3340535
YRDC,-0.010753068,-4.5379376
WFS1,-0.038833056,-3.267837
PSD3,-0.06260137,-2.8021057
NET1,-0.028104985,-3.58583
OBP2A,-0.037154388,-3.3111916
ORM1,-0.037154388,-3.3111916
BNIP1,-0.01380926,-4.2893167
CD163L1,-0.031910565,-3.4607298
TIGAR,-0.022940598,-3.7862968
ZC3H8,-0.037716594,-3.2964532
PDCD1,-0.037154388,-3.3111916
KAZN,-0.060053263,-2.8423998
CLEC3A,-0.037100516,-3.3126166
UBE2J2,-0.034640934,-3.379991
DEK,-0.035939794,-3.3438244
PPP1R3D,-0.023671055,-3.7553134
HIST1H4F,-0.04084244,-3.2183852
DCAF11,-0.02660114,-3.6400735
ADCY5,-0.03620162,-3.336698
MYOZ2,-0.021705924,-3.8410056
HAVCR1,-0.037008274,-3.3150609
TRAM1L1,-0.01980857,-3.9315283
RPUSD1,-0.03475516,-3.3767557
KIR2DL3,-0.03674264,-3.322131
LYPD5,-0.02860198,-3.5685477
ACBD6,-0.033292074,-3.4190366
SYT7,-0.043432493,-3.1581857
APOL4,-0.024958652,-3.7029884
NKIRAS1,-0.023241486,-3.7734141
LRRC4C,-0.06105155,-2.8264072
KDM1B,-0.04081875,-3.2189546
NCCRP1,-0.03298324,-3.4282036
MRPL52,-0.030638136,-3.5007892
MRPL14,-0.027625717,-3.6027887
GCNT7,-0.023750916,-3.7519844
CPD,-0.047083404,-3.0792851
PRPS1L1,-0.036056746,-3.340635
TMBIM6,-0.054822836,-2.930935
METTL26,-0.039207608,-3.2584248
RNASEH2A,-0.018096462,-4.0210714
NECAP1,-0.045574363,-3.11111
BPIFB3,-0.037154388,-3.3111916
ZFP36L2,-0.0350204,-3.3692837
ABHD12B,-0.027616672,-3.6031125
EFCAB2,-0.02020819,-3.911753
CCNO,-0.034657173,-3.3795307
PAFAH1B3,-0.042163678,-3.1872048
ASCL4,-0.03718207,-3.3104615
RSC1A1,-0.02550544,-3.6815891
CCT7,-0.032468222,-3.443685
TMEM82,-0.040743217,-3.2207692
NPBWR1,-0.037154388,-3.3111916
IGFBP2,-0.03617736,-3.3373554
CDC42EP4,-0.028048305,-3.5878184
DTYMK,-0.026578272,-3.6409218
STAP1,-0.03632072,-3.3334732
GNB2,-0.057010405,-2.8928905
MFSD3,-0.0213712,-3.8563755
PAK1IP1,-0.04333855,-3.1603029
RPL15,-0.10110365,-2.3417354
LRRC14,-0.03734412,-3.3061934
DSCAML1,-0.036061116,-3.340517
EEF2,-0.05778954,-2.8797026
N4BP2L1,-0.024863888,-3.7067459
ITGB1BP1,-0.040344052,-3.2304156
PCGF3,-0.056588504,-2.900111
FERMT2,-0.05700849,-2.8929236
TRIML1,-0.03712866,-3.3118732
EIF4E3,-0.027092502,-3.6220143
CADM2,-0.052430496,-2.9743679
RTL3,-0.037154388,-3.3111916
PPP4R2,-0.023101246,-3.779398
GRIK2,-0.02102434,-3.8725672
MCHR2,-0.041185927,-3.2101798
TUSC1,-0.018546265,-3.9967432
GPR171,-0.040752947,-3.2205348
VWA7,-0.033425707,-3.4150956
IGF2,-0.04084244,-3.2183852
H3F3B,-0.037154388,-3.3111916
SLC35A5,-0.020836974,-3.8814256
PDGFC,-0.023966486,-3.7430599
ARHGEF7,-0.06489122,-2.767314
IDH3G,-0.028358785,-3.576966
SPC25,-0.024651999,-3.715198
NIFK,-0.029133813,-3.550386
SULT1B1,-0.036783893,-3.3210313
CRIP2,-0.045771617,-3.10689
XXYLT1,-0.028746085,-3.5635905
TMEM45A,-0.019011892,-3.9721816
CACNA2D3,-0.028256694,-3.58052
RASGEF1B,-0.021835864,-3.8350978
SCGN,-0.045826502,-3.1057186
FAS,-0.030709466,-3.4984996
PPA2,-0.020286692,-3.9079187
THEGL,-0.037219282,-3.3094811
C6orf106,-0.037154388,-3.3111916
PCDHB4,-0.026085148,-3.6594028
SORD,-0.021838896,-3.8349633
THOC7,-0.030440072,-3.5071785
PLVAP,-0.021036131,-3.8720148
XKR3,-0.03544908,-3.35733
CDH10,-0.037957635,-3.2902036
APH1A,-0.027048295,-3.6236255
GTF2I,-0.015182409,-4.195202
SLC35G1,-0.032298222,-3.448848
IPP,-0.012725931,-4.3704724
ASPN,-0.04806779,-3.0590816
PDCD2,-0.036828704,-3.319836
RTRAF,-0.030994043,-3.4894166
C18orf54,-0.01811367,-4.0201316
LIPI,-0.03600362,-3.3420835
LIN7B,-0.020485843,-3.8982477
HYKK,-0.03379572,-3.4042714
KLRG2,-0.036857083,-3.3190792
GFY,-0.029788371,-3.528495
GALNT14,-0.027506966,-3.6070387
SLC36A4,-0.032273058,-3.4496145
OSR2,-0.028746085,-3.563592
CAB39,-0.061374936,-2.821285
PSD,-0.048211277,-3.0561712
RAB2A,-0.049838044,-3.0237918
ARRDC1,-0.014943092,-4.2109666
CBX1,-0.050893143,-3.0033667
GNB5,-0.03017315,-3.5158515
MMD,-0.05757709,-2.8832815
ZNF578,-0.032375436,-3.4465003
FAM217B,-0.04960336,-3.0283954
DBR1,-0.020067405,-3.9186733
LRTM2,-0.020893246,-3.8787563
SARAF,-0.07583513,-2.6168714
C1QL3,-0.03366813,-3.4079885
POPDC2,-0.035530306,-3.3550804
GPR152,-0.07355517,-2.646272
OSER1,-0.027383445,-3.6114764
