,0,1
CD93,16.548157,6.712569
MFHAS1,16.548157,6.712569
BTRC,16.548157,6.712569
FBH1,16.548157,6.712569
ANO9,16.548157,6.712569
SETD1A,16.548157,6.712569
WNT9B,16.548157,6.712569
LRRC4,16.548157,6.712569
NPIPB5,16.548157,6.712569
ZNF462,16.548157,6.712569
ZMAT5,16.548157,6.712569
TLE3,16.548157,6.712569
CYP17A1,16.548157,6.712569
EFR3A,16.548157,6.712569
ULK1,16.548157,6.712569
S100G,16.548157,6.712569
TRERF1,16.548157,6.712569
IFRD2,16.548157,6.712569
EIF2A,16.548157,6.712569
MOB4,16.548157,6.712569
ANKS4B,16.548157,6.712569
FAM72A,16.548157,6.712569
PARN,16.548157,6.712569
GSTM1,16.548157,6.712569
DNTT,16.548157,6.712569
SNTA1,16.548157,6.712569
KRTAP2-2,16.548157,6.712569
HECTD4,16.548157,6.712569
DEFB128,16.548157,6.712569
TGM6,16.548157,6.712569
NBPF12,16.548157,6.712569
KLHDC10,16.548157,6.712569
HTN1,16.548157,6.712569
SLC28A1,16.548157,6.712569
KATNAL2,16.548157,6.712569
ING1,16.548157,6.712569
MGRN1,16.548157,6.712569
SLC25A46,16.548157,6.712569
CHN2,16.548157,6.712569
C19orf33,16.548157,6.712569
WWC2,16.548157,6.712569
TOP3B,16.548157,6.712569
PRR12,16.548157,6.712569
TTC12,16.548157,6.712569
KCNT1,16.548157,6.712569
MCPH1,16.548157,6.712569
GSS,16.548157,6.712569
MOGS,16.548157,6.712569
PRAMEF10,16.548157,6.712569
HMGN2,16.548157,6.712569
KRTAP5-2,16.548157,6.712569
EIF2AK1,16.548157,6.712569
PPP1R17,16.548157,6.712569
ERI1,16.548157,6.712569
NRG4,16.548157,6.712569
EMSY,16.548157,6.712569
TCEAL1,16.548157,6.712569
MBNL1,16.548157,6.712569
KIAA0232,16.548157,6.712569
DUS1L,16.548157,6.712569
TMEM140,16.548157,6.712569
GRIN1,16.548157,6.712569
SLC16A1,16.548157,6.712569
IFNA5,16.548157,6.712569
HIST1H1A,16.548157,6.712569
TCF24,16.548157,6.712569
RYBP,16.548157,6.712569
HIST1H2BK,16.548157,6.712569
RPS6KA3,16.548157,6.712569
HIST1H1E,16.548157,6.712569
MYH2,16.548157,6.712569
TOMM7,16.548157,6.712569
TMEM14C,16.548157,6.712569
RIPPLY1,16.548157,6.712569
SMIM15,16.548157,6.712569
TPBGL,16.548157,6.712569
BDKRB2,16.548157,6.712569
NRSN2,16.548157,6.712569
IFITM1,16.548157,6.712569
ARF1,16.548157,6.712569
MSH2,16.548157,6.712569
SCNN1D,16.548157,6.712569
RAC3,16.548157,6.712569
RPS12,16.548157,6.712569
SMIM22,16.548157,6.712569
NBPF20,16.548157,6.712569
ZNF71,16.548157,6.712569
EFCAB9,16.548157,6.712569
C2orf72,16.548157,6.712569
PTMS,16.548157,6.712569
ZNF580,16.548157,6.712569
ARF3,16.548157,6.712569
MLANA,16.548157,6.712569
LLPH,16.548157,6.712569
LSM10,16.548157,6.712569
GSTA2,16.548157,6.712569
C3orf56,16.548157,6.712569
BST2,16.548157,6.712569
WASHC3,16.548157,6.712569
GATC,16.548157,6.712569
TGFBR3L,16.548157,6.712569
VIP,16.548157,6.712569
UBA6,16.548157,6.712569
NUDCD2,16.548157,6.712569
FCER1G,16.548157,6.712569
YWHAZ,16.548157,6.712569
MKX,16.548157,6.712569
BPIFA1,16.548157,6.712569
IL3,16.548157,6.712569
VPREB3,16.548157,6.712569
ABCC5,16.548157,6.712569
MDFI,16.548157,6.712569
CA3,16.548157,6.712569
CD59,16.548157,6.712569
C4orf19,16.548157,6.712569
CARHSP1,16.548157,6.712569
CDH13,16.548157,6.712569
CORO2B,16.548157,6.712569
NDUFB6,16.548157,6.712569
UMODL1,16.548157,6.712569
MRPS28,16.548157,6.712569
HHAT,16.548157,6.712569
SPP2,16.548157,6.712569
ASB17,16.548157,6.712569
PLA2G16,16.548157,6.712569
SLC6A13,16.548157,6.712569
PCDHA8,16.548157,6.712569
TMEM179,16.548157,6.712569
ZNF781,16.548157,6.712569
C11orf24,16.548157,6.712569
GALNT18,16.548157,6.712569
GADD45G,16.548157,6.712569
TLR3,16.548157,6.712569
IL27,16.548157,6.712569
ISL2,16.548157,6.712569
ARHGAP18,16.548157,6.712569
NCKAP1L,16.548157,6.712569
GLYAT,16.548157,6.712569
CST2,16.548157,6.712569
GHRL,16.548157,6.712569
ZDHHC2,16.548157,6.712569
PTPRE,16.548157,6.712569
SNAPC4,16.548157,6.712569
KRTAP10-6,16.548157,6.712569
PRR32,16.548157,6.712569
TMEM39B,16.548157,6.712569
LYPD4,16.548157,6.712569
TMEM249,16.548157,6.712569
FPR3,16.548157,6.712569
DCDC2B,16.548157,6.712569
EBF1,16.548157,6.712569
MADCAM1,16.548157,6.712569
AMPD1,16.548157,6.712569
DOT1L,16.548157,6.712569
RNF151,16.548157,6.712569
PRDX6,16.548157,6.712569
AIF1L,16.548157,6.712569
IL20,16.548157,6.712569
LSM3,16.548157,6.712569
MORN4,16.548157,6.712569
FAM168B,16.548157,6.712569
GLTP,16.548157,6.712569
LDLRAD2,16.548157,6.712569
C6orf47,16.548157,6.712569
SCARA3,16.548157,6.712569
KRIT1,16.548157,6.712569
GPR31,16.548157,6.712569
PABPC1L,16.548157,6.712569
GPX4,16.548157,6.712569
ABTB1,16.548157,6.712569
SIRPB2,16.548157,6.712569
ITSN1,16.548157,6.712569
TCF12,16.548157,6.712569
PRKD3,16.548157,6.712569
KLC1,16.548157,6.712569
TPRX1,16.548157,6.712569
C2orf40,16.548157,6.712569
CHCHD4,16.548157,6.712569
UPP1,16.548157,6.712569
DESI2,16.548157,6.712569
PRR23A,16.548157,6.712569
OLFM3,16.548157,6.712569
NUDT4,16.548157,6.712569
SNX22,16.548157,6.712569
TIFA,16.548157,6.712569
EPHB1,16.548157,6.712569
C11orf68,16.548157,6.712569
CACNA1D,16.548157,6.712569
KIRREL3,16.548157,6.712569
PRR30,16.548157,6.712569
ATOH1,16.548157,6.712569
NUAK1,16.548157,6.712569
GVQW3,16.548157,6.712569
TCTE3,16.548157,6.712569
GARNL3,16.548157,6.712569
CALHM3,16.548157,6.712569
EMCN,16.548157,6.712569
EFCAB8,16.548157,6.712569
FAM177A1,16.548157,6.712569
SPRY1,16.548157,6.712569
NCAPG,16.548157,6.712569
AZGP1,16.548157,6.712569
RGS2,16.548157,6.712569
ARHGDIB,16.548157,6.712569
ADTRP,16.548157,6.712569
CD151,16.548157,6.712569
G3BP2,16.548157,6.712569
CXXC5,16.548157,6.712569
RESP18,16.548157,6.712569
EOGT,16.548157,6.712569
TKT,16.548157,6.712569
NT5M,16.548157,6.712569
KATNAL1,16.548157,6.712569
IFI44L,16.548157,6.712569
VGLL2,16.548157,6.712569
RWDD2A,16.548157,6.712569
MPLKIP,16.548157,6.712569
IFNG,16.548157,6.712569
EMC9,16.548157,6.712569
KIAA0319,16.548157,6.712569
BAD,16.548157,6.712569
POLRMT,16.548157,6.712569
CEACAM19,16.548157,6.712569
C20orf173,16.548157,6.712569
ARL13A,16.548157,6.712569
ASF1A,16.548157,6.712569
FAM71F2,16.548157,6.712569
MYL12A,16.548157,6.712569
NEFM,16.548157,6.712569
CELA3A,16.548157,6.712569
CDK13,16.548157,6.712569
KIF9,16.548157,6.712569
HES5,16.548157,6.712569
VSIG2,16.548157,6.712569
TMEM241,16.548157,6.712569
SPIC,16.548157,6.712569
NSMCE1,16.548157,6.712569
BRF1,16.548157,6.712569
TM4SF19,16.548157,6.712569
SLC35D2,16.548157,6.712569
OVCA2,16.548157,6.712569
MTHFS,16.548157,6.712569
SOX5,16.548157,6.712569
AADACL4,16.548157,6.712569
SYT1,16.548157,6.712569
CYLC1,16.548157,6.712569
ZNF76,16.548157,6.712569
EXT1,16.548157,6.712569
NALCN,16.548157,6.712569
PIN1,16.548157,6.712569
RRAGC,16.548157,6.712569
EDAR,16.548157,6.712569
RPL12,16.548157,6.712569
EAF1,16.548157,6.712569
LSM1,16.548157,6.712569
TMEM91,16.548157,6.712569
SPDYC,16.548157,6.712569
IFI30,16.548157,6.712569
BTBD2,16.548157,6.712569
OVOL1,16.548157,6.712569
EDF1,16.548157,6.712569
ZNF346,16.548157,6.712569
TM4SF1,16.548157,6.712569
TSSC4,16.548157,6.712569
TMEM147,16.548157,6.712569
YRDC,16.548157,6.712569
WFS1,16.548157,6.712569
PSD3,16.548157,6.712569
NET1,16.548157,6.712569
OBP2A,16.548157,6.712569
ORM1,16.548157,6.712569
BNIP1,16.548157,6.712569
CD163L1,16.548157,6.712569
TIGAR,16.548157,6.712569
ZC3H8,16.548157,6.712569
PDCD1,16.548157,6.712569
KAZN,16.548157,6.712569
CLEC3A,16.548157,6.712569
UBE2J2,16.548157,6.712569
DEK,16.548157,6.712569
PPP1R3D,16.548157,6.712569
HIST1H4F,16.548157,6.712569
DCAF11,16.548157,6.712569
ADCY5,16.548157,6.712569
MYOZ2,16.548157,6.712569
HAVCR1,16.548157,6.712569
TRAM1L1,16.548157,6.712569
RPUSD1,16.548157,6.712569
KIR2DL3,16.548157,6.712569
LYPD5,16.548157,6.712569
ACBD6,16.548157,6.712569
SYT7,16.548157,6.712569
APOL4,16.548157,6.712569
NKIRAS1,16.548157,6.712569
LRRC4C,16.548157,6.712569
KDM1B,16.548157,6.712569
NCCRP1,16.548157,6.712569
MRPL52,16.548157,6.712569
MRPL14,16.548157,6.712569
GCNT7,16.548157,6.712569
CPD,16.548157,6.712569
PRPS1L1,16.548157,6.712569
TMBIM6,16.548157,6.712569
METTL26,16.548157,6.712569
RNASEH2A,16.548157,6.712569
NECAP1,16.548157,6.712569
BPIFB3,16.548157,6.712569
ZFP36L2,16.548157,6.712569
ABHD12B,16.548157,6.712569
EFCAB2,16.548157,6.712569
CCNO,16.548157,6.712569
PAFAH1B3,16.548157,6.712569
ASCL4,16.548157,6.712569
RSC1A1,16.548157,6.712569
CCT7,16.548157,6.712569
TMEM82,16.548157,6.712569
NPBWR1,16.548157,6.712569
IGFBP2,16.548157,6.712569
CDC42EP4,16.548157,6.712569
DTYMK,16.548157,6.712569
STAP1,16.548157,6.712569
GNB2,16.548157,6.712569
MFSD3,16.548157,6.712569
PAK1IP1,16.548157,6.712569
RPL15,16.548157,6.712569
LRRC14,16.548157,6.712569
DSCAML1,16.548157,6.712569
EEF2,16.548157,6.712569
N4BP2L1,16.548157,6.712569
ITGB1BP1,16.548157,6.712569
PCGF3,16.548157,6.712569
FERMT2,16.548157,6.712569
TRIML1,16.548157,6.712569
EIF4E3,16.548157,6.712569
CADM2,16.548157,6.712569
RTL3,16.548157,6.712569
PPP4R2,16.548157,6.712569
GRIK2,16.548157,6.712569
MCHR2,16.548157,6.712569
TUSC1,16.548157,6.712569
GPR171,16.548157,6.712569
VWA7,16.548157,6.712569
IGF2,16.548157,6.712569
H3F3B,16.548157,6.712569
SLC35A5,16.548157,6.712569
PDGFC,16.548157,6.712569
ARHGEF7,16.548157,6.712569
IDH3G,16.548157,6.712569
SPC25,16.548157,6.712569
NIFK,16.548157,6.712569
SULT1B1,16.548157,6.712569
CRIP2,16.548157,6.712569
XXYLT1,16.548157,6.712569
TMEM45A,16.548157,6.712569
CACNA2D3,16.548157,6.712569
RASGEF1B,16.548157,6.712569
SCGN,16.548157,6.712569
FAS,16.548157,6.712569
PPA2,16.548157,6.712569
THEGL,16.548157,6.712569
C6orf106,16.548157,6.712569
PCDHB4,16.548157,6.712569
SORD,16.548157,6.712569
THOC7,16.548157,6.712569
PLVAP,16.548157,6.712569
XKR3,16.548157,6.712569
CDH10,16.548157,6.712569
APH1A,16.548157,6.712569
GTF2I,16.548157,6.712569
SLC35G1,16.548157,6.712569
IPP,16.548157,6.712569
ASPN,16.548157,6.712569
PDCD2,16.548157,6.712569
RTRAF,16.548157,6.712569
C18orf54,16.548157,6.712569
LIPI,16.548157,6.712569
LIN7B,16.548157,6.712569
HYKK,16.548157,6.712569
KLRG2,16.548157,6.712569
GFY,16.548157,6.712569
GALNT14,16.548157,6.712569
SLC36A4,16.548157,6.712569
OSR2,16.548157,6.712569
CAB39,16.548157,6.712569
PSD,16.548157,6.712569
RAB2A,16.548157,6.712569
ARRDC1,16.548157,6.712569
CBX1,16.548157,6.712569
GNB5,16.548157,6.712569
MMD,16.548157,6.712569
ZNF578,16.548157,6.712569
FAM217B,16.548157,6.712569
DBR1,16.548157,6.712569
LRTM2,16.548157,6.712569
SARAF,16.548157,6.712569
C1QL3,16.548157,6.712569
POPDC2,16.548157,6.712569
GPR152,16.548157,6.712569
OSER1,16.548157,6.712569
PYHIN1,16.548157,6.712569
FSCB,16.548157,6.712569
CCR7,16.548157,6.712569
TOR1AIP2,16.548157,6.712569
ZNF362,16.548157,6.712569
FOXD3,16.548157,6.712569
ENTR1,16.548157,6.712569
HELZ2,16.548157,6.712569
CCDC115,16.548157,6.712569
GDPD4,16.548157,6.712569
HNRNPU,16.548157,6.712569
NXPE4,16.548157,6.712569
VCL,16.548157,6.712569
PLIN2,16.548157,6.712569
ZNF697,16.548157,6.712569
AXIN2,16.548157,6.712569
PNPLA7,16.548157,6.712569
ST3GAL6,16.548157,6.712569
PLIN4,16.548157,6.712569
SCAMP2,16.548157,6.712569
ZNF517,16.548157,6.712569
LRRC74A,16.548157,6.712569
TANC2,16.548157,6.712569
RETREG2,16.548157,6.712569
TP53I13,16.548157,6.712569
HIBADH,16.548157,6.712569
CD63,16.548157,6.712569
AMD1,16.548157,6.712569
GABRB1,16.548157,6.712569
TNFRSF19,16.548157,6.712569
CCIN,16.548157,6.712569
DBX2,16.548157,6.712569
CACNG3,16.548157,6.712569
STMN4,16.548157,6.712569
TDO2,16.548157,6.712569
STN1,16.548157,6.712569
FCRL6,16.548157,6.712569
NME9,16.548157,6.712569
PSMB5,16.548157,6.712569
NOXO1,16.548157,6.712569
TMEM102,16.548157,6.712569
FGF14,16.548157,6.712569
CRAMP1,16.548157,6.712569
ICE1,16.548157,6.712569
PRSS38,16.548157,6.712569
BTNL8,16.548157,6.712569
RPL11,16.548157,6.712569
STPG2,16.548157,6.712569
SYCE1,16.548157,6.712569
RNF220,16.548157,6.712569
GALR2,16.548157,6.712569
OSBPL7,16.548157,6.712569
FAM200A,16.548157,6.712569
TRIM38,16.548157,6.712569
TLDC1,16.548157,6.712569
RPGRIP1L,16.548157,6.712569
HSPA13,16.548157,6.712569
SEC11A,16.548157,6.712569
ST6GALNAC2,16.548157,6.712569
PRDM16,16.548157,6.712569
PAFAH1B2,16.548157,6.712569
ING2,16.548157,6.712569
SLC24A1,16.548157,6.712569
PIP4K2B,16.548157,6.712569
BTBD16,16.548157,6.712569
NAA40,16.548157,6.712569
GSDMC,16.548157,6.712569
SMAP2,16.548157,6.712569
PEX11B,16.548157,6.712569
LRRIQ1,16.548157,6.712569
FOS,16.548157,6.712569
E2F6,16.548157,6.712569
NFIL3,16.548157,6.712569
CYBRD1,16.548157,6.712569
PPP1R7,16.548157,6.712569
SLC35A3,16.548157,6.712569
SRPK2,16.548157,6.712569
PRPF4B,16.548157,6.712569
POC5,16.548157,6.712569
RNF212B,16.548157,6.712569
ELOVL2,16.548157,6.712569
CDK18,16.548157,6.712569
INSIG1,16.548157,6.712569
MKS1,16.548157,6.712569
FAM200B,16.548157,6.712569
GPR26,16.548157,6.712569
HIC2,16.548157,6.712569
RAB40B,16.548157,6.712569
ADAR,16.548157,6.712569
LRRC17,16.548157,6.712569
BTN1A1,16.548157,6.712569
PRRT1,16.548157,6.712569
NAXE,16.548157,6.712569
FANCL,16.548157,6.712569
BTBD19,16.548157,6.712569
ELAVL2,16.548157,6.712569
RHOV,16.548157,6.712569
SERPINE3,16.548157,6.712569
PSG9,16.548157,6.712569
UNC93B1,16.548157,6.712569
MIDN,16.548157,6.712569
HCRTR1,16.548157,6.712569
ASB4,16.548157,6.712569
CDH12,16.548157,6.712569
HOXD1,16.548157,6.712569
SIGLEC8,16.548157,6.712569
SLC35A2,16.548157,6.712569
ZNF548,16.548157,6.712569
DOCK8,16.548157,6.712569
TBPL2,16.548157,6.712569
CORO1C,16.548157,6.712569
DNAJC8,16.548157,6.712569
CLPTM1,16.548157,6.712569
ANP32D,16.548157,6.712569
ANKEF1,16.548157,6.712569
SCNM1,16.548157,6.712569
NUDT6,16.548157,6.712569
OSBPL3,16.548157,6.712569
GNG11,16.548157,6.712569
PLEKHO1,16.548157,6.712569
ETV2,16.548157,6.712569
EPCAM,16.548157,6.712569
CTAGE1,16.548157,6.712569
THBS4,16.548157,6.712569
YBX1,16.548157,6.712569
HRAS,16.548157,6.712569
ZNF26,16.548157,6.712569
TBL3,16.548157,6.712569
ITPRIPL1,16.548157,6.712569
ZNF813,16.548157,6.712569
YIF1B,16.548157,6.712569
GNAI1,16.548157,6.712569
VSTM2L,16.548157,6.712569
OASL,16.548157,6.712569
KREMEN1,16.548157,6.712569
ZNF286A,16.548157,6.712569
ADCY7,16.548157,6.712569
ZNF211,16.548157,6.712569
ZNF488,16.548157,6.712569
DCP1A,16.548157,6.712569
SHISA9,16.548157,6.712569
MEX3B,16.548157,6.712569
CHAMP1,16.548157,6.712569
C3orf58,16.548157,6.712569
PPP6C,16.548157,6.712569
WDR26,16.548157,6.712569
PRDM5,16.548157,6.712569
RFTN1,16.548157,6.712569
PACRG,16.548157,6.712569
DERA,16.548157,6.712569
MAZ,16.548157,6.712569
KIAA0825,16.548157,6.712569
PCOLCE,16.548157,6.712569
LMAN1L,16.548157,6.712569
KLHDC2,16.548157,6.712569
CRHBP,16.548157,6.712569
HAPLN3,16.548157,6.712569
UQCRC2,16.548157,6.712569
MRE11,16.548157,6.712569
RASSF2,16.548157,6.712569
NHLRC4,16.548157,6.712569
CUEDC1,16.548157,6.712569
ANKRD53,16.548157,6.712569
TRIM73,16.548157,6.712569
TAPBP,16.548157,6.712569
TMEM151A,16.548157,6.712569
HIST1H2BH,16.548157,6.712569
