,0
SIN3A,-6.3330164
ANP32A,2.4170856
PRR14L,-5.7422023
CSNK2B,-3.5102997
PMM2,-5.382573
PFN2,-2.6238282
LMTK3,-6.723087
SPRY2,-3.7548056
CMPK2,-4.374472
IQSEC2,-6.6323957
RIPK1,-5.0466886
TPK1,-4.4964957
CASZ1,-6.2477384
ZBTB45,-4.456741
NUDT17,-4.3034844
FANCE,-4.425594
ZNF396,-4.272706
NR4A2,4.212789
TBCEL,-4.830309
ADAM21,-4.198024
TCF3,-5.5396185
AAAS,-5.626298
CELF6,-4.478278
INSC,-4.228782
ZMYND8,-4.7439556
CLTC,-2.4051957
TCHHL1,-4.192583
CTDSPL2,-4.8078246
ZNF292,19.70669
KCNQ3,-5.3952484
RALGAPB,-6.3995113
SRCAP,-10.637126
RAB11FIP4,-4.1927195
ZNF865,-4.797825
CASKIN1,-6.436082
RANBP17,-4.024912
FBN1,-8.05353
ACTB,-3.1765761
CNNM2,-5.226996
TSHZ1,-4.4909115
UPF3B,-4.364717
PHF2,-4.2432103
FMR1,-4.380166
MIB1,8.232625
FADS1,-4.4064355
FRMD7,-4.5650373
LDB1,-4.967868
PCDH19,-3.9545808
EIF3G,-4.227226
MYO1E,-8.294053
ZFAND5,-3.0809305
CFAP410,-4.071595
BICRA,-4.404166
MYBL2,-5.3651834
KIAA1958,-4.986265
GABRG2,-3.8297982
SKIDA1,-5.3202734
PSMA3,-4.043396
TTC37,-6.3300443
PCYT1A,-5.0628805
AP1G1,-0.22899675
FEZF2,-3.697493
FGF19,-4.041674
MSL3,-3.7390478
SON,3.9764476
DNAJC5,-3.4854016
FBXO22,-4.1900578
TNFRSF8,-4.7234664
HDAC11,-5.660302
SSR2,-3.8839521
ACTG1,17.708107
PNN,-4.254981
RUNX1T1,-2.46064
APBB1,-4.5605016
CERS4,-4.722431
CELF4,-3.8086553
ZBTB14,-4.58317
ATAT1,-4.0909805
RBBP5,-2.6239347
G3BP1,-3.6169314
WNT7B,-5.901932
BDP1,-6.0508304
RNF217,-5.7120013
CBX4,5.2480874
NME8,-4.671317
DCUN1D3,-4.54877
ENC1,2.003612
UBB,0.015477657
NEO1,-3.167816
SLC4A10,1.4285583
BRF2,-6.120502
PSMD11,-4.6692615
NR2F1,-4.969063
CASK,2.4157429
SARM1,-5.9450665
TPST2,-3.2972555
FPGS,-4.988935
QRICH1,-5.0278993
LRP10,-6.0404596
CD101,-4.9170947
INTS7,-5.631838
SMAD4,-5.1277704
STARD10,-4.403739
CNTNAP3,-4.988032
DHX37,-7.164006
GABRB3,-3.657611
NDNF,-4.722468
FARP2,-6.4087424
SLF1,-5.655606
HDAC4,-4.8277035
CNGB3,-4.0733995
PCDHGA8,-3.6765807
TSPAN4,-4.9059987
FUK,-3.7891562
SULT1A1,-4.8508253
NTS,-4.119934
MAN1A1,-5.939656
FAM57B,-4.1958957
RFX8,-4.2673106
NACC1,-4.8791485
ZSWIM4,-5.126837
PPCS,-4.2212067
SUSD4,-4.602251
TMEM165,-1.8193295
RIMBP2,-4.840802
PSMD6,-3.1258268
ITPKA,-4.581794
MSL2,-3.861266
RNF146,-3.9363518
NSD2,-5.851308
SOX11,-3.7423217
SLC34A1,-3.5498686
ADPGK,-4.6910563
TCERG1,-5.8109202
ZBTB18,-4.335491
TAF6,-5.1344285
BCL11B,-3.7984977
PPM1M,-1.1465445
PUF60,-4.4818115
CUX2,-6.251558
GPC5,-4.687921
SERPINI1,-3.050215
SATB2,-3.033063
CRISPLD1,-5.002087
ZMYM2,5.154731
DBF4,-4.7580156
ZMYND11,-4.46945
TNFAIP8L3,-3.924489
PCDHGA12,-5.1848683
ARHGEF2,-2.799153
CFAP70,-2.9694035
HPS6,-5.883655
JARID2,-4.3517656
SNCA,-3.7768536
KDM6A,-6.980829
ASB14,-4.767748
CALU,-2.0886486
HNRNPL,-2.1804698
KLHL25,-5.3290334
AHDC1,-2.7268214
CTR9,-6.4730906
B9D1,-5.8326283
SPAST,4.5137806
EIF4G2,-4.6025767
LRRFIP1,-4.9357443
TUBB2A,12.108763
GGNBP2,-5.170405
ARHGAP44,-5.501741
CARD14,-5.5232086
CIC,-2.8230698
DIP2C,-5.091407
RIPOR3,-5.8462152
CCNT2,-4.0039177
ZC3H14,-5.6244197
PER2,-5.760271
DCAF7,-3.7937376
MAP2K7,-4.767681
AMOTL1,-5.1810236
HBD,-3.834667
PSMC5,-1.6322398
FOXP2,-4.6793737
DACT1,-3.857279
PAPOLG,-4.9961963
FBXW5,-4.551844
POTEH,-3.2997615
CTB-186H2.3,-3.2878132
FLJ00273,-3.289211
CD93,-4.525484
MFHAS1,-5.393651
BTRC,-5.378289
FBH1,-4.588699
ANO9,-2.9801872
SETD1A,-8.429035
WNT9B,-4.5559406
LRRC4,-5.4789352
NPIPB5,-3.6551783
ZNF462,-6.858607
ZMAT5,-4.95873
TLE3,-3.9893239
CYP17A1,-4.549476
EFR3A,-5.2507577
ULK1,-2.6243112
S100G,-3.3906424
TRERF1,-5.6071987
IFRD2,-5.6354303
EIF2A,-5.1815233
MOB4,-2.6436367
ANKS4B,-4.182524
FAM72A,-3.5929596
PARN,-5.481787
GSTM1,-4.06755
DNTT,-3.1758022
SNTA1,-5.0669136
KRTAP2-2,-3.3584573
HECTD4,-10.612742
DEFB128,-3.3672912
TGM6,-5.5563626
NBPF12,-3.6995213
KLHDC10,-3.7905555
HTN1,-3.3725622
SLC28A1,-3.8298686
KATNAL2,-5.9788914
ING1,-2.5746229
MGRN1,-4.7734923
SLC25A46,-4.55307
CHN2,-3.2009478
C19orf33,-3.3858895
WWC2,-5.6607313
TOP3B,-5.437917
PRR12,-5.6567383
TTC12,-4.0924034
KCNT1,-5.5256896
MCPH1,-5.4395514
GSS,-4.3624296
MOGS,-6.072382
PRAMEF10,-3.402687
HMGN2,-2.8282413
KRTAP5-2,-3.3327136
EIF2AK1,-4.3678074
PPP1R17,-3.3012404
ERI1,-4.757798
NRG4,-3.598097
EMSY,-5.5847483
TCEAL1,-3.4364104
MBNL1,-4.903048
KIAA0232,2.298243
DUS1L,-4.8656445
TMEM140,-3.7984688
GRIN1,-3.321723
SLC16A1,-3.5421717
IFNA5,-3.436387
HIST1H1A,-3.4557211
TCF24,-3.4414787
RYBP,-2.6978316
HIST1H2BK,-3.469415
RPS6KA3,-5.0016046
HIST1H1E,-3.477293
MYH2,-9.741935
TOMM7,-3.2686424
TMEM14C,-3.6677513
RIPPLY1,-3.4766018
SMIM15,-3.7935958
TPBGL,-3.500338
BDKRB2,-4.1379337
NRSN2,-3.6143394
IFITM1,-3.776321
ARF1,-2.174465
MSH2,-7.3875027
SCNN1D,-4.600511
RAC3,-4.3914685
RPS12,-2.7767801
SMIM22,-3.583009
NBPF20,-0.35585046
ZNF71,-4.3414583
EFCAB9,-3.5181475
C2orf72,-3.6094534
PTMS,-3.1178389
ZNF580,-3.6740952
ARF3,-2.7996666
MLANA,-3.7443721
LLPH,-4.135834
LSM10,-3.8453364
GSTA2,-3.5278125
C3orf56,-3.5311105
BST2,-4.2008586
WASHC3,-2.6579564
GATC,-3.68385
TGFBR3L,-3.8461936
VIP,-3.6240969
UBA6,-5.3334055
NUDCD2,-3.8911202
FCER1G,-3.8430762
YWHAZ,-3.393918
MKX,-3.1731343
BPIFA1,-3.5533588
IL3,-3.55461
VPREB3,-3.6047132
ABCC5,-8.704766
MDFI,-3.9788463
CA3,-4.742929
CD59,-3.5199385
C4orf19,-4.0680833
CARHSP1,-3.6923614
CDH13,-2.820383
CORO2B,-4.8817973
NDUFB6,-3.685443
UMODL1,-4.6449556
MRPS28,-4.1004806
HHAT,-5.2859406
SPP2,-3.5831666
ASB17,-3.5908191
PLA2G16,-3.6086102
SLC6A13,-5.6363525
PCDHA8,-4.714196
TMEM179,-3.7333057
ZNF781,-4.2362804
C11orf24,-4.1650305
GALNT18,-5.1643066
GADD45G,-4.3950562
TLR3,-5.0697246
IL27,-3.6503332
ISL2,-5.022636
ARHGAP18,-3.1067827
NCKAP1L,-6.2761507
GLYAT,-3.6190026
CST2,-3.6183393
GHRL,-3.6385205
ZDHHC2,-5.2784243
PTPRE,-3.0241468
SNAPC4,-5.7083035
KRTAP10-6,-3.621124
PRR32,-3.6216788
TMEM39B,-4.95184
LYPD4,-3.639392
TMEM249,-4.108988
FPR3,-3.6502655
DCDC2B,-4.446919
EBF1,-3.5335937
MADCAM1,-3.6710138
AMPD1,-4.5944324
DOT1L,-5.188695
RNF151,-3.664848
PRDX6,-3.85593
AIF1L,-3.6676962
IL20,-3.6459363
LSM3,-3.845457
MORN4,-3.7514286
FAM168B,-3.6497312
GLTP,-3.6028945
LDLRAD2,-3.8016677
C6orf47,-4.640626
SCARA3,-5.310463
KRIT1,-4.9452477
GPR31,-3.6756718
PABPC1L,-5.854813
GPX4,-3.7210805
ABTB1,-5.2060666
SIRPB2,-3.9357753
ITSN1,-8.026072
TCF12,-2.6658862
PRKD3,-1.0675755
KLC1,-5.094041
TPRX1,-3.661615
C2orf40,-3.6670356
CHCHD4,-4.4299655
UPP1,-5.6654787
DESI2,-3.6612775
PRR23A,-3.8725214
OLFM3,-3.9062958
NUDT4,-4.089679
SNX22,-3.978966
TIFA,-4.0677104
EPHB1,-6.4137144
C11orf68,-3.9361608
CACNA1D,-8.8813305
KIRREL3,-5.6807218
PRR30,-3.678574
ATOH1,-4.231573
NUAK1,-4.548476
GVQW3,-3.6908326
TCTE3,-4.166532
GARNL3,-3.4028046
CALHM3,-3.7254868
EMCN,-3.9601798
EFCAB8,-3.6962917
FAM177A1,-3.6904404
SPRY1,-3.4267762
NCAPG,-5.292596
AZGP1,-3.729954
RGS2,-3.6494312
ARHGDIB,-3.9251618
ADTRP,-3.7815595
CD151,-4.205948
G3BP2,-2.3472261
CXXC5,-4.06795
RESP18,-3.7411582
EOGT,-4.646911
TKT,-3.8370283
NT5M,-3.9445765
KATNAL1,-3.4115086
IFI44L,-4.38031
VGLL2,-3.8211012
RWDD2A,-4.391255
MPLKIP,-3.4900334
IFNG,-3.7568853
EMC9,-4.1746373
KIAA0319,-4.9569263
BAD,-3.525829
POLRMT,-6.253915
CEACAM19,-4.26674
C20orf173,-3.9156811
ARL13A,-3.762668
ASF1A,-4.0751157
FAM71F2,-4.2081923
MYL12A,-3.957886
NEFM,-2.563719
CELA3A,-4.2949624
CDK13,-3.9234033
KIF9,-5.6994195
HES5,-3.9256659
VSIG2,-3.9443402
TMEM241,-4.1165767
SPIC,-3.749709
NSMCE1,-4.094264
BRF1,-4.420851
TM4SF19,-3.7472458
SLC35D2,-4.204258
OVCA2,-3.975631
MTHFS,-4.379237
SOX5,-6.9702005
AADACL4,-3.7645123
SYT1,-3.7253776
CYLC1,-3.7563593
ZNF76,-5.01148
EXT1,-5.6307197
NALCN,-9.888935
PIN1,-3.5758307
RRAGC,-4.721834
EDAR,-5.101704
RPL12,-3.329021
EAF1,-4.3492913
LSM1,-4.3800173
TMEM91,-4.4820194
SPDYC,-3.7990673
IFI30,-4.5479026
BTBD2,-4.9031024
OVOL1,-3.7915797
EDF1,-3.6133657
ZNF346,-3.649576
TM4SF1,-4.4175196
TSSC4,-3.7210176
TMEM147,-3.7554257
YRDC,-2.687248
WFS1,-7.0258713
PSD3,-4.4674788
NET1,-5.190676
OBP2A,-3.774357
ORM1,-3.7778924
BNIP1,-4.7625055
CD163L1,-3.564436
TIGAR,-4.3588705
ZC3H8,-3.84958
PDCD1,-3.8040917
KAZN,-4.5482383
CLEC3A,-3.8242657
UBE2J2,-3.8290417
DEK,-3.8126407
PPP1R3D,-4.3324795
HIST1H4F,-3.9169886
DCAF11,-5.3880877
ADCY5,-7.8400445
MYOZ2,-4.383989
HAVCR1,-3.822763
TRAM1L1,-4.479207
RPUSD1,-3.8533432
KIR2DL3,-3.8204482
LYPD5,-4.0875573
ACBD6,-3.915267
SYT7,0.5041528
APOL4,-4.2115383
NKIRAS1,-4.315278
LRRC4C,-3.872736
KDM1B,-5.1644235
NCCRP1,-1.5746741
MRPL52,-3.9634132
MRPL14,-4.112073
GCNT7,-4.3189597
CPD,0.45427036
PRPS1L1,-2.0382802
TMBIM6,-3.418126
METTL26,-3.7293174
RNASEH2A,-5.0219383
NECAP1,-3.6018038
BPIFB3,-3.8331857
ZFP36L2,-3.8631883
ABHD12B,-4.1560698
EFCAB2,-4.3713975
CCNO,-3.9704695
PAFAH1B3,-3.7978308
ASCL4,-3.9429376
RSC1A1,-4.236611
CCT7,-5.2722745
TMEM82,-1.518415
NPBWR1,-3.9453213
IGFBP2,-3.8809328
CDC42EP4,-4.156825
DTYMK,-4.2378244
STAP1,-3.9049695
GNB2,-1.8665838
MFSD3,-4.4230065
PAK1IP1,-3.7178922
RPL15,2.8580298
LRRC14,-3.8893335
DSCAML1,-8.972219
EEF2,-6.056636
N4BP2L1,-4.2851396
ITGB1BP1,-3.7412198
PCGF3,-3.4405508
FERMT2,-2.4855187
TRIML1,-3.8893187
EIF4E3,-4.217344
CADM2,-0.69098186
RTL3,-3.8742387
PPP4R2,-4.3678946
GRIK2,-6.7442293
MCHR2,-3.81107
TUSC1,-4.530962
GPR171,-3.821435
VWA7,-5.2193046
IGF2,-3.9706724
H3F3B,-3.9449425
SLC35A5,-4.411608
PDGFC,-4.367544
ARHGEF7,-4.5373945
IDH3G,-4.6551013
SPC25,-4.2664704
NIFK,-4.1620355
SULT1B1,-2.5604305
CRIP2,-4.220699
XXYLT1,-4.1203446
TMEM45A,-4.5159435
CACNA2D3,-4.867235
RASGEF1B,-5.065252
SCGN,-3.8985043
FAS,-4.069529
PPA2,-4.4658194
THEGL,-3.8937142
C6orf106,-3.9378502
PCDHB4,-4.88529
SORD,-4.4610443
THOC7,-4.09758
PLVAP,-4.464784
XKR3,-3.9509575
CDH10,-5.0470486
APH1A,-4.283145
GTF2I,-4.806781
SLC35G1,-4.0934324
IPP,-3.8712564
ASPN,-4.260161
PDCD2,-3.9596584
RTRAF,-4.120871
C18orf54,-4.5782633
LIPI,-4.0264683
LIN7B,-4.5815444
HYKK,-4.049224
KLRG2,-3.9268653
GFY,-4.129448
GALNT14,-5.723669
SLC36A4,-4.0665417
OSR2,-4.157879
CAB39,-1.5638342
PSD,-4.9024467
RAB2A,-3.6419225
ARRDC1,-4.894765
CBX1,-3.6565967
GNB5,-4.69022
MMD,-3.5276875
ZNF578,-4.0286236
FAM217B,-1.5105209
DBR1,-5.067969
LRTM2,-3.1619558
SARAF,-3.2276008
C1QL3,-4.1743493
POPDC2,-4.0172544
GPR152,-2.5909014
OSER1,-4.242068
PYHIN1,-1.4492426
FSCB,-1.5648584
CCR7,-4.168239
TOR1AIP2,-4.1780334
ZNF362,-3.5662978
FOXD3,-3.3012233
ENTR1,-4.2710404
HELZ2,-7.6297326
CCDC115,-4.1062317
GDPD4,-3.976135
HNRNPU,-3.949064
NXPE4,-3.957019
VCL,-6.310976
PLIN2,-4.2713423
ZNF697,-4.3244915
AXIN2,0.7722626
PNPLA7,-8.059184
ST3GAL6,-4.3636045
PLIN4,-4.020074
SCAMP2,-4.591563
ZNF517,-3.9081616
LRRC74A,-3.9715345
TANC2,-6.2758574
RETREG2,-3.5899143
TP53I13,-4.081977
HIBADH,-5.5194387
CD63,-3.928883
AMD1,-2.3317568
GABRB1,-5.5870857
TNFRSF19,-4.0021257
CCIN,-4.0338
DBX2,-4.1929135
CACNG3,-4.835361
STMN4,-3.5990348
TDO2,-4.601635
STN1,-4.8480525
FCRL6,-4.0137343
NME9,-4.329018
PSMB5,-3.83909
NOXO1,-4.3132296
TMEM102,-3.9705315
FGF14,-3.0619457
CRAMP1,-5.1608524
ICE1,-4.065132
PRSS38,-4.0462956
BTNL8,-4.0451074
RPL11,-3.6387372
STPG2,-4.012964
SYCE1,-3.9796267
RNF220,-4.0751057
GALR2,-4.0461164
OSBPL7,-3.4332154
FAM200A,-4.6572566
TRIM38,-4.8442874
TLDC1,-4.0332108
RPGRIP1L,-1.6328368
HSPA13,-3.6687615
SEC11A,-4.0817547
ST6GALNAC2,-4.0884557
PRDM16,-5.2966666
PAFAH1B2,-0.08220339
ING2,-4.0987635
SLC24A1,-4.624632
PIP4K2B,-3.3535686
BTBD16,-4.022991
NAA40,-3.9630322
GSDMC,-4.0471196
SMAP2,-4.007114
PEX11B,-4.352408
LRRIQ1,-3.736157
FOS,-3.2651825
E2F6,-4.457976
NFIL3,-3.7125165
CYBRD1,-4.5940547
PPP1R7,-4.5952907
SLC35A3,-3.9319108
SRPK2,-5.0031734
PRPF4B,0.2809701
POC5,-5.16482
RNF212B,-4.286241
ELOVL2,-4.4112554
CDK18,-5.1071906
INSIG1,-3.3211904
MKS1,-6.390518
FAM200B,-4.4080777
GPR26,-4.4062257
HIC2,-4.061052
RAB40B,-4.119345
ADAR,-6.2409854
LRRC17,-0.14105082
BTN1A1,-4.055859
PRRT1,-3.2992814
NAXE,-4.578204
FANCL,-4.058616
BTBD19,-4.433919
ELAVL2,-3.4403741
RHOV,-4.6660695
SERPINE3,-4.081798
PSG9,-4.2778673
UNC93B1,-4.851425
MIDN,2.0546083
HCRTR1,-4.1504097
ASB4,-3.9374795
CDH12,-4.293929
HOXD1,-4.1292734
SIGLEC8,-2.34122
SLC35A2,-4.679393
ZNF548,-4.4862185
DOCK8,-6.525024
TBPL2,-4.0948076
CORO1C,10.318884
DNAJC8,-1.630821
CLPTM1,-5.771511
ANP32D,-3.3749597
ANKEF1,-3.6766589
SCNM1,-1.8973317
NUDT6,-4.7399464
OSBPL3,-3.2541873
GNG11,-2.8634083
PLEKHO1,-1.8420849
ETV2,-4.6357293
EPCAM,-4.0529037
CTAGE1,-4.200206
THBS4,-7.405796
YBX1,-3.4369652
HRAS,-4.199427
ZNF26,-4.7184587
TBL3,-4.234584
ITPRIPL1,-4.08845
ZNF813,-4.236868
YIF1B,-4.084862
GNAI1,-4.6964445
VSTM2L,-3.5175722
OASL,-4.1481586
KREMEN1,-4.1395135
ZNF286A,-4.2436833
ADCY7,-7.3821945
ZNF211,-5.099075
ZNF488,-4.1318846
DCP1A,-3.669184
SHISA9,-1.4899583
MEX3B,-1.6266382
CHAMP1,-4.000247
C3orf58,-1.7446418
PPP6C,-4.2535353
WDR26,-3.8206956
PRDM5,-5.357793
RFTN1,-3.9562023
PACRG,-5.0439005
DERA,-4.8066163
MAZ,-4.237124
KIAA0825,-5.7148147
PCOLCE,-4.901972
LMAN1L,-4.145899
KLHDC2,-4.0876155
CRHBP,-4.1935487
HAPLN3,-4.3911824
UQCRC2,-4.010718
MRE11,-6.8481836
RASSF2,-1.6954565
NHLRC4,-3.717556
CUEDC1,-4.10342
ANKRD53,-4.521021
TRIM73,-3.4241612
TAPBP,-3.803105
TMEM151A,-3.35552
HIST1H2BH,-3.4267888
ZNF354C,-4.431525
ANTXR2,-2.8013282
PHF23,-5.0416336
DENND2C,-5.582961
ZIC2,-4.3881946
CCDC43,-4.889939
MSTN,-4.6357327
GIMAP8,-2.2082782
SLC25A30,-4.6694984
CCDC125,-5.031329
L1TD1,-4.6395645
HRASLS2,-3.4413688
CACTIN,-5.9320917
IL11RA,-4.3643026
HAUS3,-4.6113815
ODF3B,-5.024961
ZNF689,-4.506035
TCF15,-4.508166
KIAA0754,-4.5910454
RUNDC3B,-3.9378948
SLC30A2,-4.2098703
PRKD1,-4.1027865
PHF12,-5.426661
RASSF7,-2.2914824
ACE,-5.703803
BLCAP,-3.1872795
TWF2,-4.755674
DDX60,-1.5255115
PHF24,-4.379321
CNPPD1,-4.26783
MOS,-4.338383
TRIM17,-4.2093725
CHRM4,-4.242085
RAB6B,-2.7311018
RAPH1,-5.311841
SYP,-4.3544984
PHF7,-4.3105173
ADRM1,-4.351192
FLCN,-4.5448337
ZNF559,-4.1554446
ZNF710,-4.591599
CCDC113,-3.4275532
CCDC87,-4.2010713
CYP27C1,-4.8964057
METTL17,-3.9221916
ZNF490,-4.1386285
GPRIN1,-4.3972497
LRRC37A3,-4.7762613
ZFYVE9,-5.5071244
RTN4RL2,-4.875189
USP29,-4.103441
TUBA3C,-4.6937804
P2RX5,-4.4261055
AMBP,-4.3308496
GRK7,-4.2408767
ZNF699,-4.473437
ZWILCH,-5.056087
CDKN2AIP,-5.4197726
FXYD7,-3.4603548
STAM,-4.6720147
SATB1,-2.8003745
BARX2,-4.3294234
MCM6,-5.5637684
ENTPD2,-4.7938833
TERF2,-4.2014427
CYP1A1,-3.3878164
MMP27,-4.2848363
TUB,-5.9409785
LMNTD1,-4.6201324
TSNARE1,-4.2469907
LZTS3,-1.854281
SDR42E1,-4.4010878
PPP5C,-4.7034273
SETD7,-4.160586
MANEA,-2.336443
FOSB,-3.711152
MOCS3,-1.7208853
OPN5,-1.8220575
ZFP14,-4.423571
DPYSL2,-3.773911
LRFN4,-4.403429
SLC6A8,-5.638592
CSTF2T,-5.0633388
IRX5,-2.6561568
TYW5,-4.138386
ZNF454,-5.113661
GPBP1,-3.937059
GRAMD2B,-4.713816
DNTTIP2,-4.5423064
MRPS5,-4.213916
ERF,-4.282429
ZDHHC14,-4.6985674
FOXH1,-4.4510727
ECSIT,-4.6113634
MAPKAPK3,-4.85178
MAST1,-4.797835
DGUOK,-4.3251805
PARPBP,-4.8742447
COIL,-4.5586324
ZNF638,6.893067
TACC3,-4.7216654
ENTPD6,-4.2231584
EIF6,-2.3837125
NFE2L2,-4.478573
C10orf90,-4.297724
DOCK6,-8.155924
PLD4,-4.342071
SMARCE1,-3.8999631
CHST14,-4.998892
SLC47A2,-4.154649
PCBP4,-3.8801613
SPARCL1,-1.4239094
STKLD1,-4.343548
ADSS,-4.3143163
LRRTM2,-4.2009974
FABP4,-3.5727968
IPPK,-4.671219
MRS2,-2.229967
SLC38A7,-4.7271924
MYO5A,-9.495927
MRTFB,-2.0334566
ZBTB7A,-4.5625725
SMYD2,-4.7850647
GALNT2,-4.0387983
CLHC1,-2.5036345
SLC22A14,-4.2657495
ZNF821,-4.4824715
BBOX1,-5.3026195
PGAM5,-4.5284977
ZNF438,-4.616478
DBF4B,-2.4227664
MRGPRX1,-3.550897
CLTRN,-3.725671
CHRFAM7A,-3.7026992
SDSL,-5.243461
HJURP,-4.733113
JPH3,-3.2757113
RXYLT1,-5.048336
RTN1,-3.5880315
SLC35E2A,-3.6407623
CILP,-3.3385425
NDUFB2,-3.4207072
USP4,-5.2289376
BSDC1,-3.9710615
MEST,-4.2170444
AVPR1A,-3.3327765
DIP2A,-6.220071
SLC4A9,-6.2395024
RRAGA,-2.734642
BTBD17,-5.355623
CCM2L,-4.988018
THAP5,-4.698564
DELE1,-4.244767
BIRC3,-4.6034765
COCH,-5.1481752
RCOR3,-4.340332
C7orf43,-4.2799263
HIST1H2AA,-3.5736063
ZNF229,-5.859175
PGLYRP2,-4.4331803
NKAPL,-5.024548
MTMR12,-5.6687884
BRD3,-3.7738695
GALNT3,-5.476477
TIGD7,-4.572668
SHE,-4.5675716
HAP1,-4.6480613
PHAX,-1.9652145
BZW1,-2.5242696
CDK15,-4.3378844
INAVA,-5.0111647
PTPRA,-5.416564
PNP,-3.0429935
ANAPC2,-6.2707357
DMBX1,-5.3419385
SNRNP35,-2.8333805
GRIA1,-4.6719522
TSKS,-1.9752574
BCHE,-5.065284
REM1,-4.4427214
MEMO1,-4.9635725
GPC1,-2.5943253
LILRB2,-2.5832644
ADGB,-6.492069
ZNF107,-4.8780727
ZNF805,-4.6607113
DHX57,-7.6047225
DUOXA1,-2.9368997
NAXD,-4.4206586
ZNF143,-5.0511274
ANGPTL1,1.7467089
PMEL,-4.3961496
PICALM,-1.6183023
CHRNA9,-3.5232186
E2F7,-2.3678246
TTYH2,-4.6250014
LGALS3,-3.5378056
FDX1,-3.804133
CABP4,-4.5752277
SAP30,-4.304637
FLRT2,-4.4070354
CRYBA4,-4.3946643
PLEK2,-4.3631177
OTOP2,-4.3418193
RGS1,-3.8627162
ALOX5AP,-3.9606254
APMAP,-4.351199
LPXN,-4.326111
PITPNA,-4.2978845
RGS14,-5.414318
LRRC30,-3.6272402
CD6,-4.7971582
LRFN2,-4.829937
ZAP70,-6.0022516
DOK1,-5.0532985
SMG9,-4.876268
MCRS1,-5.754431
TPI1,3.3072925
SEC61A1,-3.5398104
BMP7,-4.8989058
ATP1B1,-4.032966
KYAT3,-5.175333
HID1,-6.179221
XKRX,-4.40273
PRELID3B,-3.724134
PTGER4,-5.101076
SF3B5,-3.8679576
ZFP2,-5.1691017
CD248,-4.6663737
ZNF251,-5.021046
GAB3,-5.016333
ARRDC2,-2.9047213
EIF2B1,-4.5542808
MVK,-5.214637
CCDC144A,-3.9902167
KYNU,-4.733875
ZNF605,-4.7379146
GPRC5B,-4.4815946
CBL,-5.942172
