,0,1,2,3,4,5,6,7
ANKRD11,0.46441758,0.982541,0.9876317,0.97219944,0.98383546,0.28427562,0.11119097,0.097359955
CTCF,0.49623305,0.9998672,1.0005407,1.0003475,1.0001752,0.32433447,0.09208488,0.12778243
RFX3,0.4947245,0.986718,0.9903431,0.9783244,0.987757,0.3088489,0.10580061,0.13314073
ARHGEF9,0.52439344,1.0007046,1.0007529,1.0016761,1.0009261,0.36583844,0.09266201,0.152728
SHANK2,0.5211561,0.99306893,0.9947461,0.98792064,0.99368054,0.4001976,0.099354826,0.19702767
DEAF1,0.5293391,0.99682426,0.9976125,0.9945718,0.99708223,0.40229246,0.087458394,0.19261895
SMARCC2,0.45872396,0.9827783,0.9876845,0.97269225,0.98407215,0.30010012,0.1145326,0.09513821
TLK2,0.55214953,0.9869199,0.99074584,0.97908723,0.988077,0.41401234,0.09138646,0.2584289
TCF20,0.54296297,1.0078708,1.0062729,1.0134511,1.0077466,0.3686631,0.09288005,0.16745336
CNOT3,0.63076645,1.020861,1.0148319,1.0330278,1.0191917,0.44608632,0.09028708,0.23674229
SYNCRIP,0.44911188,0.97741824,0.9837307,0.96406007,0.97922003,0.26630074,0.1258955,0.077248536
SETD5,0.49516094,0.979923,0.9855999,0.9679146,0.9812894,0.30883178,0.10990965,0.13621832
NAA15,0.5149673,0.9982049,0.9992954,0.99812883,0.9984126,0.31524572,0.0934566,0.12567766
SCN1A,0.56322813,0.99222946,0.99474883,0.9875365,0.9930814,0.37617087,0.09447984,0.23717496
EHMT1,0.67518264,0.9918119,0.99447685,0.9873036,0.9926194,0.40716493,0.142665,0.28888676
TCF4,0.4079341,0.9784958,0.98457694,0.9658688,0.98030335,0.26662928,0.117216095,0.062014434
SRPRA,0.6089285,1.009116,1.0072973,1.0157934,1.0086126,0.40485677,0.07803728,0.26044124
MARK2,0.57558936,0.99782574,0.99821293,0.99597925,0.9978514,0.446805,0.08821059,0.24199075
KMT2C,0.45223403,0.9822262,0.9873104,0.97134215,0.9834627,0.2960089,0.12066715,0.09625275
MBD5,0.6421616,1.0131232,1.0097728,1.0213073,1.0122966,0.49098358,0.089484476,0.31529024
NRXN1,0.4279723,0.98750377,0.99104464,0.980111,0.9883767,0.32058486,0.101068184,0.078281276
IRF2BPL,0.50746787,0.98890877,0.99213123,0.98169017,0.98974097,0.3563505,0.09733599,0.18065602
PHIP,0.46015,0.98473465,0.9890704,0.97558606,0.9859917,0.27796355,0.12015349,0.08412822
NFE2L3,0.73965555,1.0040321,1.0027158,1.0060647,1.0035312,0.5424653,0.1278033,0.46113595
SKI,0.5590124,0.98693633,0.9906002,0.9788772,0.9876786,0.42110917,0.090570435,0.2496911
PSMD12,0.5738178,1.021887,1.0164742,1.0360075,1.0205392,0.4038568,0.074788414,0.19464211
KCNB1,0.6838798,1.0105588,1.007721,1.016989,1.010076,0.5095701,0.101226464,0.41225418
CSDE1,0.44623375,0.9776722,0.9837167,0.96445394,0.9794408,0.24679479,0.15672487,0.057136457
TSC1,0.49560112,0.99229825,0.99436784,0.9874958,0.99300814,0.39086765,0.09096868,0.15795769
DMWD,0.53318113,0.9838855,0.9885522,0.9742571,0.98496616,0.40673405,0.09082201,0.20925564
CLCN4,0.5139483,1.0016155,1.0009443,1.0018933,1.0009811,0.40796864,0.07928104,0.16388355
MEIS2,0.46378225,0.9766751,0.9829736,0.9624002,0.9782635,0.3635324,0.112690836,0.11832659
PBX1,0.46922314,0.9853971,0.98938,0.9763769,0.98678076,0.27348757,0.15024579,0.07871062
HNRNPD,0.43146873,0.9844838,0.98897946,0.97568214,0.98574054,0.25721005,0.11193206,0.06609693
BCL11A,0.44043148,0.98665667,0.99055994,0.9793161,0.98758125,0.32015133,0.11004411,0.07319887
TCF7L2,0.5398991,0.99362445,0.9959141,0.9902812,0.99443865,0.37254733,0.08683508,0.20810394
WDFY3,0.50250053,0.99387014,0.9959245,0.9902291,0.9943658,0.33322987,0.092606194,0.14341949
PHF3,0.49888527,1.0001386,1.0008361,1.0011998,1.0003443,0.33223882,0.09071192,0.12265191
SETBP1,0.46648613,0.9871868,0.99101734,0.9801102,0.9881593,0.3218958,0.09916124,0.1031424
TGM1,0.7608385,0.99803996,0.9984716,0.99675995,0.9981805,0.54994816,0.152089,0.48015094
EBF3,0.64491,0.98132944,0.9859137,0.9695225,0.98278344,0.43101192,0.19878824,0.23429193
PPP2R5D,0.5524964,1.0083663,1.0061502,1.013551,1.0080248,0.4136071,0.0795917,0.1997609
TAF4,0.60631686,0.99419355,0.996238,0.9909798,0.99493265,0.47760677,0.09177099,0.33996388
KCNQ2,0.53043073,1.0016599,1.0015165,1.0032457,1.0015953,0.3391277,0.08445569,0.15158677
CAPRIN1,0.44207087,0.9908886,0.9935806,0.9857892,0.99188983,0.27258426,0.114799604,0.0664638
DSCAM,0.6064375,1.0073268,1.0049279,1.0110447,1.0066389,0.44761658,0.09249247,0.29036316
GABBR2,0.52801025,0.9999651,1.0002435,0.9997115,1.0000815,0.39231294,0.086954996,0.19043007
PRKG2,0.67972326,1.000292,1.0002534,1.0001084,1.000331,0.5501964,0.11479106,0.42002273
UBN2,0.5051657,0.99588704,0.9971645,0.99326545,0.99619573,0.3512999,0.092749104,0.14720874
MEF2C,0.4727546,0.9701332,0.9781886,0.95207393,0.97216463,0.37730798,0.12268201,0.12605947
TRIP12,0.5022441,0.98874414,0.99194777,0.9817457,0.9893946,0.3546332,0.0978259,0.15341684
EP300,0.5060329,0.985643,0.98990804,0.97707504,0.9866642,0.33265105,0.10762633,0.15192664
NR3C2,0.7080467,0.9991212,0.99915206,0.9984886,0.9990907,0.5152557,0.105925135,0.4635418
ARHGEF18,0.6004695,1.0070512,1.00558,1.011642,1.0067937,0.45169547,0.0832962,0.29269892
TNPO3,0.52943873,1.0140141,1.0103805,1.0228823,1.0129292,0.34591663,0.07767157,0.12992564
SMAD6,0.7825593,0.9969995,0.998125,0.9954474,0.9975493,0.5352834,0.14847663,0.52806246
AMOT,0.6105851,1.010411,1.0083563,1.0176451,1.0099022,0.401332,0.07886879,0.26290512
AUTS2,0.44272196,0.9873937,0.99111485,0.9799136,0.9884213,0.29249233,0.104170434,0.08577222
NCKAP1,0.47923577,0.9838599,0.98840165,0.9739777,0.98518246,0.31984127,0.104962684,0.12702458
DLG4,0.5793693,0.9982103,0.9986905,0.99664855,0.9984547,0.32888004,0.1401282,0.15638323
ECPAS,0.53636336,0.99353075,0.99516475,0.98934984,0.9940121,0.39580536,0.09022029,0.19745138
PRKAR1B,0.5161037,0.98112077,0.9861169,0.9692782,0.9822867,0.41991574,0.10323725,0.18204112
FUBP3,0.53668,0.99152935,0.99360937,0.9856972,0.99229443,0.40034577,0.092440456,0.21497464
GRIA2,0.44980592,0.98667765,0.99011344,0.9783635,0.9874873,0.3376987,0.11281007,0.09005512
CCDC40,0.65321666,1.0231011,1.0171871,1.0378227,1.0215456,0.41660446,0.08490465,0.2729466
GABRA1,0.68750894,1.0125009,1.0091814,1.0202767,1.0117824,0.47291583,0.109484844,0.3567174
TSC2,0.50392336,0.99141943,0.9943211,0.98706347,0.992159,0.38043362,0.08986948,0.14479163
C1orf185,0.790219,0.9905619,0.9930564,0.9847606,0.9912795,0.5696237,0.18607014,0.5138762
METTL23,0.55993056,0.9905366,0.99318016,0.9845572,0.9909389,0.41606978,0.0992123,0.20520416
HNRNPUL2,0.5170267,0.99795413,0.9990199,0.99691176,0.99843144,0.32416716,0.08950379,0.15572082
PAX5,0.65714526,0.9831904,0.9877962,0.97327507,0.9845996,0.43764675,0.15551734,0.30734533
ATF4,0.4437748,0.9810066,0.9862062,0.96968544,0.98248065,0.25748992,0.12237479,0.0691706
RERE,0.43206686,0.9921725,0.9947574,0.9880664,0.99292886,0.25796983,0.10644076,0.06242329
DHFR2,0.6540386,1.0089365,1.0069903,1.0150061,1.0084416,0.47757244,0.08298226,0.35559076
TMC4,0.7793927,0.99768627,0.99828273,0.9960748,0.99782467,0.5616965,0.154347,0.5062727
FXYD5,0.68607444,0.9971735,0.9973365,0.99455756,0.9968246,0.5006404,0.10770586,0.35355097
EBAG9,0.5909962,1.0102912,1.0078471,1.0170435,1.0097506,0.4232606,0.08923238,0.2275417
ITGB5,0.5900572,0.9897325,0.99315894,0.98400235,0.99031746,0.3792222,0.087902546,0.25747973
INTS2,0.6195005,1.0077983,1.0062336,1.0131071,1.0080377,0.474288,0.09346073,0.31768486
RAI1,0.6233757,1.0128031,1.0096337,1.021284,1.0121067,0.3785021,0.12152544,0.19263004
FOXG1,0.503978,0.9704803,0.9785266,0.9524957,0.9721441,0.39477998,0.14037621,0.1393005
PLEKHG6,0.78150105,0.99543285,0.99649304,0.99245155,0.9956577,0.5591739,0.16934446,0.4792806
MAVS,0.5092795,0.99238515,0.9945929,0.9874929,0.9929967,0.36773404,0.08841909,0.16437514
C1QC,0.6174128,0.980771,0.9862432,0.96936744,0.9820733,0.45894977,0.12085662,0.29305696
TMEM116,0.6893262,1.0236044,1.0176364,1.038515,1.0218174,0.44635096,0.08330905,0.3225946
SIN3A,0.5496428,0.9960503,0.9971838,0.9934391,0.9959497,0.38556388,0.08628682,0.18764593
ANP32A,0.45602453,0.9889683,0.9921361,0.9827553,0.9899118,0.28815576,0.10877399,0.08164796
PRR14L,0.5419303,0.9988913,0.9997114,0.99867606,0.9990084,0.3899485,0.08491563,0.20246872
CSNK2B,0.4958108,0.97483265,0.9817219,0.95946455,0.9762361,0.38287663,0.13105482,0.13024405
PMM2,0.6348631,1.016072,1.0119506,1.0263691,1.015178,0.47250807,0.08655349,0.27823588
PFN2,0.4355441,0.9894197,0.99278367,0.98417217,0.99038506,0.24733806,0.11944256,0.056246497
LMTK3,0.62267727,1.0052761,1.0033342,1.0075259,1.0047657,0.4887123,0.09058005,0.31947795
SPRY2,0.53704304,0.987155,0.99092233,0.9793042,0.9883834,0.38255832,0.09052957,0.22253233
CMPK2,0.7337637,1.0015507,1.00093,1.0022173,1.0016285,0.5440779,0.121569045,0.4831944
IQSEC2,0.6725498,1.023721,1.0173163,1.0380418,1.0223131,0.4847135,0.081240326,0.3657988
RIPK1,0.6680157,1.0015368,1.0016168,1.0029925,1.0016153,0.48632655,0.08542207,0.41008222
TPK1,0.7423243,0.9998565,0.99945486,0.99898446,0.9995777,0.53819555,0.12829147,0.4671988
CASZ1,0.70505637,0.9963203,0.9972689,0.99438107,0.99642444,0.48967016,0.12807538,0.38261926
ZBTB45,0.6025591,0.9984722,0.99917996,0.9978553,0.99863553,0.47473696,0.10208493,0.26026964
NUDT17,0.75234216,1.0014592,1.0012431,1.0024898,1.0014377,0.5428346,0.14208381,0.46873975
FANCE,0.70040756,1.0077825,1.0055518,1.0122926,1.007211,0.48451766,0.1036483,0.38000435
ZNF396,0.74504304,1.0073272,1.0055659,1.0115713,1.0069103,0.52695656,0.114595175,0.4940354
NR4A2,0.53239423,0.99951583,0.99956286,0.99840903,0.99969685,0.35573316,0.106028914,0.16658254
TBCEL,0.73123324,1.0146022,1.0105972,1.0230713,1.0135205,0.49884555,0.10523599,0.42275575
ADAM21,0.7894505,0.99062085,0.9930905,0.9848292,0.9913207,0.5679951,0.18350026,0.51531744
TCF3,0.52918804,0.9894537,0.9925104,0.98322284,0.9901463,0.30893436,0.09864844,0.1468147
AAAS,0.48853928,0.9909514,0.9936414,0.9857681,0.99152535,0.3540911,0.096345335,0.12544815
CELF6,0.57763773,1.0139881,1.0101362,1.022252,1.0127327,0.42330375,0.07824696,0.22621688
INSC,0.7662073,0.9964386,0.99740314,0.99416703,0.9966931,0.57523215,0.17152725,0.47115585
ZMYND8,0.47368777,0.9897716,0.9929824,0.98416275,0.990733,0.31787348,0.103198454,0.11053107
CLTC,0.44076222,0.98386586,0.98829687,0.9738809,0.9851712,0.30298716,0.107327305,0.09309178
TCHHL1,0.79017687,0.99064374,0.9931118,0.98488224,0.9913468,0.5697348,0.18516745,0.51482016
CTDSPL2,0.52687734,1.0087143,1.0067706,1.0146456,1.0084202,0.3525324,0.08748295,0.14119399
ZNF292,0.44589627,0.9822968,0.98738194,0.9716778,0.98377955,0.2766855,0.13302544,0.07894205
KCNQ3,0.5241264,0.987278,0.9902624,0.9787314,0.9876651,0.41025925,0.104947865,0.16112405
RALGAPB,0.54059035,0.9984642,0.99921644,0.997532,0.9986933,0.39191195,0.08161689,0.2104991
SRCAP,0.57628536,1.0042945,1.0032952,1.0071025,1.0042803,0.37957287,0.090325415,0.21285047
RAB11FIP4,0.54814994,0.9972594,0.997838,0.99516904,0.99737793,0.4292474,0.092407905,0.21806623
ZNF865,0.684386,1.0081856,1.0065917,1.013833,1.0078578,0.4713741,0.09188001,0.3990738
CASKIN1,0.69849694,1.014538,1.0102075,1.0225407,1.0135652,0.45657533,0.115239896,0.3737611
RANBP17,0.6607111,1.0217577,1.0166899,1.0365105,1.0207723,0.3981061,0.09022836,0.26183578
FBN1,0.68364125,0.9892473,0.99240947,0.983222,0.99013174,0.48697054,0.10294309,0.47122192
ACTB,0.4476714,0.9694048,0.9776453,0.9514219,0.97172767,0.23918214,0.18787962,0.05098719
CNNM2,0.7171377,1.009721,1.0074577,1.0160266,1.0092865,0.5321962,0.103624076,0.45165783
TSHZ1,0.6065345,1.0034499,1.0030133,1.0058948,1.0035694,0.45349026,0.08266838,0.30282915
UPF3B,0.49151343,1.0023267,1.0019797,1.0045938,1.0025529,0.29400805,0.1156598,0.084340416
PHF2,0.5082611,0.99111307,0.9938203,0.9863144,0.9919361,0.37389845,0.0885747,0.16493782
FMR1,0.52485657,0.99653375,0.99770355,0.9944644,0.99700516,0.3560879,0.09256523,0.17180738
MIB1,0.52616656,0.9847449,0.98889166,0.97522736,0.9858527,0.30721346,0.123575374,0.13511765
FADS1,0.44567633,0.991745,0.9943359,0.98716867,0.99245477,0.27332383,0.098093435,0.079149134
FRMD7,0.79020166,0.9906053,0.9930857,0.9848252,0.99131525,0.5696705,0.18561998,0.51433575
LDB1,0.61526185,1.0126076,1.0101109,1.0217478,1.0119343,0.42566156,0.086313434,0.24403077
PCDH19,0.55887306,0.9819333,0.9867687,0.97083294,0.98309064,0.4224932,0.09784157,0.2566483
EIF3G,0.49863327,0.9984752,0.9987786,0.997318,0.9984728,0.32401446,0.090302624,0.11790947
MYO1E,0.67777497,1.0102549,1.0077591,1.0165889,1.0097821,0.4836722,0.086211175,0.3945256
ZFAND5,0.4353964,0.9860673,0.99014294,0.97796416,0.9873188,0.2923672,0.10859159,0.08039285
CFAP410,0.58959925,0.9948907,0.99637306,0.99178165,0.995232,0.45577627,0.09571596,0.258468
BICRA,0.6108292,1.0026842,1.0024081,1.0048311,1.002771,0.4638865,0.09383699,0.298417
MYBL2,0.66617835,0.9925033,0.9950317,0.98862636,0.99300396,0.4221395,0.09463983,0.3390387
KIAA1958,0.6112771,1.0138375,1.0108051,1.0230645,1.0132933,0.39468122,0.07807122,0.27466303
GABRG2,0.57551646,1.0104828,1.0073216,1.016211,1.009607,0.4222741,0.09631291,0.21602462
SKIDA1,0.6360868,1.0142058,1.0106274,1.0236329,1.0134104,0.37824067,0.0956323,0.20775864
PSMA3,0.45312893,0.9943499,0.9960066,0.9911814,0.9948436,0.28098744,0.098829284,0.07787732
TTC37,0.46855468,0.99398386,0.99598145,0.99076325,0.9946022,0.3115051,0.10020324,0.09997931
PCYT1A,0.7502208,1.0084395,1.0057377,1.0125638,1.0073758,0.50873286,0.118696705,0.4488873
AP1G1,0.48851103,0.9922924,0.99440646,0.98747766,0.99264836,0.36351198,0.0891776,0.13696013
FEZF2,0.59250504,0.98263884,0.9869652,0.970897,0.983274,0.47278875,0.12593786,0.26046246
FGF19,0.77950054,0.99368846,0.99541163,0.98992026,0.9942679,0.5584522,0.16892818,0.5036999
MSL3,0.5484452,0.98974913,0.99244356,0.9830992,0.9906128,0.4192283,0.100732155,0.22051029
SON,0.44862658,0.9740685,0.9809731,0.95862997,0.9761032,0.2409753,0.18037227,0.05272647
DNAJC5,0.5001338,0.9801271,0.9854908,0.9677261,0.9814531,0.39554575,0.09486135,0.17524818
FBXO22,0.6237154,0.9981841,0.9995407,0.99827427,0.9990152,0.43518853,0.09547222,0.31201795
TNFRSF8,0.7864837,0.9955491,0.99674165,0.9927734,0.9959048,0.5535587,0.17153671,0.49017733
HDAC11,0.62182283,1.0144545,1.0102048,1.0228539,1.0135481,0.45013493,0.08828788,0.26552132
SSR2,0.43850985,0.98942745,0.9925134,0.98360026,0.9902417,0.27592576,0.10563719,0.06863305
ACTG1,0.44146022,0.9653249,0.97470343,0.9449902,0.96795326,0.23938219,0.19667009,0.051354393
PNN,0.44395956,0.99106157,0.993882,0.9864011,0.99206173,0.26370358,0.12149036,0.06298096
RUNX1T1,0.45024753,0.9829735,0.9876163,0.9724505,0.98419344,0.3408588,0.11018131,0.107660696
APBB1,0.42881626,0.9924388,0.9944714,0.98790276,0.9928006,0.31900623,0.08813267,0.079881504
CERS4,0.57379603,0.98821867,0.9912574,0.98047924,0.9889978,0.45932966,0.10415416,0.2540085
CELF4,0.49439853,0.9888653,0.99159133,0.9814656,0.9896816,0.32864368,0.14123678,0.10703796
ZBTB14,0.58745944,1.0053499,1.0040729,1.0089934,1.005022,0.428928,0.0861964,0.23180097
ATAT1,0.49374795,0.9721724,0.9798214,0.9553425,0.9737296,0.3803996,0.14007996,0.12222302
RBBP5,0.5466283,0.9955001,0.9968207,0.9927188,0.9956472,0.41904205,0.0943021,0.18749648
G3BP1,0.4674471,0.98716056,0.99059796,0.979439,0.9880556,0.28969896,0.098423414,0.09657545
WNT7B,0.651808,0.9926448,0.99557096,0.9894546,0.99334663,0.49473482,0.1070957,0.33233094
BDP1,0.44478318,0.991402,0.9942529,0.98691005,0.9921938,0.30275875,0.098698705,0.086421244
RNF217,0.6939371,1.017328,1.0136378,1.0295818,1.0165468,0.47227535,0.09037901,0.3554537
CBX4,0.54897636,0.99045396,0.9931966,0.9842973,0.9912882,0.41476685,0.09502267,0.25895888
NME8,0.790219,0.9905619,0.9930564,0.9847606,0.9912795,0.5696237,0.18607014,0.5138762
DCUN1D3,0.69550663,1.0047799,1.0036962,1.0078202,1.0046687,0.51432014,0.100184105,0.4273258
ENC1,0.43600377,0.991822,0.9946468,0.98772573,0.9928942,0.2956129,0.11862643,0.07081574
UBB,0.44654775,0.9717932,0.9793123,0.9551536,0.97397816,0.23087889,0.18901563,0.047867287
NEO1,0.49089873,0.98080117,0.98619986,0.9689647,0.9823464,0.32841858,0.108095795,0.15057778
SLC4A10,0.5439174,0.9909508,0.993237,0.9847101,0.99144673,0.4514863,0.0914968,0.24778996
BRF2,0.64264333,1.037255,1.0273936,1.0607905,1.0348177,0.4144016,0.07557758,0.23462075
PSMD11,0.45400143,0.9944006,0.99629337,0.9914532,0.99484086,0.28206444,0.09176112,0.0853076
NR2F1,0.56645924,0.9766227,0.9831279,0.9630525,0.9782796,0.26587656,0.1683703,0.11488004
CASK,0.50334144,0.9907428,0.99365443,0.98544925,0.9915517,0.33990556,0.09674864,0.14761667
SARM1,0.63500756,1.014523,1.0114882,1.0247566,1.0137916,0.39955127,0.081326246,0.26436326
TPST2,0.6360616,0.9948973,0.9958501,0.9909158,0.995092,0.49239635,0.09666513,0.3528348
FPGS,0.5697695,0.99293375,0.99522376,0.98908496,0.9933703,0.43868968,0.093108915,0.22962612
QRICH1,0.48888922,0.99700856,0.99840784,0.995958,0.9974678,0.3396814,0.08567675,0.12523954
LRP10,0.6525481,1.0026063,1.0020355,1.0040545,1.0023968,0.4575237,0.08521111,0.35702443
CD101,0.7556824,0.9936745,0.995497,0.98981404,0.9941125,0.5648565,0.13590857,0.5309619
INTS7,0.5664633,1.012211,1.0097078,1.0209386,1.0116726,0.40383047,0.07907118,0.19115578
SMAD4,0.5139894,0.986606,0.9905386,0.97887343,0.9876613,0.3418455,0.100120336,0.15440144
STARD10,0.5872607,0.99818456,0.9986502,0.9967288,0.99827087,0.4631186,0.099546105,0.24208398
CNTNAP3,0.766899,0.99812335,0.99873173,0.99700403,0.9982542,0.5508446,0.15128633,0.4868131
DHX37,0.7076405,1.0162622,1.0112834,1.025341,1.0147936,0.48522285,0.097897165,0.3582273
GABRB3,0.49431655,0.9971254,0.9979658,0.9953239,0.9973881,0.33984843,0.099291995,0.13119671
NDNF,0.7632035,1.0074887,1.005897,1.0128219,1.0072585,0.49748257,0.14336993,0.40374494
FARP2,0.6717924,1.00197,1.0014249,1.0030594,1.0019145,0.5232202,0.0930544,0.4233039
SLF1,0.52312994,1.0004086,1.0011355,1.0020278,1.0007674,0.31261408,0.09023206,0.12743708
HDAC4,0.58053976,0.9906456,0.9935481,0.98494637,0.99143517,0.42998952,0.09639461,0.26480547
CNGB3,0.7816414,0.98949826,0.9923116,0.9830985,0.99020505,0.5689714,0.17518185,0.5318829
PCDHGA8,0.74223197,0.9962585,0.9973309,0.9937645,0.99634814,0.5694356,0.12857896,0.5220104
TSPAN4,0.6747241,1.0105181,1.0080576,1.0171709,1.0096791,0.5073106,0.08943849,0.3667948
FUK,0.7935668,0.99130094,0.99346316,0.98566496,0.9919167,0.5728085,0.18896455,0.5197344
SULT1A1,0.67543334,1.0111187,1.0080752,1.0175726,1.0101321,0.5177115,0.08959125,0.36840138
NTS,0.6960385,1.0098655,1.0076773,1.0164367,1.009397,0.51061743,0.1062306,0.37586194
MAN1A1,0.65612614,1.0062951,1.0051588,1.0108727,1.0058416,0.460095,0.085747726,0.33528823
FAM57B,0.790219,0.9905619,0.9930564,0.9847606,0.9912795,0.5696237,0.18607014,0.5138762
RFX8,0.7721523,0.99450564,0.995933,0.99113214,0.9950267,0.5781895,0.15922657,0.51486355
NACC1,0.63180786,1.0017328,1.0014813,1.0028757,1.0015855,0.448981,0.082794815,0.3216649
ZSWIM4,0.61803913,1.0068474,1.0051582,1.0113665,1.0063587,0.46376234,0.08406084,0.30896553
PPCS,0.53119695,0.9925673,0.9943384,0.98753583,0.99276406,0.40600467,0.092872724,0.17855822
SUSD4,0.62747145,1.0050867,1.0032562,1.007422,1.0046817,0.5019163,0.08234015,0.361015
TMEM165,0.51624876,0.9797374,0.98510367,0.96721196,0.9809383,0.40600377,0.09505352,0.19281152
RIMBP2,0.57951945,1.0028864,1.0022215,1.0047506,1.0027936,0.4563611,0.0940529,0.25111678
PSMD6,0.4681247,0.993253,0.9951217,0.9891056,0.99370307,0.30567414,0.09647069,0.09822614
ITPKA,0.74358475,1.001263,1.0009947,1.0019656,1.0013964,0.5413755,0.13475372,0.48528033
MSL2,0.56311285,0.99497366,0.996,0.9908974,0.9952141,0.425406,0.08724437,0.2625153
RNF146,0.50337046,0.99820447,0.998996,0.9973798,0.9984338,0.38092935,0.09099002,0.15065332
NSD2,0.4825423,0.99112576,0.9941354,0.9864162,0.9919982,0.29528445,0.10313211,0.10839259
SOX11,0.4414597,0.9736066,0.9808506,0.9583297,0.9757755,0.2514455,0.17453068,0.053606145
SLC34A1,0.78243935,0.9889424,0.99190116,0.98223066,0.9896791,0.57093734,0.17734168,0.5299105
ADPGK,0.5602069,0.9998554,1.0004116,1.0003524,1.0000829,0.4275704,0.083844796,0.22356549
TCERG1,0.45296314,0.9919079,0.9945005,0.9872606,0.99265134,0.29719356,0.097565204,0.09101619
ZBTB18,0.45623904,0.9813904,0.9863838,0.9700799,0.9826826,0.31964555,0.10997216,0.095957376
TAF6,0.54271394,0.99579906,0.9969255,0.99299204,0.9959091,0.4006878,0.08579019,0.19904555
BCL11B,0.48171002,0.97952557,0.9847262,0.96655476,0.980394,0.3927466,0.10296409,0.14104874
