,0,1
MBD5,-0.031035531,-3.4880984
NRXN1,-0.05423652,-2.941396
IRF2BPL,-0.085843556,-2.4978437
PHIP,-0.07784251,-2.5917356
NFE2L3,-0.02911297,-3.551093
SKI,-0.047421113,-3.0723054
PSMD12,-0.015618034,-4.167131
KCNB1,-0.026605899,-3.6398952
CSDE1,-0.077119686,-2.6007087
TSC1,-0.03970565,-3.2460485
DMWD,-0.044225354,-3.140488
CLCN4,-0.039121408,-3.2605813
MEIS2,-0.06502617,-2.7653031
PBX1,-0.08801263,-2.473959
HNRNPD,-0.04961913,-3.0280867
BCL11A,-0.05147168,-2.9923494
TCF7L2,-0.043183174,-3.1638176
WDFY3,-0.061797064,-2.8146384
PHF3,-0.037924696,-3.2910542
SETBP1,-0.048974026,-3.0408535
TGM1,-0.03083304,-3.4945452
EBF3,-0.12885629,-2.1127937
PPP2R5D,-0.020882389,-3.8792741
TAF4,-0.046518248,-3.0910802
KCNQ2,-0.02749212,-3.6075697
CAPRIN1,-0.045436423,-3.1140723
DSCAM,-0.052603554,-2.9711587
GABBR2,-0.053161096,-2.9608903
PRKG2,-0.03918801,-3.258915
UBN2,-0.048688274,-3.0465615
MEF2C,-0.068731114,-2.7117226
TRIP12,-0.104826234,-2.3074067
EP300,-0.11297419,-2.2365508
NR3C2,-0.022648126,-3.798979
ARHGEF18,-0.024377478,-3.7262604
TNPO3,-0.021205721,-3.864066
SMAD6,-0.0312723,-3.480618
AMOT,-0.020365305,-3.9040895
AUTS2,-0.06551375,-2.758074
NCKAP1,-0.0676128,-2.7275736
DLG4,-0.08217633,-2.5396943
ECPAS,-0.034398515,-3.3868904
PRKAR1B,-0.056565862,-2.9004984
FUBP3,-0.04012729,-3.2356956
GRIA2,-0.0791279,-2.575993
CCDC40,-0.015966538,-4.145236
GABRA1,-0.034938786,-3.3715746
TSC2,-0.033982635,-3.3988485
C1orf185,-0.03762475,-3.2988477
METTL23,-0.03069617,-3.4989264
HNRNPUL2,-0.04107312,-3.2128675
PAX5,-0.09788235,-2.3725312
ATF4,-0.055644833,-2.9164588
RERE,-0.05102342,-3.000873
DHFR2,-0.022622487,-3.8000998
TMC4,-0.033797793,-3.404212
FXYD5,-0.013392372,-4.319757
EBAG9,-0.025251845,-3.6914544
ITGB5,-0.024186898,-3.734015
INTS2,-0.049305312,-3.0342746
RAI1,-0.04564384,-3.1096215
FOXG1,-0.067550175,-2.7284698
PLEKHG6,-0.028912753,-3.5578947
MAVS,-0.035716552,-3.3499446
C1QC,-0.031595178,-3.470508
TMEM116,-0.016953893,-4.085724
SIN3A,-0.037227437,-3.3092644
ANP32A,-0.03772945,-3.2961204
PRR14L,-0.038253926,-3.2825758
CSNK2B,-0.05893227,-2.8606873
PMM2,-0.014043205,-4.2726264
PFN2,-0.047744162,-3.0656753
LMTK3,-0.026969045,-3.6265185
SPRY2,-0.0543903,-2.9386415
CMPK2,-0.03027713,-3.5124614
IQSEC2,-0.01642551,-4.117124
RIPK1,-0.021146433,-3.8668392
TPK1,-0.022803811,-3.7922058
CASZ1,-0.035465993,-3.3568609
ZBTB45,-0.024882609,-3.7060015
NUDT17,-0.029710032,-3.53109
FANCE,-0.026684249,-3.636994
ZNF396,-0.032698996,-3.4367156
NR4A2,-0.07782409,-2.591964
TBCEL,-0.020054435,-3.919314
ADAM21,-0.036508657,-3.3284035
TCF3,-0.034520596,-3.383409
AAAS,-0.03224201,-3.4505641
CELF6,-0.02679776,-3.6328068
INSC,-0.044335406,-3.138058
ZMYND8,-0.053790968,-2.949424
CLTC,-0.06636293,-2.7456136
TCHHL1,-0.037543807,-3.30096
CTDSPL2,-0.021760864,-3.8385048
ZNF292,-0.1044308,-2.3109913
KCNQ3,-0.04119016,-3.2100806
RALGAPB,-0.04456916,-3.1329153
SRCAP,-0.025961798,-3.6640835
RAB11FIP4,-0.042072244,-3.1893291
ZNF865,-0.022599528,-3.8011029
CASKIN1,-0.031723145,-3.4665267
RANBP17,-0.018917497,-3.9771147
FBN1,-0.03101392,-3.4887862
ACTB,-0.090753846,-2.4446375
CNNM2,-0.023539606,-3.7608159
TSHZ1,-0.034154307,-3.393896
UPF3B,-0.03775723,-3.2953978
PHF2,-0.03747147,-3.3028529
FMR1,-0.040353555,-3.2301846
MIB1,-0.06273618,-2.8000202
FADS1,-0.040291954,-3.231681
FRMD7,-0.03759019,-3.2997482
LDB1,-0.025218716,-3.6927512
PCDH19,-0.06284086,-2.7984066
EIF3G,-0.02425485,-3.7312417
MYO1E,-0.02276163,-3.7940376
ZFAND5,-0.07842154,-2.584612
CFAP410,-0.027488757,-3.6076894
BICRA,-0.043030173,-3.167292
MYBL2,-0.01668663,-4.1014795
KIAA1958,-0.023341296,-3.7691803
GABRG2,-0.033885956,-3.4016488
SKIDA1,-0.016826367,-4.093208
PSMA3,-0.030612815,-3.501603
TTC37,-0.045496225,-3.112787
PCYT1A,-0.030525522,-3.5044143
AP1G1,-0.04580521,-3.106172
FEZF2,-0.040474683,-3.2272465
FGF19,-0.035700563,-3.3503847
MSL3,-0.040437933,-3.2281377
SON,-0.08618779,-2.494011
DNAJC5,-0.059187803,-2.8564878
FBXO22,-0.030869795,-3.4933717
TNFRSF8,-0.03459522,-3.3812878
HDAC11,-0.015784321,-4.156622
SSR2,-0.03832265,-3.2808154
ACTG1,-0.106410794,-2.2931821
PNN,-0.05188273,-2.984599
RUNX1T1,-0.11625429,-2.209539
APBB1,-0.039602417,-3.2486002
CERS4,-0.033006884,-3.4274986
CELF4,-0.084244125,-2.5158632
ZBTB14,-0.021099396,-3.8690443
ATAT1,-0.063305676,-2.7912667
RBBP5,-0.035725985,-3.349687
G3BP1,-0.032702688,-3.4366062
WNT7B,-0.019646456,-3.939667
BDP1,-0.05908735,-2.8581357
RNF217,-0.013116507,-4.3404336
CBX4,-0.062287904,-2.80697
NME8,-0.03762475,-3.2988477
DCUN1D3,-0.02180577,-3.8364656
ENC1,-0.08264904,-2.5341914
UBB,-0.07865584,-2.5817437
NEO1,-0.07233013,-2.6624622
SLC4A10,-0.081266515,-2.5503788
BRF2,-0.010135846,-4.5967383
PSMD11,-0.040657032,-3.2228434
NR2F1,-0.049497064,-3.0304894
CASK,-0.057786163,-2.87976
SARM1,-0.021720156,-3.840357
TPST2,-0.02101442,-3.8730338
FPGS,-0.0334626,-3.4140131
QRICH1,-0.032392863,-3.445969
LRP10,-0.019981757,-3.9229085
CD101,-0.03297228,-3.4285307
INTS7,-0.017479304,-4.0554624
SMAD4,-0.048055634,-3.0593276
STARD10,-0.027011747,-3.6249602
CNTNAP3,-0.032422982,-3.4450562
DHX37,-0.013658518,-4.3002105
GABRB3,-0.053228915,-2.95965
NDNF,-0.02121891,-3.8634548
FARP2,-0.028326225,-3.5780976
SLF1,-0.017407024,-4.0595727
HDAC4,-0.039689265,-3.2464526
CNGB3,-0.040295277,-3.2316
PCDHGA8,-0.03598177,-3.3426785
TSPAN4,-0.01742448,-4.0585775
FUK,-0.03762475,-3.2988477
SULT1A1,-0.017508121,-4.0538306
NTS,-0.020742517,-3.8859217
MAN1A1,-0.01758508,-4.0494876
FAM57B,-0.03762475,-3.2988477
RFX8,-0.03440865,-3.3866005
NACC1,-0.01943872,-3.9501925
ZSWIM4,-0.03217102,-3.4527323
PPCS,-0.04034016,-3.23051
SUSD4,-0.026432808,-3.6463344
TMEM165,-0.048220817,-3.0559776
RIMBP2,-0.04630908,-3.0954828
PSMD6,-0.031514324,-3.4730284
ITPKA,-0.028083079,-3.5865986
MSL2,-0.055136733,-2.9253802
RNF146,-0.060642462,-2.8329277
NSD2,-0.058474075,-2.8682656
SOX11,-0.094464324,-2.4063933
SLC34A1,-0.036721956,-3.3226857
ADPGK,-0.024467288,-3.7226288
TCERG1,-0.056766365,-2.8970597
ZBTB18,-0.037578825,-3.3000462
TAF6,-0.03259308,-3.439908
BCL11B,-0.058213748,-2.8725986
PPM1M,-0.017279202,-4.0668817
PUF60,-0.032668654,-3.4376278
CUX2,-0.046259113,-3.0965383
GPC5,-0.025737597,-3.6726444
SERPINI1,-0.033843316,-3.4028862
SATB2,-0.08501788,-2.5071013
CRISPLD1,-0.046286546,-3.0959592
ZMYM2,-0.052266344,-2.977423
DBF4,-0.02477865,-3.7101352
ZMYND11,-0.06970122,-2.6981864
TNFAIP8L3,-0.03019154,-3.5152502
PCDHGA12,-0.03997714,-3.2393684
ARHGEF2,-0.03952954,-3.2504067
CFAP70,-0.012663783,-4.375334
HPS6,-0.016776782,-4.096138
JARID2,-0.07998387,-2.5656555
SNCA,-0.033391465,-3.416103
KDM6A,-0.018902523,-3.977897
ASB14,-0.028518219,-3.571439
CALU,-0.040857777,-3.2180185
HNRNPL,-0.040638376,-3.2232924
KLHL25,-0.026893154,-3.629301
AHDC1,-0.039851714,-3.2424495
CTR9,-0.032431178,-3.4448085
B9D1,-0.00908633,-4.7055187
SPAST,-0.056896556,-2.8948343
EIF4G2,-0.08930802,-2.4599853
LRRFIP1,-0.04214962,-3.187531
TUBB2A,-0.079517275,-2.5712762
GGNBP2,-0.03693452,-3.3170187
ARHGAP44,-0.02519012,-3.6938736
CARD14,-0.024585586,-3.7178643
CIC,-0.04513519,-3.1205766
DIP2C,-0.042719644,-3.1743813
RIPOR3,-0.020445898,-3.9001803
CCNT2,-0.05202567,-2.9819171
ZC3H14,-0.023470791,-3.76371
PER2,-0.021892896,-3.832517
DCAF7,-0.06438813,-2.7748473
MAP2K7,-0.02632843,-3.6502402
AMOTL1,-0.035959806,-3.343278
HBD,-0.035765786,-3.348595
PSMC5,-0.036667716,-3.3241365
FOXP2,-0.09238769,-2.4276
DACT1,-0.06278096,-2.7993293
PAPOLG,-0.043568082,-3.1551352
FBXW5,-0.03731369,-3.3069925
POTEH,-0.03707605,-3.3132634
CTB-186H2.3,-0.03762475,-3.2988477
FLJ00273,-0.03762475,-3.2988477
CD93,-0.034433182,-3.3859003
MFHAS1,-0.030142846,-3.5168428
BTRC,-0.03264754,-3.4382658
FBH1,-0.0330213,-3.427069
ANO9,-0.042653736,-3.1758907
SETD1A,-0.02668007,-3.6371474
WNT9B,-0.04760857,-3.0684533
LRRC4,-0.014116553,-4.2674603
NPIPB5,-0.0254564,-3.6834884
ZNF462,-0.058636986,-2.8655643
ZMAT5,-0.013722134,-4.2955995
TLE3,-0.039384462,-3.2540116
CYP17A1,-0.03676206,-3.321614
EFR3A,-0.04083775,-3.2184973
ULK1,-0.104446046,-2.3108532
S100G,-0.035553087,-3.3544517
TRERF1,-0.025556106,-3.6796315
IFRD2,-0.012430456,-4.3938103
EIF2A,-0.019203812,-3.9622338
MOB4,-0.11616748,-2.2102435
ANKS4B,-0.028093742,-3.5862217
FAM72A,-0.031333994,-3.478677
PARN,-0.014200471,-4.261571
GSTM1,-0.01914803,-3.9651139
DNTT,-0.03762475,-3.2988477
SNTA1,-0.022992209,-3.7840757
KRTAP2-2,-0.03762475,-3.2988477
HECTD4,-0.045418195,-3.1144648
DEFB128,-0.03762475,-3.2988477
TGM6,-0.03762475,-3.2988477
NBPF12,-0.02744283,-3.6093402
KLHDC10,-0.08016719,-2.5634565
HTN1,-0.03759249,-3.2996883
SLC28A1,-0.01880847,-3.982837
KATNAL2,-0.02425741,-3.7311354
ING1,-0.028982816,-3.5555074
MGRN1,-0.030431746,-3.5074449
SLC25A46,-0.0393887,-3.2539072
CHN2,-0.03881035,-3.2684116
C19orf33,-0.03762475,-3.2988477
WWC2,-0.02640483,-3.6473808
TOP3B,-0.02947544,-3.5388985
PRR12,-0.031205514,-3.4827225
TTC12,-0.016508415,-4.1121287
KCNT1,-0.0334038,-3.4157393
MCPH1,-0.01809693,-4.0210466
GSS,-0.025131183,-3.6961846
MOGS,-0.019742535,-3.9348335
PRAMEF10,-0.03762475,-3.2988477
HMGN2,-0.060704727,-2.8319335
KRTAP5-2,-0.040824704,-3.2188115
EIF2AK1,-0.049809348,-3.024355
PPP1R17,-0.03951877,-3.2506735
ERI1,-0.019480925,-3.9480436
NRG4,-0.03223566,-3.450756
EMSY,-0.0298129,-3.5276828
TCEAL1,-0.035912655,-3.3445666
MBNL1,-0.025834834,-3.6689193
KIAA0232,-0.09778614,-2.373467
DUS1L,-0.029345565,-3.5432513
TMEM140,-0.02621684,-3.6544316
GRIN1,-0.05479327,-2.9314604
SLC16A1,-0.030682877,-3.4993527
IFNA5,-0.03762475,-3.2988477
HIST1H1A,-0.03762475,-3.2988477
TCF24,-0.03762475,-3.2988477
RYBP,-0.06845975,-2.7155445
HIST1H2BK,-0.03762475,-3.2988477
RPS6KA3,-0.028162125,-3.5838273
HIST1H1E,-0.03762475,-3.2988477
MYH2,-0.036244847,-3.3355243
TOMM7,-0.04320909,-3.16323
TMEM14C,-0.030799402,-3.4956205
RIPPLY1,-0.037452523,-3.3033493
SMIM15,-0.027614353,-3.6031961
TPBGL,-0.03654199,-3.327508
BDKRB2,-0.034902062,-3.3726091
NRSN2,-0.03354341,-3.4116385
IFITM1,-0.025306938,-3.6893017
ARF1,-0.059669256,-2.8486238
MSH2,-0.027150279,-3.6199136
SCNN1D,-0.048124935,-3.0579205
RAC3,-0.024928072,-3.7042
RPS12,-0.069037564,-2.7074244
SMIM22,-0.034025036,-3.3976238
NBPF20,-0.08885089,-2.464892
ZNF71,-0.032628268,-3.4388456
EFCAB9,-0.03762475,-3.2988477
C2orf72,-0.035202943,-3.364177
PTMS,-0.054957345,-2.9285507
ZNF580,-0.035732083,-3.34952
ARF3,-0.037560802,-3.300516
MLANA,-0.028570121,-3.5696468
LLPH,-0.020062031,-3.918942
LSM10,-0.028596535,-3.568736
GSTA2,-0.037667,-3.2977455
C3orf56,-0.03717219,-3.3107233
BST2,-0.017761933,-4.039562
WASHC3,-0.026527774,-3.642798
GATC,-0.031510167,-3.4731588
TGFBR3L,-0.0267901,-3.633088
VIP,-0.033677008,-3.407732
UBA6,-0.045414094,-3.1145535
NUDCD2,-0.02741882,-3.6102016
FCER1G,-0.025737597,-3.6726422
YWHAZ,-0.06664792,-2.7414699
MKX,-0.025452565,-3.6836386
BPIFA1,-0.03762475,-3.2988477
IL3,-0.03762475,-3.2988477
VPREB3,-0.035312843,-3.3611114
ABCC5,-0.039611124,-3.2483852
MDFI,-0.026684249,-3.6369958
CA3,-0.020014709,-3.921276
CD59,-0.039735552,-3.2453122
C4orf19,-0.021475982,-3.851539
CARHSP1,-0.034926813,-3.3719125
CDH13,-0.02851903,-3.57141
CORO2B,-0.03380955,-3.4038675
NDUFB6,-0.033958897,-3.3995342
UMODL1,-0.040693086,-3.2219748
MRPS28,-0.023587694,-3.7587986
HHAT,-0.023226462,-3.7740529
SPP2,-0.03762475,-3.2988477
ASB17,-0.03762475,-3.2988477
PLA2G16,-0.03762475,-3.2988477
SLC6A13,-0.033855993,-3.4025187
PCDHA8,-0.040014707,-3.2384486
TMEM179,-0.032095984,-3.4550295
ZNF781,-0.018965457,-3.9746063
C11orf24,-0.023446571,-3.76473
GALNT18,-0.030530147,-3.5042653
GADD45G,-0.017197417,-4.071586
TLR3,-0.032433715,-3.4447298
IL27,-0.036189087,-3.3370385
ISL2,-0.037036534,-3.314312
ARHGAP18,-0.020257603,-3.9093382
NCKAP1L,-0.019041132,-3.9706562
GLYAT,-0.03769673,-3.2969713
CST2,-0.03762475,-3.2988477
GHRL,-0.037085008,-3.3130293
ZDHHC2,-0.013154038,-4.3375983
PTPRE,-0.026610427,-3.6397276
SNAPC4,-0.03207347,-3.45572
KRTAP10-6,-0.03762475,-3.2988477
PRR32,-0.03762475,-3.2988477
TMEM39B,-0.033182874,-3.4222682
LYPD4,-0.042727068,-3.1742113
TMEM249,-0.02459524,-3.7174757
FPR3,-0.03715887,-3.3110738
DCDC2B,-0.029022073,-3.5541735
EBF1,-0.119739756,-2.181707
MADCAM1,-0.035832264,-3.34677
AMPD1,-0.037635885,-3.2985568
DOT1L,-0.05990316,-2.8448272
RNF151,-0.037560225,-3.3005316
PRDX6,-0.031780656,-3.4647453
AIF1L,-0.038226847,-3.2832706
IL20,-0.037543807,-3.30096
LSM3,-0.033393078,-3.4160583
MORN4,-0.031094354,-3.4862363
FAM168B,-0.037778236,-3.294851
GLTP,-0.042958573,-3.1689227
LDLRAD2,-0.033541568,-3.4116926
C6orf47,-0.012763007,-4.3675766
SCARA3,-0.027313733,-3.6139936
KRIT1,-0.036807675,-3.320397
GPR31,-0.03762475,-3.2988477
PABPC1L,-0.016243026,-4.128201
GPX4,-0.037124753,-3.3119755
ABTB1,-0.025721796,-3.6732519
SIRPB2,-0.02717557,-3.6189957
ITSN1,-0.04504881,-3.1224482
TCF12,-0.03554492,-3.3546786
PRKD3,-0.026005704,-3.662416
KLC1,-0.070002474,-2.6940217
TPRX1,-0.03762475,-3.2988477
C2orf40,-0.03762475,-3.2988477
CHCHD4,-0.018775128,-3.9845934
UPP1,-0.008939837,-4.7217054
DESI2,-0.04057073,-3.2249255
PRR23A,-0.030214788,-3.5144928
OLFM3,-0.027906999,-3.592798
NUDT4,-0.024498928,-3.7213516
SNX22,-0.035257377,-3.3626566
TIFA,-0.023585366,-3.7588959
EPHB1,-0.030339696,-3.5104313
C11orf68,-0.03047453,-3.5060623
CACNA1D,-0.04155354,-3.2014773
KIRREL3,-0.033653148,-3.4084277
PRR30,-0.03762475,-3.2988477
ATOH1,-0.03762475,-3.2988477
NUAK1,-0.051312923,-2.9953585
GVQW3,-0.03762475,-3.2988477
TCTE3,-0.023971142,-3.7428656
GARNL3,-0.032289103,-3.4491248
CALHM3,-0.037646335,-3.2982836
EMCN,-0.026765844,-3.6339812
EFCAB8,-0.03762475,-3.2988477
FAM177A1,-0.037824035,-3.2936625
SPRY1,-0.052288406,-2.9770114
NCAPG,-0.025420258,-3.6848907
AZGP1,-0.049335267,-3.033683
RGS2,-0.03689247,-3.318138
ARHGDIB,-0.030204264,-3.5148344
ADTRP,-0.036222313,-3.3361356
CD151,-0.040231954,-3.2331412
G3BP2,-0.06604997,-2.7501874
CXXC5,-0.025521593,-3.6809633
RESP18,-0.03655808,-3.327076
EOGT,-0.026305556,-3.6511002
TKT,-0.024670491,-3.714457
NT5M,-0.03315116,-3.4232078
KATNAL1,-0.048681233,-3.0467029
IFI44L,-0.018797942,-3.983389
VGLL2,-0.034248427,-3.391189
RWDD2A,-0.019505242,-3.9468062
MPLKIP,-0.04863627,-3.0476055
IFNG,-0.036187246,-3.3370867
EMC9,-0.024357934,-3.7270496
KIAA0319,-0.03545771,-3.3570917
BAD,-0.04584757,-3.105269
POLRMT,-0.026023358,-3.661745
CEACAM19,-0.021364782,-3.8566742
C20orf173,-0.038815055,-3.2682915
ARL13A,-0.037137043,-3.3116517
ASF1A,-0.029913561,-3.5243616
FAM71F2,-0.022417001,-3.8091247
MYL12A,-0.030912908,-3.4919972
NEFM,-0.046842273,-3.084298
CELA3A,-0.03762475,-3.2988477
CDK13,-0.044913992,-3.1253788
KIF9,-0.02012524,-3.9158256
HES5,-0.03392306,-3.4005728
VSIG2,-0.03124249,-3.4815555
TMEM241,-0.025506139,-3.6815605
SPIC,-0.037861913,-3.2926793
NSMCE1,-0.027376832,-3.6117144
BRF1,-0.06725576,-2.7326915
TM4SF19,-0.03762475,-3.2988477
SLC35D2,-0.024928654,-3.7041745
OVCA2,-0.030784028,-3.496112
MTHFS,-0.020850517,-3.8807821
SOX5,-0.017328061,-4.0640793
AADACL4,-0.03765058,-3.2981722
SYT1,-0.059141964,-2.8572395
CYLC1,-0.037611663,-3.2991884
ZNF76,-0.01941218,-3.951543
EXT1,-0.021154253,-3.8664715
NALCN,-0.029082287,-3.5521328
PIN1,-0.047959965,-3.061272
RRAGC,-0.023964392,-3.7431426
EDAR,-0.03707559,-3.3132777
RPL12,-0.053237844,-2.959486
EAF1,-0.020719983,-3.8869984
LSM1,-0.021542251,-3.8484929
TMEM91,-0.01848237,-4.000166
SPDYC,-0.03622875,-3.335961
IFI30,-0.015944012,-4.1466327
BTBD2,-0.04482167,-3.1273918
OVOL1,-0.037313115,-3.3070076
EDF1,-0.042786807,-3.1728413
ZNF346,-0.042211678,-3.1860895
TM4SF1,-0.019369856,-3.9537077
TSSC4,-0.038506772,-3.2761123
TMEM147,-0.040074263,-3.2369924
YRDC,-0.011504499,-4.470762
WFS1,-0.03464589,-3.3798487
PSD3,-0.06218048,-2.8086433
NET1,-0.029529724,-3.5370855
OBP2A,-0.03762475,-3.2988477
ORM1,-0.03762475,-3.2988477
BNIP1,-0.014557224,-4.236935
CD163L1,-0.029510858,-3.5377173
TIGAR,-0.021256955,-3.861682
ZC3H8,-0.036806297,-3.3204315
PDCD1,-0.03762475,-3.2988477
KAZN,-0.06139523,-2.820964
CLEC3A,-0.042699996,-3.1748304
UBE2J2,-0.040346686,-3.2303507
DEK,-0.03832437,-3.2807703
PPP1R3D,-0.022638803,-3.7993903
HIST1H4F,-0.03762475,-3.2988477
DCAF11,-0.028164327,-3.5837502
ADCY5,-0.0333578,-3.4170973
MYOZ2,-0.021133712,-3.8674343
HAVCR1,-0.037382938,-3.3051732
TRAM1L1,-0.019713664,-3.9362848
RPUSD1,-0.038326435,-3.2807186
KIR2DL3,-0.037187926,-3.3103075
LYPD5,-0.029077308,-3.5522995
ACBD6,-0.034627926,-3.3803596
SYT7,-0.06986642,-2.6959007
APOL4,-0.023597008,-3.7584121
NKIRAS1,-0.024419941,-3.7245386
LRRC4C,-0.07013051,-2.6922574
KDM1B,-0.033288732,-3.4191344
NCCRP1,-0.034026075,-3.3975925
MRPL52,-0.032731764,-3.4357316
MRPL14,-0.030319573,-3.5110831
GCNT7,-0.022644164,-3.799156
CPD,-0.062463634,-2.804239
PRPS1L1,-0.046383627,-3.093912
TMBIM6,-0.051500894,-2.991796
METTL26,-0.04291449,-3.1699266
RNASEH2A,-0.020701766,-3.8878675
NECAP1,-0.048573248,-3.0488715
BPIFB3,-0.03762475,-3.2988477
ZFP36L2,-0.0400044,-3.238701
ABHD12B,-0.02717093,-3.6191604
EFCAB2,-0.021821983,-3.83573
CCNO,-0.03489205,-3.3728933
PAFAH1B3,-0.038641196,-3.272695
ASCL4,-0.037663326,-3.2978413
RSC1A1,-0.025687404,-3.6745708
CCT7,-0.033036757,-3.4266067
TMEM82,-0.03745264,-3.3033454
NPBWR1,-0.03762475,-3.2988477
IGFBP2,-0.03945093,-3.2523596
CDC42EP4,-0.03008952,-3.5185843
DTYMK,-0.030135557,-3.5170798
STAP1,-0.047101714,-3.0789034
GNB2,-0.054063067,-2.9445148
MFSD3,-0.022633208,-3.799633
PAK1IP1,-0.043241628,-3.1624951
RPL15,-0.08567747,-2.4996986
LRRC14,-0.039792143,-3.2439163
DSCAML1,-0.028365508,-3.5767324
EEF2,-0.056749582,-2.8973467
N4BP2L1,-0.02446089,-3.7228832
ITGB1BP1,-0.04300688,-3.1678205
PCGF3,-0.061163694,-2.8246272
FERMT2,-0.060312554,-2.838219
TRIML1,-0.047546845,-3.0697198
EIF4E3,-0.027183576,-3.6187038
CADM2,-0.05984612,-2.8457522
RTL3,-0.03762475,-3.2988477
PPP4R2,-0.024282658,-3.7301118
GRIK2,-0.019649612,-3.939506
MCHR2,-0.041910954,-3.1930907
TUSC1,-0.018612027,-3.9932413
GPR171,-0.039644122,-3.247569
VWA7,-0.03344669,-3.4144788
IGF2,-0.03762475,-3.2988477
H3F3B,-0.042775385,-3.173103
SLC35A5,-0.021659262,-3.8431325
PDGFC,-0.025096657,-3.6975443
ARHGEF7,-0.06378168,-2.78401
IDH3G,-0.029693484,-3.5316396
SPC25,-0.026692491,-3.6366892
NIFK,-0.030620215,-3.5013645
SULT1B1,-0.03723226,-3.3091366
CRIP2,-0.045768768,-3.1069503
XXYLT1,-0.030775357,-3.4963906
TMEM45A,-0.020306317,-3.9069593
CACNA2D3,-0.033502717,-3.412833
RASGEF1B,-0.020920914,-3.8774476
SCGN,-0.03908839,-3.261409
FAS,-0.03317215,-3.422584
PPA2,-0.021622166,-3.8448272
THEGL,-0.03769673,-3.2969713
C6orf106,-0.03762475,-3.2988477
PCDHB4,-0.02640692,-3.647303
SORD,-0.021931034,-3.830796
THOC7,-0.03265919,-3.4379148
PLVAP,-0.019915033,-3.926219
XKR3,-0.036455214,-3.3298445
CDH10,-0.05179501,-2.9862473
APH1A,-0.028341172,-3.5775769
GTF2I,-0.013781748,-4.291297
SLC35G1,-0.030312518,-3.511312
IPP,-0.013740829,-4.2942452
ASPN,-0.02652615,-3.6428564
PDCD2,-0.039833844,-3.2428904
RTRAF,-0.03182581,-3.4633482
C18orf54,-0.02028494,-3.9080021
LIPI,-0.03654923,-3.3273141
LIN7B,-0.019527689,-3.9456713
HYKK,-0.033814274,-3.403731
KLRG2,-0.037152093,-3.311255
GFY,-0.029587708,-3.5351543
GALNT14,-0.021669762,-3.8426516
SLC36A4,-0.030965265,-3.4903326
OSR2,-0.03414486,-3.3941674
CAB39,-0.05480207,-2.9313025
PSD,-0.04828386,-3.0547028
RAB2A,-0.04858324,-3.048671
ARRDC1,-0.015276687,-4.1890535
CBX1,-0.050208837,-3.0165637
GNB5,-0.030951511,-3.4907703
MMD,-0.066136226,-2.748924
ZNF578,-0.033588715,-3.410313
FAM217B,-0.046252854,-3.0966706
DBR1,-0.021695659,-3.841469
LRTM2,-0.020973446,-3.8749642
SARAF,-0.06877285,-2.7111359
C1QL3,-0.033410028,-3.4155564
POPDC2,-0.035838358,-3.3466036
GPR152,-0.03762475,-3.2988477
OSER1,-0.025856093,-3.6681075
