,0
PRKG2,-3.5734336
UBN2,-4.499941
MEF2C,-2.0439808
TRIP12,6.8015513
EP300,35.99908
NR3C2,-6.6565456
ARHGEF18,-1.0493064
TNPO3,-6.790623
SMAD6,-5.9186378
AMOT,-5.628829
AUTS2,-4.4732394
NCKAP1,-5.075859
DLG4,8.656127
ECPAS,-6.2306542
PRKAR1B,-4.8491774
FUBP3,-4.5092797
GRIA2,3.5744395
CCDC40,-6.2424607
GABRA1,-5.053983
TSC2,-7.5373917
C1orf185,-3.5257537
METTL23,-3.7865796
HNRNPUL2,-5.2756767
PAX5,-4.031484
ATF4,-3.1051667
RERE,-6.3431644
DHFR2,-4.2561674
TMC4,-2.4726274
FXYD5,-4.718857
EBAG9,-4.2965846
ITGB5,-3.3097873
INTS2,-3.514609
RAI1,-5.3916464
FOXG1,-4.3846593
PLEKHG6,-5.8157516
MAVS,-3.8654635
C1QC,-4.1421514
TMEM116,-4.602171
SIN3A,-4.91118
ANP32A,-3.9269235
PRR14L,-5.5160084
CSNK2B,-1.4173276
PMM2,-5.4104385
PFN2,-3.8190005
LMTK3,-6.614446
SPRY2,-3.708602
CMPK2,-4.347223
IQSEC2,-2.8705142
RIPK1,-3.6569626
TPK1,-4.448698
CASZ1,-6.2362695
ZBTB45,-4.432489
NUDT17,-4.2626276
FANCE,-4.448439
ZNF396,-4.274474
NR4A2,-4.7645617
TBCEL,-4.7334685
ADAM21,-4.126607
TCF3,-5.5186357
AAAS,-5.5590215
CELF6,-4.4664516
INSC,-4.140887
ZMYND8,-4.6544456
CLTC,-6.82735
TCHHL1,-1.7125869
CTDSPL2,-4.768603
ZNF292,3.117979
KCNQ3,-6.6893997
RALGAPB,-4.983977
SRCAP,-8.873926
RAB11FIP4,-4.1615644
ZNF865,-4.771302
CASKIN1,-6.3332496
RANBP17,-6.110973
FBN1,-15.450803
ACTB,-4.4447746
CNNM2,-6.6253996
TSHZ1,-4.5248632
UPF3B,-4.230213
PHF2,-5.4583473
FMR1,-4.3639574
MIB1,0.95997477
FADS1,-4.3596306
FRMD7,-1.1668963
LDB1,-4.8902564
PCDH19,-5.1961627
EIF3G,-4.170843
MYO1E,-3.535658
ZFAND5,-1.7922633
CFAP410,-4.026346
BICRA,-4.346349
MYBL2,-5.33185
KIAA1958,10.996038
GABRG2,-3.8208869
SKIDA1,-3.948355
PSMA3,-1.8871884
TTC37,-4.8703184
PCYT1A,-4.899718
AP1G1,-5.4603863
FEZF2,-3.7131245
FGF19,-4.0366707
MSL3,-3.7426026
SON,2.9136558
DNAJC5,-3.4845726
FBXO22,-4.2284946
TNFRSF8,-4.6225495
HDAC11,-3.3520536
SSR2,-3.8231585
ACTG1,10.823815
PNN,-4.14231
RUNX1T1,0.9027014
APBB1,-3.225512
CERS4,-4.7079506
CELF4,-3.8057265
ZBTB14,-4.5486794
ATAT1,-1.9279661
RBBP5,-3.4554303
G3BP1,-4.8600254
WNT7B,-4.6035028
BDP1,-5.8270764
RNF217,-5.625785
CBX4,1.6608276
NME8,-4.5527725
DCUN1D3,-4.508148
ENC1,-2.1460857
UBB,0.09859371
NEO1,-4.7793045
SLC4A10,-4.2706475
BRF2,-5.956582
PSMD11,-4.5949073
NR2F1,-3.6549125
CASK,1.1276197
SARM1,-5.927721
TPST2,-4.652873
FPGS,-4.9186974
QRICH1,-4.919737
LRP10,-6.025114
CD101,-4.832292
INTS7,-5.5686
SMAD4,-3.8523626
STARD10,-4.3609915
CNTNAP3,-4.879531
DHX37,-5.6599884
GABRB3,-4.900002
NDNF,-4.7169895
FARP2,-6.287368
SLF1,-5.5925164
HDAC4,-6.209402
CNGB3,-5.3409157
PCDHGA8,-3.591394
TSPAN4,-4.9482946
FUK,-3.6353745
SULT1A1,-4.8563266
NTS,-4.1102285
MAN1A1,-5.919792
FAM57B,-4.1581454
RFX8,-4.228021
NACC1,-4.8028517
ZSWIM4,-5.0885277
PPCS,-4.2041636
SUSD4,-4.596116
TMEM165,-2.6611056
RIMBP2,-4.7557874
PSMD6,-4.39988
ITPKA,-4.521732
MSL2,-3.8321793
RNF146,-0.24473572
NSD2,-5.7533183
SOX11,-3.7092276
SLC34A1,-3.4978895
ADPGK,-2.476037
TCERG1,-5.692373
ZBTB18,-4.3322635
TAF6,-2.9102936
BCL11B,-3.8008885
PPM1M,-4.9578342
PUF60,-4.3945613
CUX2,-6.164944
GPC5,-4.682903
SERPINI1,-4.3875413
SATB2,-4.227422
CRISPLD1,-3.6419775
ZMYM2,-1.3435411
DBF4,-4.7538586
ZMYND11,-4.4071803
TNFAIP8L3,-3.881598
PCDHGA12,-2.7640328
ARHGEF2,-6.1320577
CFAP70,-6.5484676
HPS6,-5.814387
JARID2,-4.340813
SNCA,-3.8155112
KDM6A,-6.905357
ASB14,-2.3808804
CALU,-4.218229
HNRNPL,1.8830476
KLHL25,-4.0052423
AHDC1,-4.8953085
CTR9,-6.3442
B9D1,-5.7299805
SPAST,-3.1299648
EIF4G2,-4.471419
LRRFIP1,-3.5477335
TUBB2A,-1.9938254
GGNBP2,-3.7790608
ARHGAP44,-5.447169
CARD14,-3.0308032
CIC,-4.938031
DIP2C,-7.137476
RIPOR3,-5.7486877
CCNT2,-3.9694724
ZC3H14,-5.515188
PER2,-5.617235
DCAF7,-3.7357817
MAP2K7,0.8052058
AMOTL1,-5.0393806
HBD,-3.8306344
PSMC5,-5.0286226
FOXP2,-4.5870576
DACT1,-3.8318524
PAPOLG,-4.92693
FBXW5,-4.5146313
POTEH,-3.286331
CTB-186H2.3,-3.2711208
FLJ00273,-3.2724051
CD93,-4.477505
MFHAS1,-5.3424854
BTRC,-5.3303204
FBH1,-5.7958584
ANO9,-3.8802326
SETD1A,-6.9525595
WNT9B,-4.5312214
LRRC4,-0.42528248
NPIPB5,-3.5958128
ZNF462,-6.69362
ZMAT5,-4.8697634
TLE3,-3.9027605
CYP17A1,-4.498684
EFR3A,-5.170517
ULK1,5.8784165
S100G,-3.388327
TRERF1,-5.4851594
IFRD2,-5.6138625
EIF2A,-5.0946736
MOB4,-2.7247705
ANKS4B,-4.109329
FAM72A,-3.498796
PARN,-5.444988
GSTM1,-4.0943527
DNTT,-4.465395
SNTA1,-4.978516
KRTAP2-2,-3.336517
HECTD4,-10.187112
DEFB128,-3.346196
TGM6,-2.3771348
NBPF12,-3.648418
KLHDC10,-3.774157
HTN1,-3.3492987
SLC28A1,-5.1379657
KATNAL2,-5.866514
ING1,-4.7357974
MGRN1,-4.7487726
SLC25A46,-4.553848
CHN2,-4.51577
C19orf33,-3.3612838
WWC2,-5.5990767
TOP3B,-5.435274
PRR12,-5.60808
TTC12,-2.985765
KCNT1,-5.472188
MCPH1,-5.4063234
GSS,-5.579077
MOGS,-5.9853754
PRAMEF10,-3.376726
HMGN2,-2.7677763
KRTAP5-2,-3.315751
EIF2AK1,-4.299068
PPP1R17,-3.3387258
ERI1,-4.6807313
NRG4,-3.5669959
EMSY,-5.4420877
TCEAL1,-3.3876538
MBNL1,-4.882147
KIAA0232,9.445206
DUS1L,-4.8426285
TMEM140,-3.756917
GRIN1,-3.2592115
SLC16A1,-4.8211646
IFNA5,-3.407708
HIST1H1A,-3.4341114
TCF24,-3.412388
RYBP,-2.746261
HIST1H2BK,-2.0803564
RPS6KA3,-3.592298
HIST1H1E,-3.4584851
MYH2,-8.119977
TOMM7,-3.2390916
TMEM14C,-3.6994028
RIPPLY1,-3.448027
SMIM15,-3.8176289
TPBGL,-3.469276
BDKRB2,-2.7182245
NRSN2,-3.6246824
IFITM1,-3.8214777
ARF1,-3.4981527
MSH2,-7.2994127
SCNN1D,-4.5301456
RAC3,-4.409743
RPS12,-0.62384224
SMIM22,-3.554099
NBPF20,2.994883
ZNF71,-4.295661
EFCAB9,-3.485329
C2orf72,-3.6182458
PTMS,-3.1252666
ZNF580,-3.644879
ARF3,-4.0842233
MLANA,-3.7540786
LLPH,-4.1027527
LSM10,-3.8635802
GSTA2,-3.4943488
C3orf56,-3.4975054
BST2,-4.1575003
WASHC3,-3.910496
GATC,-3.736469
TGFBR3L,-3.8221076
VIP,-1.211741
UBA6,-5.22255
NUDCD2,-3.8675132
FCER1G,-3.8596432
YWHAZ,-3.343594
MKX,-4.511411
BPIFA1,-3.5153732
IL3,-3.5163937
VPREB3,-3.572258
ABCC5,-5.2115626
MDFI,-3.902216
CA3,-4.681069
CD59,-3.5017328
C4orf19,-4.0670433
CARHSP1,-3.6472785
CDH13,-3.6503363
CORO2B,-4.893106
NDUFB6,-3.6245296
UMODL1,-5.8926897
MRPS28,-4.0549273
HHAT,-3.7892659
SPP2,-3.5453715
ASB17,-3.5532963
PLA2G16,-3.5762222
SLC6A13,-5.5775394
PCDHA8,-4.6782455
TMEM179,-3.7299125
ZNF781,-4.2617316
C11orf24,-4.178719
GALNT18,-5.1009827
GADD45G,-4.4544525
TLR3,-4.979248
IL27,-3.6103091
ISL2,-5.012742
ARHGAP18,-5.356802
NCKAP1L,-3.9107227
GLYAT,-3.5755963
CST2,-3.5753841
GHRL,-3.5882897
ZDHHC2,-5.205984
PTPRE,-6.4207053
SNAPC4,-5.5819144
KRTAP10-6,-3.5775418
PRR32,-3.5780523
TMEM39B,-4.932586
LYPD4,-3.602766
TMEM249,-4.145779
FPR3,-3.6049244
DCDC2B,-4.388005
EBF1,3.6542063
MADCAM1,-3.6312866
AMPD1,-5.8800106
DOT1L,-5.113035
RNF151,-1.2414777
PRDX6,-3.8412373
AIF1L,-3.655075
IL20,-3.6040032
LSM3,-3.7733877
MORN4,-3.759221
FAM168B,-3.646433
GLTP,-3.6283486
LDLRAD2,-3.7524726
C6orf47,-4.698942
SCARA3,-5.244121
KRIT1,-4.807935
GPR31,-3.640697
PABPC1L,-5.824546
GPX4,-3.6604557
ABTB1,-5.1564794
SIRPB2,-3.9151864
ITSN1,-7.7862473
TCF12,-4.6904044
PRKD3,-5.997484
KLC1,-1.6598074
TPRX1,-3.6155062
C2orf40,-3.6235726
CHCHD4,-4.359788
UPP1,-5.7388177
DESI2,-3.6672082
PRR23A,-3.8056235
OLFM3,-5.2413144
NUDT4,-4.0539823
SNX22,-3.9317083
TIFA,-4.114374
EPHB1,-6.4495897
C11orf68,-3.9034114
CACNA1D,-12.47674
KIRREL3,-5.659115
PRR30,-3.630785
ATOH1,-4.2083015
NUAK1,-4.550218
GVQW3,-3.642685
TCTE3,-4.078512
GARNL3,-6.2347274
CALHM3,-3.6888068
EMCN,-4.0252156
EFCAB8,-3.6466458
FAM177A1,-3.7141423
SPRY1,-3.377805
NCAPG,-5.241714
AZGP1,-3.6748738
RGS2,-3.6466622
ARHGDIB,-3.944694
ADTRP,-3.7288713
CD151,-4.195326
G3BP2,0.68657446
CXXC5,-4.1464257
RESP18,-3.6897192
EOGT,-0.9098048
TKT,-5.9416475
NT5M,-3.9455717
KATNAL1,-4.755565
IFI44L,-2.0950754
VGLL2,-3.7725894
RWDD2A,-4.3830256
MPLKIP,-3.473747
IFNG,-3.7087483
EMC9,-4.1688337
KIAA0319,-4.7789536
BAD,-3.5354476
POLRMT,-4.780506
CEACAM19,-4.2486067
C20orf173,-3.8817892
ARL13A,-3.7212071
ASF1A,-4.0499015
FAM71F2,-4.1864257
MYL12A,-2.6971517
NEFM,-6.057943
CELA3A,-4.2506733
CDK13,-5.986607
KIF9,-5.558463
HES5,-3.95847
VSIG2,-3.924307
TMEM241,-4.0978913
SPIC,-3.7027314
NSMCE1,-4.047405
BRF1,-4.389872
TM4SF19,-3.6959038
SLC35D2,-4.202879
OVCA2,-4.0172796
MTHFS,-4.3080125
SOX5,-6.9335537
AADACL4,-3.7187524
SYT1,-3.7490067
CYLC1,-3.7025967
ZNF76,-2.7660732
EXT1,-5.544103
NALCN,-8.45339
PIN1,-3.5770779
RRAGC,-4.753298
EDAR,-5.061117
RPL12,-3.2420092
EAF1,-4.3687134
LSM1,-4.3575335
TMEM91,-4.538894
SPDYC,-3.7473288
IFI30,-4.5688825
BTBD2,-4.8792753
OVOL1,-3.748947
EDF1,-3.5506897
ZNF346,-3.6590018
TM4SF1,-4.3865886
TSSC4,-3.738038
TMEM147,-3.7530293
YRDC,-5.0067954
WFS1,-5.6121426
PSD3,-0.9793086
NET1,-3.8542778
OBP2A,-3.7189128
ORM1,-3.7219703
BNIP1,-4.744119
CD163L1,-5.7683563
TIGAR,-4.374965
ZC3H8,-3.8025794
PDCD1,-3.7522607
KAZN,-4.4855413
CLEC3A,-3.7799742
UBE2J2,-3.852379
DEK,-3.7257707
PPP1R3D,-4.3089013
HIST1H4F,-3.901058
DCAF11,-5.3175125
ADCY5,-4.282708
MYOZ2,-4.347583
HAVCR1,-3.777
TRAM1L1,-4.4316607
RPUSD1,-2.50561
KIR2DL3,-3.7611897
LYPD5,-4.0300355
ACBD6,-3.9007745
SYT7,-0.10955191
APOL4,-4.144582
NKIRAS1,-4.3207445
LRRC4C,-3.7943652
KDM1B,-5.059204
NCCRP1,-3.8860774
MRPL52,-3.9428554
MRPL14,-2.7863593
GCNT7,-4.22635
CPD,-5.521839
PRPS1L1,-4.3774395
TMBIM6,-2.0924962
METTL26,-3.7386985
RNASEH2A,-4.9893436
NECAP1,-3.6575742
BPIFB3,-3.7729044
ZFP36L2,-3.8225152
ABHD12B,-4.094071
EFCAB2,-4.352645
CCNO,-3.9081519
PAFAH1B3,-3.7406847
ASCL4,-3.9165668
RSC1A1,-4.1504946
CCT7,-5.1972804
TMEM82,-3.8444028
NPBWR1,-3.9197156
IGFBP2,-3.875735
CDC42EP4,-4.1299562
DTYMK,-4.23792
STAP1,-3.858781
GNB2,0.9493122
MFSD3,-2.1976347
PAK1IP1,-2.3841102
RPL15,-0.03919506
LRRC14,-3.8273933
DSCAML1,-7.4329143
EEF2,-6.0104337
N4BP2L1,-4.2159014
ITGB1BP1,-3.73394
PCGF3,-3.501212
FERMT2,-4.6213007
TRIML1,-3.8361335
EIF4E3,-4.2129273
CADM2,-0.5581417
RTL3,-3.8123946
PPP4R2,-4.295862
GRIK2,-5.3891554
MCHR2,-3.7349834
TUSC1,-4.5586286
GPR171,-3.8268266
VWA7,-5.091361
IGF2,-3.9429662
H3F3B,-3.908601
SLC35A5,-3.0847802
PDGFC,-4.2900004
ARHGEF7,-4.511379
IDH3G,-4.6811414
SPC25,-4.191526
NIFK,-4.075325
SULT1B1,-3.8749907
CRIP2,-4.220506
XXYLT1,-4.192937
TMEM45A,-4.5356936
CACNA2D3,-6.147118
RASGEF1B,-5.110009
SCGN,-3.803256
FAS,-4.050585
PPA2,-4.4123626
THEGL,-3.826842
C6orf106,-3.8922784
PCDHB4,-2.4942667
SORD,-4.469856
THOC7,-4.0697074
PLVAP,-4.4179716
XKR3,-3.89911
CDH10,-5.0406547
APH1A,-4.2077403
GTF2I,-4.764246
SLC35G1,-4.0668464
IPP,-6.1673107
ASPN,-4.217219
PDCD2,-3.8762875
RTRAF,-4.009351
C18orf54,-4.5778174
LIPI,-3.9907558
LIN7B,-4.5305843
HYKK,-3.9871056
KLRG2,-3.8590348
GFY,-4.060197
GALNT14,-5.658893
SLC36A4,-4.056248
OSR2,-1.7289965
CAB39,1.4962234
PSD,-4.8071632
RAB2A,-3.6785564
ARRDC1,-3.4483008
CBX1,-3.6063306
GNB5,-3.376956
MMD,-2.239083
ZNF578,-3.9982533
FAM217B,-1.5339777
DBR1,-5.0728483
LRTM2,-4.4802227
SARAF,-1.9178119
C1QL3,-4.155301
POPDC2,-3.9620576
GPR152,-2.5308304
OSER1,-4.182431
PYHIN1,-3.7592993
FSCB,-3.8651235
CCR7,-4.130283
TOR1AIP2,-4.1853437
ZNF362,-3.5770981
FOXD3,-4.5984306
ENTR1,-4.225767
HELZ2,-7.469729
CCDC115,-4.0808563
GDPD4,-3.91027
HNRNPU,-3.919458
NXPE4,-3.8937757
VCL,-6.2349176
PLIN2,-4.234883
ZNF697,-4.2759433
AXIN2,4.683888
PNPLA7,-6.6070685
ST3GAL6,-4.299838
PLIN4,-3.995675
SCAMP2,-4.549563
ZNF517,-3.851004
LRRC74A,-3.9081562
TANC2,-6.035779
RETREG2,-3.5791962
TP53I13,-4.0273433
HIBADH,-5.4699426
CD63,-3.872578
AMD1,-3.6306493
GABRB1,-5.5908093
TNFRSF19,-3.9811556
CCIN,-3.9912071
DBX2,-4.125282
CACNG3,-3.4065964
STMN4,-3.6242466
TDO2,-4.523479
STN1,-4.787265
FCRL6,-3.9366462
NME9,-4.281026
PSMB5,-3.7695122
NOXO1,-4.268831
TMEM102,-3.8980234
FGF14,-4.3910894
CRAMP1,-5.0575395
ICE1,-6.12504
PRSS38,-3.9994125
BTNL8,-4.011903
RPL11,-3.554298
STPG2,-3.9453595
SYCE1,-3.8936036
RNF220,-5.37337
GALR2,-3.999669
OSBPL7,-5.5697966
FAM200A,-4.6046395
TRIM38,-4.797081
TLDC1,-3.9774106
RPGRIP1L,-3.884852
HSPA13,-3.671926
SEC11A,-4.053214
ST6GALNAC2,-4.029945
PRDM16,-5.2350507
PAFAH1B2,-2.221199
ING2,-4.163512
SLC24A1,-5.9542274
PIP4K2B,-3.3894656
BTBD16,-3.952098
NAA40,-3.9629798
GSDMC,-3.952709
SMAP2,-3.9603672
PEX11B,-4.320308
LRRIQ1,-5.724874
FOS,-3.2610927
E2F6,-4.4674025
NFIL3,-1.6302199
CYBRD1,-4.569568
PPP1R7,-4.514879
SLC35A3,-3.90049
SRPK2,-3.6298754
PRPF4B,-0.88560295
POC5,-5.085886
RNF212B,-4.206068
ELOVL2,-4.364267
CDK18,-5.0731187
INSIG1,-3.3682325
MKS1,-6.280392
FAM200B,-4.3649373
GPR26,-4.378876
HIC2,-4.082057
RAB40B,-2.7291064
ADAR,-6.2004194
LRRC17,-3.6426315
BTN1A1,-1.6024404
PRRT1,-3.2991755
NAXE,-4.532732
FANCL,-4.045032
BTBD19,-4.374599
ELAVL2,-1.3012412
RHOV,-4.6491847
SERPINE3,-4.0274925
PSG9,-4.178944
UNC93B1,-4.7847476
MIDN,-1.7723694
HCRTR1,-4.099209
ASB4,-3.8563106
CDH12,-5.643974
HOXD1,-4.086086
SIGLEC8,-4.506724
SLC35A2,-4.671828
ZNF548,-4.446904
DOCK8,-5.429934
TBPL2,-4.039913
CORO1C,-2.2018824
DNAJC8,-3.7354906
CLPTM1,-5.713405
ANP32D,-3.352256
ANKEF1,-4.931876
SCNM1,-4.08457
NUDT6,-4.5943937
OSBPL3,-3.091941
GNG11,-2.8904731
PLEKHO1,-3.927398
ETV2,-4.6010504
EPCAM,-4.0681157
CTAGE1,-4.129172
THBS4,-3.4711614
YBX1,-3.3756757
HRAS,-4.2176023
ZNF26,-2.4488368
TBL3,-5.445791
ITPRIPL1,-4.0374813
ZNF813,-4.1294727
YIF1B,-4.0620723
GNAI1,-2.5965617
VSTM2L,-3.4413323
OASL,-4.0609503
KREMEN1,-4.088404
ZNF286A,-4.2160378
ADCY7,-7.296453
ZNF211,-2.8088202
ZNF488,-3.9985943
DCP1A,-3.577497
SHISA9,-3.6370559
MEX3B,1.393424
CHAMP1,-3.955753
C3orf58,-4.051146
PPP6C,-4.223473
WDR26,-3.8175259
PRDM5,-5.263527
RFTN1,-3.9955332
PACRG,-5.0148335
DERA,-3.4292707
MAZ,-4.209768
KIAA0825,-5.569675
PCOLCE,-4.87677
LMAN1L,-4.0762653
KLHDC2,-4.080977
CRHBP,-4.1084876
HAPLN3,-4.3758297
UQCRC2,-3.9367824
MRE11,-6.7676516
RASSF2,-3.8116648
NHLRC4,-3.695878
CUEDC1,-4.1352763
ANKRD53,-4.3707304
TRIM73,-3.4016192
TAPBP,-3.763434
TMEM151A,-4.669291
HIST1H2BH,-3.4069967
ZNF354C,-4.344851
ANTXR2,-6.0092983
PHF23,-5.0439095
DENND2C,-5.4739184
ZIC2,-4.456958
CCDC43,-4.773062
MSTN,-2.2199667
GIMAP8,-4.524742
SLC25A30,-4.634801
CCDC125,-4.898626
L1TD1,-4.5561943
HRASLS2,-3.4150724
CACTIN,-4.4155035
IL11RA,-4.3484316
HAUS3,-4.5861163
ODF3B,-2.645759
ZNF689,-4.5125895
TCF15,-4.501312
KIAA0754,-4.559287
RUNDC3B,-3.9312122
SLC30A2,-4.1626415
PRKD1,-2.6942258
PHF12,-6.685256
RASSF7,-4.4950976
ACE,-6.9465847
BLCAP,-3.2690716
TWF2,-4.7355804
DDX60,-3.8588357
PHF24,-4.2902007
CNPPD1,-4.223881
MOS,-4.309884
TRIM17,-4.128551
CHRM4,-4.1983185
RAB6B,-0.83095264
RAPH1,-3.8786132
SYP,-4.3793483
PHF7,-4.2695656
ADRM1,-4.338601
FLCN,-5.8110805
ZNF559,-4.119129
ZNF710,-4.537302
CCDC113,-5.627754
CCDC87,-4.1197214
CYP27C1,-3.5486684
METTL17,-5.1264167
ZNF490,-4.090652
GPRIN1,-4.351958
LRRC37A3,-2.3519297
ZFYVE9,-4.0698075
RTN4RL2,-4.822299
USP29,-4.0088696
TUBA3C,-3.2557905
P2RX5,-4.371288
AMBP,-4.294786
GRK7,-4.1866555
ZNF699,-4.3864784
ZWILCH,-5.0054092
CDKN2AIP,-5.3455997
FXYD7,-3.4635367
STAM,-4.667321
SATB1,-4.886415
BARX2,-4.2923365
MCM6,-3.322177
ENTPD2,-4.735165
TERF2,-4.109933
CYP1A1,-2.3194482
MMP27,-4.2269344
TUB,-2.8399637
LMNTD1,-2.2819262
TSNARE1,-1.9223683
LZTS3,0.9366193
SDR42E1,-4.3548265
PPP5C,-4.677597
SETD7,-4.19663
MANEA,-4.584695
FOSB,-3.8225484
MOCS3,-5.143734
OPN5,-4.115996
ZFP14,-4.376573
DPYSL2,-5.022844
LRFN4,-4.369094
SLC6A8,-3.46254
CSTF2T,-5.0441303
IRX5,-3.9534354
TYW5,-4.1006846
ZNF454,-5.029043
GPBP1,-3.8252904
GRAMD2B,-4.662952
DNTTIP2,-4.491844
MRPS5,-4.1468434
ERF,-4.264979
ZDHHC14,-4.6913457
FOXH1,-4.384641
ECSIT,-4.543734
MAPKAPK3,-4.8661633
MAST1,-3.8644278
DGUOK,-4.279568
PARPBP,-4.8432117
COIL,-4.496683
ZNF638,4.1051435
TACC3,-4.697698
ENTPD6,-4.1929836
EIF6,-4.4899306
NFE2L2,-4.4547567
C10orf90,-4.214205
DOCK6,-5.735491
PLD4,-4.278168
SMARCE1,-3.8331463
CHST14,-3.616091
SLC47A2,-4.0976667
PCBP4,-3.9188519
SPARCL1,-3.648583
STKLD1,-4.291241
ADSS,-4.263841
LRRTM2,-4.176149
FABP4,-3.554437
IPPK,-4.593374
MRS2,-4.3861175
SLC38A7,-4.6832113
MYO5A,-9.285915
MRTFB,-5.5130424
ZBTB7A,-4.628729
SMYD2,-4.711582
GALNT2,-3.1483932
CLHC1,-4.741854
SLC22A14,-4.1979136
ZNF821,-4.4726553
BBOX1,-5.262246
PGAM5,-4.515918
ZNF438,-4.6334724
DBF4B,-4.6040325
MRGPRX1,-3.5163674
CLTRN,-3.714098
CHRFAM7A,-3.736411
SDSL,-5.2633457
HJURP,-4.692715
JPH3,-4.5786533
RXYLT1,-4.9773865
RTN1,-2.3324885
SLC35E2A,-3.6563854
CILP,-3.2404127
NDUFB2,-3.3473015
USP4,-5.185071
BSDC1,-3.931229
MEST,-4.173315
AVPR1A,-1.3073397
DIP2A,-6.134114
SLC4A9,-6.1783667
RRAGA,-2.7331378
BTBD17,-4.0662875
CCM2L,-3.6053367
THAP5,-4.6282644
DELE1,-4.2135262
BIRC3,-4.52918
COCH,-3.7222235
RCOR3,-4.310741
C7orf43,-4.199158
HIST1H2AA,-3.547486
ZNF229,-5.7471924
PGLYRP2,-4.3537827
NKAPL,-5.049498
MTMR12,-5.6412587
BRD3,-3.723868
GALNT3,-5.430057
TIGD7,-4.470379
SHE,-4.515466
HAP1,-4.5496764
PHAX,-4.104094
BZW1,-3.8132858
CDK15,-4.272824
INAVA,-2.5468113
PTPRA,-5.3979955
PNP,-5.3182435
ANAPC2,-2.5339756
DMBX1,-5.283006
SNRNP35,9.998529
GRIA1,-5.9225345
TSKS,-4.2605233
BCHE,-1.6077948
REM1,-4.396884
MEMO1,-4.974289
GPC1,1.684753
LILRB2,-4.781453
ADGB,-6.277278
ZNF107,-4.789102
ZNF805,-4.5776725
DHX57,-7.402433
DUOXA1,-2.8633404
NAXD,-4.3883486
ZNF143,-4.9841223
ANGPTL1,-2.6324556
PMEL,-4.3274813
PICALM,-3.7823324
CHRNA9,-4.848999
E2F7,-5.936429
TTYH2,-4.5678144
LGALS3,-3.5263164
FDX1,-3.8327353
CABP4,-4.5373054
SAP30,-4.3845844
FLRT2,-4.321732
CRYBA4,-4.339939
PLEK2,-4.297201
OTOP2,-4.26695
RGS1,-3.827576
ALOX5AP,-3.9477563
APMAP,-4.2690763
LPXN,-5.637204
PITPNA,-4.3575573
RGS14,-5.2272286
LRRC30,-3.5942857
CD6,-4.6951365
LRFN2,-4.7406797
ZAP70,-4.5858617
DOK1,-5.0068464
SMG9,-4.8071413
MCRS1,-3.5093896
TPI1,4.145703
SEC61A1,-2.6433597
BMP7,-3.506627
ATP1B1,-2.7144332
KYAT3,-2.965551
HID1,-4.8759947
XKRX,-4.3403444
PRELID3B,-3.7360148
PTGER4,-4.9864755
SF3B5,-3.7950423
ZFP2,-5.1011763
CD248,-4.7471924
ZNF251,-4.87738
GAB3,-4.9460874
ARRDC2,-5.2006817
EIF2B1,-4.5058064
MVK,-5.1887155
CCDC144A,0.9587722
KYNU,-4.659952
ZNF605,-2.5355945
GPRC5B,-4.5175333
CBL,-5.9106736
TRIM24,4.4479823
SERINC5,-4.425628
CBX5,0.37229776
FAU,-3.077594
