,0,1,2,3,4,5,6,7
CFAP410,0.5975519,0.9939194,0.99553347,0.9899087,0.9941113,0.44812024,0.09760466,0.26317894
BICRA,0.6109871,1.003337,1.0029595,1.005953,1.0035398,0.45645404,0.09249563,0.29542828
MYBL2,0.663229,0.9928003,0.995175,0.9888799,0.9930117,0.421624,0.094071634,0.33891875
KIAA1958,0.6057872,1.0056664,1.0046781,1.0095372,1.0057437,0.40056777,0.08807264,0.2812904
GABRG2,0.58338344,1.0103707,1.0073531,1.0163949,1.0099373,0.4062301,0.09602237,0.2140878
SKIDA1,0.6374223,1.0121369,1.0094767,1.0210208,1.0119963,0.3842172,0.09610642,0.21127252
PSMA3,0.4646836,0.9956299,0.9968471,0.99297166,0.9958744,0.27768525,0.10015295,0.076613866
TTC37,0.47874337,0.9946761,0.99643946,0.9916741,0.9950893,0.30751106,0.10006017,0.09877521
PCYT1A,0.75325596,1.0061498,1.0042298,1.0092151,1.0055492,0.5044165,0.122371644,0.45571738
AP1G1,0.5008716,0.9957049,0.99678695,0.99266624,0.9956924,0.35576296,0.08721767,0.13447478
FEZF2,0.5980079,0.9819381,0.9860626,0.96892685,0.9818071,0.4647042,0.12883665,0.26361632
FGF19,0.77766633,0.9937338,0.9953718,0.9897173,0.9941163,0.5501799,0.16914211,0.5029991
MSL3,0.5538983,0.9889709,0.9915802,0.98137903,0.9894439,0.4115512,0.10092019,0.21961667
SON,0.46649724,0.9736271,0.98027873,0.95700926,0.9747126,0.23981972,0.18073049,0.052024554
DNAJC5,0.50872016,0.97906417,0.98430383,0.9652021,0.97959185,0.3893432,0.096164085,0.17699441
FBXO22,0.61899936,0.999017,1.0001916,0.9996667,0.99986124,0.43500814,0.093795255,0.30727372
TNFRSF8,0.78495175,0.99529386,0.9965111,0.9921595,0.99552727,0.5467799,0.1722825,0.48926026
HDAC11,0.627386,1.0134083,1.0095556,1.021578,1.0130038,0.44465056,0.089074284,0.2689801
SSR2,0.45169064,0.98980653,0.9925914,0.98368,0.99017966,0.27322343,0.10614773,0.06831942
ACTG1,0.46852323,0.96749854,0.97569567,0.9470682,0.9687673,0.23995794,0.19914097,0.051190116
PNN,0.45825237,0.9919435,0.99439347,0.9874401,0.9926362,0.26156202,0.12139329,0.062059805
RUNX1T1,0.46337703,0.9841627,0.98802847,0.9734372,0.98463136,0.32742026,0.109161645,0.10640391
APBB1,0.44157213,0.99239457,0.9943315,0.98748946,0.99245167,0.31176788,0.08859224,0.079974085
CERS4,0.5808803,0.98708117,0.990149,0.97807014,0.987381,0.45253962,0.1061802,0.25976327
CELF4,0.5091969,0.9884034,0.99093187,0.98015946,0.9887612,0.31780598,0.13886125,0.1064391
ZBTB14,0.5936014,1.0048302,1.0038092,1.008323,1.0047525,0.4255154,0.086418495,0.23486575
ATAT1,0.5088733,0.9725908,0.97958595,0.9546521,0.97295946,0.3661082,0.14316103,0.12333196
RBBP5,0.55110246,0.9943217,0.9959162,0.9907239,0.9943148,0.4123079,0.09406359,0.18728845
G3BP1,0.4781466,0.9887187,0.9915199,0.9814186,0.98906904,0.2899252,0.098715104,0.09636428
WNT7B,0.6512278,0.99076617,0.9941555,0.9864459,0.9912436,0.48873475,0.107158504,0.33918256
BDP1,0.45813754,0.9925816,0.9949849,0.9884,0.9930512,0.29671583,0.09832287,0.0858741
RNF217,0.6965015,1.0170115,1.0139194,1.0300262,1.0171137,0.4687654,0.09153012,0.35741717
CBX4,0.54991204,0.99004936,0.99275815,0.98329085,0.99051845,0.4067859,0.09269805,0.2556417
NME8,0.7890653,0.9908149,0.99311304,0.9847734,0.991197,0.5609554,0.18653674,0.5130937
DCUN1D3,0.6956948,1.0042957,1.0034295,1.007288,1.0044835,0.50605595,0.100308545,0.43070745
ENC1,0.4503013,0.9942675,0.9963065,0.99129355,0.99502206,0.28556272,0.11432055,0.0686427
UBB,0.4695992,0.97218645,0.97914773,0.95469797,0.973336,0.23148793,0.1917061,0.047851644
NEO1,0.50145555,0.98302597,0.98748577,0.9718093,0.983734,0.32372645,0.10679644,0.14718196
SLC4A10,0.5563307,0.99496853,0.9960431,0.99092853,0.995137,0.43209612,0.08891668,0.24152488
BRF2,0.64591473,1.0354633,1.0267826,1.0595216,1.0346191,0.41382742,0.076520704,0.23596121
PSMD11,0.4657359,0.9947851,0.99653524,0.9918351,0.99504423,0.28144455,0.0928902,0.0853246
NR2F1,0.58091503,0.97683865,0.9830487,0.96260834,0.97769594,0.26733848,0.16851786,0.11309668
CASK,0.5176098,0.9926287,0.99486357,0.9881419,0.9931092,0.3345877,0.097948626,0.14504245
SARM1,0.6357717,1.0140746,1.0115247,1.024653,1.0140259,0.39918134,0.082431786,0.2608165
TPST2,0.6445417,0.99736655,0.99752975,0.9945818,0.99730706,0.48095655,0.09726714,0.35387263
FPGS,0.5769268,0.99342453,0.995471,0.9895122,0.99356,0.4339493,0.09399474,0.23223378
QRICH1,0.49864852,0.9970925,0.9984595,0.9960303,0.9975172,0.33525488,0.08652052,0.12532775
LRP10,0.6568577,1.0031881,1.0025067,1.0049676,1.0030884,0.451365,0.085245475,0.3606329
CD101,0.75373214,0.9935783,0.99532187,0.9893168,0.9937854,0.5559688,0.13600482,0.532858
INTS7,0.5722676,1.0135934,1.011058,1.0237647,1.0136598,0.3953456,0.079167336,0.18928976
SMAD4,0.5204074,0.9858861,0.9897688,0.9770849,0.98640186,0.34114358,0.10039086,0.15415429
STARD10,0.5974188,0.9979012,0.99842805,0.9961832,0.99798983,0.4510069,0.10136581,0.24539937
CNTNAP3,0.76519245,0.9978794,0.99855864,0.99650145,0.9979702,0.54392684,0.15191072,0.4869031
DHX37,0.71064436,1.0163516,1.011756,1.0262661,1.0156016,0.47216386,0.09662117,0.3624174
GABRB3,0.50611115,0.99859697,0.99895406,0.997527,0.99872005,0.33238253,0.098353215,0.12946525
NDNF,0.76101327,1.0078026,1.0063258,1.013552,1.0078938,0.4928019,0.14164422,0.39949137
FARP2,0.6724261,1.0014632,1.0010891,1.0022848,1.0015333,0.51679325,0.09305445,0.42784858
SLF1,0.5315425,1.0014073,1.0019919,1.0037472,1.0018523,0.31087777,0.089717835,0.12671827
HDAC4,0.58787817,0.99285185,0.9950004,0.98806256,0.9932426,0.42102247,0.09480732,0.26187146
CNGB3,0.7861611,0.9917052,0.99379206,0.9862126,0.99205863,0.55752146,0.17913783,0.51670295
PCDHGA8,0.74259955,0.99705267,0.9979001,0.99489903,0.99704313,0.55793715,0.12886982,0.51848483
TSPAN4,0.6761827,1.0103289,1.0080754,1.017179,1.0098728,0.4975317,0.08936739,0.36573783
FUK,0.78957725,0.99049187,0.9926934,0.9839091,0.9907608,0.5615753,0.18872109,0.51995575
SULT1A1,0.6788284,1.0101548,1.0075774,1.0162838,1.0096179,0.51081496,0.09080025,0.3739719
NTS,0.6899579,1.0078737,1.0064048,1.0135324,1.0077826,0.5167657,0.10668788,0.38735595
MAN1A1,0.6636866,1.0067055,1.00564,1.0118734,1.0065293,0.45082095,0.086516656,0.33639655
FAM57B,0.7890653,0.9908149,0.99311304,0.9847734,0.991197,0.5609554,0.18653674,0.5130937
RFX8,0.7684927,0.99462306,0.995947,0.9911097,0.9949714,0.5687505,0.15898319,0.51304865
NACC1,0.6356292,1.0010154,1.0010116,1.0018924,1.0010016,0.4447242,0.08374518,0.32419324
ZSWIM4,0.61939615,1.0076945,1.0059121,1.012976,1.0074928,0.4519195,0.082717896,0.3049547
PPCS,0.53849494,0.99312603,0.99457777,0.9879944,0.99295515,0.39910895,0.09331762,0.17866261
SUSD4,0.6283178,1.0039078,1.0024304,1.0057487,1.0036988,0.49419457,0.082106784,0.36565095
TMEM165,0.522864,0.97883403,0.98409146,0.96494365,0.97920895,0.40108865,0.09607953,0.19465585
RIMBP2,0.58681196,1.0025117,1.0019534,1.0041949,1.0025852,0.44076604,0.0933163,0.25057253
PSMD6,0.47971845,0.9947028,0.99603885,0.99108595,0.9948597,0.3027602,0.097057804,0.09740381
ITPKA,0.74425364,1.0004637,1.0004389,1.0007133,1.0007317,0.5321713,0.13504636,0.487472
MSL2,0.5663278,0.99423444,0.99527836,0.9893499,0.99424434,0.41939175,0.087337516,0.26230037
RNF146,0.5113167,0.9973307,0.99833196,0.9958013,0.9975624,0.37020668,0.090903565,0.15001307
NSD2,0.49473244,0.99175465,0.9945055,0.98707855,0.9923597,0.29507953,0.10430428,0.1075568
SOX11,0.46052912,0.97464365,0.9811741,0.95893437,0.9758277,0.24999441,0.17446736,0.05323255
SLC34A1,0.7833221,0.9901935,0.99269545,0.98382837,0.9905346,0.5598124,0.17729023,0.5243882
ADPGK,0.56618303,1.000458,1.0008323,1.0012372,1.0006498,0.41976523,0.08486094,0.22373956
TCERG1,0.46504903,0.9926032,0.9948784,0.98799956,0.9930862,0.2934487,0.09794807,0.09040029
ZBTB18,0.46574432,0.98210007,0.98653483,0.9704343,0.9826032,0.3133408,0.109708756,0.09533719
TAF6,0.5481489,0.99589014,0.99686116,0.9927999,0.99572706,0.3982723,0.086409554,0.20074219
BCL11B,0.49151203,0.97973466,0.98451257,0.966017,0.97977674,0.38301435,0.1035462,0.14229183
