,0,1,2,3,4,5,6,7
WAC,0.4738837,0.9882157,0.99135697,0.98066795,0.9891826,0.27596775,0.120217554,0.08159043
PHF21A,0.5183472,0.9939529,0.9955009,0.9894957,0.99439037,0.32960874,0.09483493,0.15396431
KDM6B,0.51039606,0.9998203,0.9997542,0.9992837,0.999791,0.352469,0.08739465,0.13351418
DDX3X,0.45666164,0.9831567,0.98761624,0.9724652,0.9841881,0.25486034,0.117838524,0.071423374
CTNNB1,0.45261857,0.9824616,0.9873129,0.97159064,0.98353803,0.27129263,0.10712541,0.08405696
MED13,0.4959579,0.9935056,0.9954529,0.9891727,0.9938785,0.31650022,0.098419875,0.12214262
ANKRD11,0.47874746,0.98354006,0.98810214,0.9730686,0.9844445,0.27920943,0.11281419,0.096412525
CTCF,0.50276047,0.99990696,1.000628,1.0004351,1.0002207,0.32019794,0.09156362,0.12577493
RFX3,0.5024243,0.9863901,0.9898758,0.97719586,0.98719496,0.30555773,0.105856836,0.13215889
ARHGEF9,0.5364684,1.0017078,1.0015031,1.003305,1.0019724,0.35835,0.092309564,0.15037535
SHANK2,0.52567613,0.99186933,0.9937377,0.9857528,0.9924562,0.38888755,0.09843396,0.19519275
DEAF1,0.5379295,0.9965333,0.9973608,0.99393165,0.99677396,0.39275512,0.08820378,0.19168833
SMARCC2,0.469227,0.9832233,0.98785985,0.97279847,0.9841475,0.29299137,0.11357498,0.09362298
TLK2,0.5537245,0.98895884,0.99202025,0.98184264,0.9898151,0.4080987,0.09054398,0.2513723
TCF20,0.5494354,1.008423,1.0068507,1.014658,1.0084431,0.35883826,0.09164779,0.16426577
CNOT3,0.6363799,1.0213737,1.0155709,1.034596,1.0200657,0.4394896,0.08979536,0.23884082
SYNCRIP,0.46337658,0.978691,0.98428947,0.96513796,0.9799766,0.26180792,0.1268777,0.076401986
SETD5,0.50729966,0.9820645,0.9868419,0.9704787,0.98293936,0.30428696,0.109985985,0.13344322
NAA15,0.53352886,1.0010184,1.0013684,1.002557,1.0011228,0.3129089,0.09516847,0.1253408
SCN1A,0.57187945,0.9950379,0.9965506,0.9915059,0.9954745,0.36615938,0.09434813,0.23049538
EHMT1,0.66944104,0.9903993,0.9932739,0.9845544,0.9909909,0.40289962,0.14189433,0.28169832
TCF4,0.42040408,0.98054063,0.98574686,0.96830165,0.9818493,0.25835168,0.1154609,0.060681686
SRPRA,0.61937535,1.0112132,1.0090199,1.0194787,1.0108186,0.39961368,0.079699375,0.25838676
MARK2,0.5778124,0.99596894,0.99685884,0.99294925,0.9961314,0.44141877,0.08946803,0.24349636
KMT2C,0.44582742,0.9758666,0.98267937,0.9608418,0.9771167,0.28640836,0.11576105,0.09448263
MBD5,0.6438705,1.0127921,1.0097959,1.0213356,1.0123405,0.48405576,0.08970846,0.3155552
NRXN1,0.44374657,0.98888445,0.99184424,0.98170865,0.98945403,0.30625334,0.09914827,0.07761853
IRF2BPL,0.5133799,0.99031615,0.9929496,0.98344505,0.9908329,0.34876457,0.09636842,0.17692238
PHIP,0.47204185,0.9853145,0.9892211,0.9758151,0.98625827,0.2731899,0.12096013,0.083108425
NFE2L3,0.74667144,1.0061499,1.0044116,1.0096352,1.0057172,0.53306496,0.13195962,0.44876456
SKI,0.55521,0.98249596,0.98713934,0.9710862,0.98316103,0.41201124,0.09244975,0.24865708
PSMD12,0.576403,1.0213305,1.0164449,1.036046,1.0204861,0.40286246,0.07519143,0.19483404
KCNB1,0.67481095,1.0087669,1.0066212,1.0144247,1.0085301,0.4931935,0.098887414,0.40664768
CSDE1,0.460674,0.97785616,0.98358285,0.9639264,0.97919077,0.24005337,0.15718144,0.056384586
TSC1,0.50336254,0.9913564,0.9935379,0.9855275,0.99200046,0.37990716,0.091969155,0.15703581
DMWD,0.54221857,0.9833125,0.98785937,0.9726274,0.9840833,0.40282568,0.09344871,0.21047708
CLCN4,0.5253346,1.0011995,1.0007215,1.0011692,1.0006459,0.39689475,0.08063009,0.16509214
MEIS2,0.473154,0.9770125,0.9827554,0.9617834,0.9781003,0.35329643,0.112913735,0.117117606
PBX1,0.48157346,0.9854084,0.989177,0.97581536,0.98650783,0.26580164,0.1479791,0.077497326
HNRNPD,0.44601142,0.9853319,0.98934084,0.9763615,0.98626643,0.25318548,0.114520475,0.06560086
BCL11A,0.45345968,0.98748565,0.99094415,0.9799943,0.98816824,0.30919656,0.10867161,0.07241418
TCF7L2,0.5384937,0.9924482,0.99487877,0.9880284,0.9931888,0.36918017,0.087517664,0.2071772
WDFY3,0.5110947,0.9944719,0.9962788,0.99089295,0.99481153,0.32678643,0.09412545,0.14107873
PHF3,0.5069956,0.9998206,1.000658,1.000681,1.0000709,0.32702202,0.09159364,0.12159353
SETBP1,0.4789728,0.9891846,0.99230963,0.9827244,0.9898396,0.3154564,0.09968918,0.101947255
TGM1,0.7644216,0.9999931,0.99989736,0.9998193,1.0000688,0.54076654,0.15528731,0.46688735
EBF3,0.6520803,0.9818779,0.98597187,0.9696282,0.9829036,0.41957965,0.19626215,0.2310349
PPP2R5D,0.5556232,1.008203,1.0061917,1.0136361,1.0081273,0.40873936,0.079914555,0.1977487
TAF4,0.6058037,0.9936187,0.9956825,0.98984456,0.9943313,0.4725918,0.09216585,0.33628625
KCNQ2,0.53609985,1.0012343,1.0012274,1.002622,1.0012348,0.3377455,0.08580663,0.1515536
CAPRIN1,0.45493722,0.9913613,0.9937389,0.9861432,0.992236,0.2672882,0.11524081,0.065560274
DSCAM,0.610077,1.0082213,1.0058353,1.012817,1.0077282,0.43121135,0.09155473,0.28486001
GABBR2,0.536891,0.9994912,0.9998882,0.99887013,0.99957347,0.38096443,0.08727194,0.1884421
PRKG2,0.6825231,1.0002831,1.0002476,0.99988866,1.0003729,0.5418291,0.116486184,0.423833
UBN2,0.5120439,0.9960371,0.9971943,0.9932122,0.9962492,0.34197882,0.09214054,0.14492202
MEF2C,0.49140805,0.97135293,0.97846806,0.9525719,0.9726845,0.36432484,0.12480964,0.12621358
TRIP12,0.5138588,0.9893565,0.9924145,0.98256224,0.98979044,0.3488532,0.09793245,0.15143822
EP300,0.50418633,0.9780594,0.9841536,0.9642352,0.9790391,0.33363423,0.11161883,0.15527362
NR3C2,0.70975256,1.0002711,1.000036,1.0002624,1.0001816,0.5033213,0.1047396,0.4618523
ARHGEF18,0.6018644,1.0069187,1.0055248,1.011533,1.0067432,0.4452741,0.0841181,0.29019555
TNPO3,0.5383043,1.0138135,1.0105311,1.023066,1.0130589,0.34121874,0.07862355,0.12909715
SMAD6,0.77862,0.9967489,0.99791324,0.9949013,0.99729425,0.5326426,0.14823003,0.52868295
AMOT,0.61349285,1.0098478,1.0082121,1.0172087,1.0096793,0.39917293,0.079660244,0.263643
AUTS2,0.45529306,0.98794943,0.9913049,0.98018944,0.9887092,0.2864402,0.10471338,0.08512326
NCKAP1,0.48715007,0.98426443,0.9884453,0.97398394,0.98530376,0.3166115,0.10448559,0.12573738
DLG4,0.588828,0.99621725,0.9971862,0.99335,0.99643284,0.3233601,0.13934338,0.15470554
ECPAS,0.5453886,0.9947389,0.9959698,0.9910347,0.99512935,0.3866368,0.09001676,0.19486101
PRKAR1B,0.5284018,0.98079205,0.9855331,0.96786773,0.9816443,0.40986824,0.10557786,0.18316332
FUBP3,0.539179,0.9915134,0.99341273,0.98529744,0.99219525,0.3958305,0.093351714,0.21293756
GRIA2,0.46011636,0.9864336,0.9898359,0.9775288,0.9870417,0.32066187,0.109347604,0.08833477
CCDC40,0.6508851,1.0208963,1.0160208,1.0350991,1.0198532,0.4128779,0.084474474,0.2713091
GABRA1,0.6874999,1.0127764,1.0095851,1.021108,1.0122092,0.45514372,0.10740878,0.3460518
TSC2,0.5147989,0.9916371,0.9943459,0.98700744,0.9922111,0.37316507,0.09135617,0.14393355
C1orf185,0.78932256,0.9909229,0.9931777,0.9848924,0.99142706,0.56235766,0.18670113,0.514935
METTL23,0.56817716,0.9901668,0.99272835,0.98350215,0.9903892,0.41243398,0.101122744,0.20762344
HNRNPUL2,0.5223354,0.9974927,0.99857426,0.9960176,0.99798274,0.3211437,0.09069379,0.1533785
PAX5,0.65570486,0.98502195,0.98880804,0.9753519,0.98591596,0.4255903,0.15174179,0.29722214
ATF4,0.45865285,0.98162955,0.98635757,0.9698883,0.9827368,0.2535918,0.1237288,0.06881817
RERE,0.44878626,0.9921255,0.9945332,0.98756117,0.99273133,0.25435525,0.10903782,0.062325716
DHFR2,0.65157086,1.0082595,1.0067036,1.0142715,1.0080223,0.47528818,0.083305664,0.35456687
TMC4,0.77573544,0.9984164,0.9988298,0.9971353,0.9984556,0.5525832,0.15293264,0.5040287
FXYD5,0.69479483,0.99795496,0.99788475,0.9955779,0.997488,0.48938859,0.109102584,0.35789797
EBAG9,0.5927723,1.011178,1.0087149,1.0188581,1.0108505,0.41880044,0.089250445,0.22605471
ITGB5,0.6038311,0.9924977,0.9950299,0.98795444,0.9927057,0.3745053,0.08857842,0.25779742
INTS2,0.61694735,1.0067699,1.0056176,1.011857,1.0073695,0.46763924,0.0920742,0.31367663
RAI1,0.62952965,1.0119132,1.0092543,1.0203968,1.0114676,0.36941254,0.12064337,0.18922962
FOXG1,0.5195112,0.9707774,0.97820747,0.95156705,0.9717928,0.38470316,0.14452536,0.14090034
PLEKHG6,0.78128487,0.9958581,0.99675226,0.99283284,0.9959334,0.5524035,0.17025562,0.48190165
MAVS,0.51654464,0.99195135,0.9941222,0.98643064,0.99245864,0.36236385,0.089250304,0.16328068
C1QC,0.633714,0.98159397,0.9864739,0.9697617,0.982481,0.44680566,0.12437187,0.29711115
TMEM116,0.6865912,1.0226624,1.01737,1.0379198,1.0213718,0.44261953,0.082527414,0.32238144
SIN3A,0.55638945,0.99618196,0.99723995,0.9933411,0.9959846,0.3819835,0.087636426,0.18762976
ANP32A,0.4653874,0.9898292,0.99263847,0.98376524,0.99056077,0.28345668,0.10759853,0.08000851
PRR14L,0.5495193,0.9990634,0.9998895,0.99888265,0.9991776,0.38518703,0.087070145,0.20218842
CSNK2B,0.5108671,0.9751557,0.98149693,0.9587819,0.97600627,0.37284374,0.13469142,0.13147664
PMM2,0.6378224,1.0161942,1.0123209,1.0271626,1.0156541,0.4640603,0.086303994,0.27849227
PFN2,0.45429695,0.99001825,0.99305665,0.9846646,0.9907805,0.24296904,0.121992014,0.05606958
LMTK3,0.6247411,1.0031099,1.0019069,1.0042827,1.0028535,0.47714224,0.09130209,0.3221404
SPRY2,0.54182625,0.98749375,0.99083036,0.9791893,0.98843724,0.3766126,0.09064103,0.2208367
CMPK2,0.7313984,1.0020683,1.0013328,1.0029591,1.0021765,0.5322519,0.1197004,0.48129427
IQSEC2,0.675367,1.0234042,1.0174032,1.0383451,1.0224686,0.47599524,0.08222399,0.36659634
RIPK1,0.668729,1.0017798,1.0018227,1.0033712,1.0018634,0.47998965,0.08547409,0.40758103
TPK1,0.7443411,1.0000261,0.9996172,0.99926126,0.9997561,0.5295753,0.12876303,0.46958768
CASZ1,0.7014682,0.99585724,0.99687034,0.993436,0.9958837,0.4792391,0.12590897,0.3758194
ZBTB45,0.6103371,0.99782544,0.9986539,0.99655247,0.9979518,0.4670232,0.10382539,0.26357752
NUDT17,0.75317657,1.001873,1.0015769,1.0030928,1.0018371,0.5336478,0.14171793,0.46769
FANCE,0.6969072,1.0081983,1.0060754,1.0133126,1.0078535,0.4807185,0.10285041,0.37839544
ZNF396,0.737335,1.0068505,1.0053301,1.0110092,1.006603,0.5204599,0.113229506,0.48864555
NR4A2,0.54051304,0.998552,0.9988847,0.996909,0.99880284,0.34390652,0.10523041,0.1634769
TBCEL,0.7290729,1.0139313,1.0103109,1.0225298,1.0131851,0.49951464,0.10798604,0.4275079
ADAM21,0.7888185,0.99098706,0.9932167,0.9849757,0.9914765,0.5605157,0.18416475,0.5162273
TCF3,0.5363539,0.9887163,0.9918172,0.9816426,0.98928535,0.30927536,0.100611664,0.14752948
AAAS,0.49899668,0.9915202,0.99391186,0.9862555,0.99190474,0.34970674,0.097660616,0.1252458
CELF6,0.58371115,1.0124899,1.0093164,1.0203848,1.0115962,0.41357374,0.07888169,0.22490962
INSC,0.7659751,0.99656,0.99745727,0.9941716,0.99674416,0.5684242,0.17255811,0.47481984
ZMYND8,0.48580152,0.9912539,0.99389994,0.9860772,0.9919827,0.31194356,0.10384472,0.10898251
CLTC,0.4500249,0.98461646,0.98860645,0.974463,0.9856049,0.2970047,0.10556548,0.091600105
TCHHL1,0.78919435,0.99101156,0.9932405,0.98502916,0.991503,0.56234944,0.18575026,0.51570827
CTDSPL2,0.5285631,1.0092217,1.0073124,1.0157783,1.0090585,0.34645987,0.08626384,0.1382932
ZNF292,0.4637164,0.98405945,0.9883925,0.9738281,0.98509634,0.26981592,0.13336232,0.07717488
KCNQ3,0.5348184,0.98733824,0.99007285,0.9781281,0.9874805,0.40127113,0.106911324,0.16220163
RALGAPB,0.5409734,0.9969101,0.9980582,0.9949138,0.99718994,0.386118,0.08242768,0.20833477
SRCAP,0.57898605,1.0041584,1.0033104,1.0071123,1.0043037,0.37796047,0.09065956,0.2107698
RAB11FIP4,0.5565044,0.99684775,0.99748844,0.994308,0.996999,0.41694447,0.09301628,0.21733622
ZNF865,0.67842615,1.008729,1.007138,1.015065,1.0085448,0.46477848,0.09071622,0.39053962
CASKIN1,0.696039,1.013613,1.0097824,1.0216181,1.0129448,0.44673502,0.114681646,0.36599174
RANBP17,0.65800047,1.0205066,1.0161761,1.0355904,1.0200671,0.3968323,0.08892466,0.25919074
FBN1,0.6903358,1.0066338,1.0051728,1.0112889,1.0067288,0.46860683,0.0947664,0.4158098
ACTB,0.47079384,0.9702921,0.9777454,0.9515315,0.9719486,0.2342675,0.19110231,0.051096223
CNNM2,0.70279515,1.0088098,1.0070572,1.0150092,1.0086491,0.5224826,0.10036756,0.4477979
TSHZ1,0.6041456,1.0033056,1.0029222,1.0057223,1.0035363,0.44946623,0.082376495,0.29728448
UPF3B,0.5024979,1.0024705,1.0021739,1.0049558,1.0028398,0.28967962,0.11655049,0.08344429
PHF2,0.51748276,0.99316037,0.9952011,0.98925173,0.99376184,0.367846,0.088406034,0.16214854
FMR1,0.52760565,0.996614,0.9976703,0.99434125,0.99701214,0.35229284,0.09310751,0.16917099
MIB1,0.537225,0.98296434,0.9873113,0.97176063,0.98384225,0.30470258,0.124320105,0.13462408
FADS1,0.45697993,0.99244034,0.9947362,0.9879246,0.9929725,0.26964077,0.1001584,0.07825876
FRMD7,0.7892476,0.99097085,0.9932121,0.9849671,0.99146855,0.56235254,0.18622798,0.5152999
LDB1,0.61961234,1.0118276,1.0098425,1.021028,1.0114739,0.41835836,0.08670896,0.24364635
PCDH19,0.5665271,0.98420286,0.9880911,0.9736501,0.9848758,0.41111034,0.09734873,0.25176117
EIF3G,0.5070809,0.99816895,0.99851274,0.99679106,0.99818003,0.32131544,0.09152338,0.11733218
MYO1E,0.67919946,1.0095518,1.0073979,1.0158954,1.0093443,0.47808254,0.08684322,0.3970701
ZFAND5,0.447106,0.9872617,0.9907701,0.9792468,0.98821956,0.28621072,0.10871867,0.07913843
CFAP410,0.5973629,0.9943,0.99581754,0.9905145,0.9945967,0.44956434,0.09725135,0.26136917
BICRA,0.6119717,1.0025581,1.0024164,1.0047368,1.0027641,0.45943165,0.09423555,0.2963394
MYBL2,0.66495067,0.99107194,0.9938469,0.9860563,0.9915132,0.4253116,0.09570301,0.3453262
KIAA1958,0.6107654,1.0128059,1.0102463,1.0218151,1.0125868,0.39575768,0.08043565,0.2737785
GABRG2,0.5872797,1.0105299,1.0075219,1.0166341,1.0098612,0.40953144,0.09826937,0.21592633
SKIDA1,0.63891876,1.0127931,1.0099128,1.0219711,1.0123789,0.38038883,0.09728004,0.20874028
PSMA3,0.4647197,0.99505734,0.9964438,0.9920953,0.99543935,0.27666607,0.1004994,0.077019654
TTC37,0.47765237,0.99391,0.9959233,0.99041826,0.9944587,0.3052692,0.10130433,0.09880066
PCYT1A,0.75102985,1.0082487,1.0058794,1.0127422,1.0074171,0.50197345,0.119824395,0.45070106
AP1G1,0.49914557,0.99417216,0.995736,0.9902299,0.99435115,0.35454202,0.08846256,0.1344965
FEZF2,0.5992482,0.9820051,0.9861505,0.9690223,0.9823054,0.47115713,0.12957126,0.26495588
FGF19,0.77799356,0.99421334,0.9956987,0.9904323,0.9946369,0.5507183,0.16914706,0.5028236
MSL3,0.5533186,0.9889275,0.99161863,0.9812877,0.98968637,0.41119567,0.1014294,0.21884862
SON,0.46883538,0.9743012,0.9807068,0.9579791,0.97580326,0.23588921,0.18290761,0.05241601
DNAJC5,0.5101825,0.9796176,0.98474467,0.9660305,0.98059815,0.38903448,0.09682924,0.17571276
FBXO22,0.6177881,0.99803495,0.99943805,0.9980488,0.9989605,0.43682104,0.09549773,0.3084881
TNFRSF8,0.7906479,0.9947221,0.9959206,0.9909256,0.99492574,0.55248266,0.17788754,0.5031593
HDAC11,0.62994003,1.0142015,1.0102028,1.0229477,1.013606,0.4455285,0.08960254,0.26870057
SSR2,0.45193052,0.9902663,0.9929756,0.9844926,0.9908743,0.2701889,0.106416635,0.06777126
ACTG1,0.46330005,0.9671735,0.9754197,0.9464426,0.969007,0.23326916,0.19767988,0.050739747
PNN,0.45749706,0.99194527,0.99440336,0.9874755,0.99278855,0.25846326,0.122105815,0.06210475
RUNX1T1,0.46184754,0.98385,0.98793817,0.97304916,0.9846951,0.32663718,0.108520314,0.10640405
APBB1,0.44322333,0.9928446,0.99468863,0.98817545,0.99310017,0.3101651,0.08866287,0.0796561
CERS4,0.5822698,0.98769224,0.9906411,0.97904146,0.98831284,0.45485318,0.10670376,0.2579713
CELF4,0.5081898,0.98840475,0.99102724,0.98016,0.98896265,0.31481543,0.1393603,0.106501505
ZBTB14,0.5942789,1.0054319,1.004247,1.0092484,1.0052522,0.42518038,0.086609915,0.23335923
ATAT1,0.5101502,0.9726776,0.97969973,0.9548266,0.9736057,0.36868507,0.14362745,0.12331623
RBBP5,0.55172396,0.9951863,0.996573,0.99212646,0.99532753,0.41379303,0.09384051,0.18641068
G3BP1,0.47869602,0.9882901,0.99121165,0.9807186,0.9889264,0.28803495,0.09987382,0.09638516
WNT7B,0.65467864,0.9927256,0.99553764,0.98938984,0.9933291,0.49215525,0.1080375,0.33667424
BDP1,0.45750436,0.9928741,0.9952254,0.9888483,0.99341905,0.29331347,0.09814992,0.085076
RNF217,0.69430083,1.0178124,1.014308,1.0310497,1.0173533,0.46300572,0.090372026,0.35194087
CBX4,0.5476442,0.9905884,0.993247,0.9842552,0.9912612,0.4041217,0.09072371,0.25191322
NME8,0.78932256,0.9909229,0.9931777,0.9848924,0.99142706,0.56235766,0.18670113,0.514935
DCUN1D3,0.692668,1.0041397,1.0033143,1.0069956,1.0042123,0.5068168,0.09949479,0.42857105
ENC1,0.4481548,0.9935597,0.99582875,0.9901813,0.99441385,0.28367862,0.11445231,0.06907127
UBB,0.46997198,0.97258914,0.9793758,0.95521766,0.9741715,0.22659701,0.19340861,0.048007876
NEO1,0.5029473,0.98445374,0.98853964,0.9740026,0.9854464,0.32212007,0.10702911,0.14631858
SLC4A10,0.54849625,0.9882144,0.99104404,0.97978497,0.98866516,0.43682644,0.09417495,0.24784522
BRF2,0.6458913,1.0357094,1.0269605,1.0599196,1.0341215,0.41321722,0.07667207,0.23664454
PSMD11,0.4657639,0.9948919,0.9966384,0.9920088,0.99522567,0.27853364,0.09362295,0.08490859
NR2F1,0.5824022,0.97687215,0.9829641,0.9624392,0.97799027,0.26175088,0.16975008,0.1138348
CASK,0.52173704,0.9934744,0.9954068,0.9893158,0.99398607,0.33258483,0.10053554,0.14621899
SARM1,0.63583213,1.0142788,1.0115678,1.0248411,1.0138276,0.39754984,0.08374628,0.26079798
TPST2,0.64085865,0.99622595,0.9966742,0.9926759,0.9962669,0.4828022,0.09770763,0.3547498
FPGS,0.57859325,0.99308264,0.9951427,0.9888482,0.99334943,0.43521675,0.09546746,0.2318973
QRICH1,0.5004906,0.99795496,0.9990572,0.99736476,0.9983353,0.33382306,0.08762115,0.12438302
LRP10,0.6555823,1.0025114,1.0019898,1.0038692,1.0023638,0.45089573,0.08558344,0.35791257
CD101,0.7526864,0.9937749,0.9954846,0.98965603,0.9941169,0.5575358,0.13579221,0.5316599
INTS7,0.57149947,1.0125732,1.0102491,1.0220447,1.0123112,0.39808425,0.080039605,0.1906962
SMAD4,0.5186187,0.9861665,0.9900061,0.97754323,0.9870031,0.33854356,0.10106808,0.15321697
STARD10,0.59311074,0.9964915,0.9973813,0.9938841,0.99661744,0.45396358,0.10128676,0.24498552
CNTNAP3,0.76527154,0.99799967,0.9986266,0.9966593,0.9980864,0.5459393,0.15198325,0.48812276
DHX37,0.7134244,1.0164697,1.0118107,1.0264285,1.0153815,0.4758929,0.098566964,0.36253873
GABRB3,0.5026441,0.9967021,0.99762845,0.99443966,0.9969201,0.32899517,0.099008724,0.12940536
NDNF,0.75362384,1.0067492,1.0055958,1.011913,1.0066425,0.49173647,0.13791701,0.41083863
FARP2,0.6723836,1.0016954,1.0012729,1.0026948,1.0017679,0.51862395,0.09337939,0.42503402
SLF1,0.5321383,1.0012436,1.0018458,1.0034778,1.0016513,0.30951744,0.090885274,0.12648217
HDAC4,0.5856565,0.99233663,0.9946525,0.987244,0.9928894,0.42156604,0.095442936,0.26117924
CNGB3,0.78640527,0.9917648,0.993821,0.9862601,0.99222916,0.55919135,0.17934556,0.5186688
PCDHGA8,0.7445914,0.9986416,0.99907625,0.9974868,0.9986466,0.5598863,0.13072525,0.508896
TSPAN4,0.67422915,1.0099335,1.0078129,1.0166193,1.0093505,0.50091493,0.08905033,0.36588675
FUK,0.7819603,0.9897667,0.9923721,0.9830712,0.9902917,0.56218684,0.18158679,0.52588075
SULT1A1,0.6763948,1.0106149,1.0079279,1.017077,1.0098898,0.5131208,0.09020538,0.3709865
NTS,0.6921069,1.0091376,1.0074089,1.0156994,1.0089608,0.5162905,0.108143315,0.38199475
MAN1A1,0.66535044,1.0054893,1.0046918,1.0097495,1.0051672,0.45287424,0.08728047,0.33891916
FAM57B,0.78932256,0.9909229,0.9931777,0.9848924,0.99142706,0.56235766,0.18670113,0.514935
RFX8,0.7684208,0.9945725,0.99592066,0.99101,0.99498975,0.571614,0.1600109,0.5143404
NACC1,0.634295,1.0007576,1.0008562,1.001472,1.0007334,0.44509375,0.08355469,0.3240346
ZSWIM4,0.6143789,1.0052146,1.0041307,1.0089116,1.0049307,0.45245296,0.083244294,0.30580452
PPCS,0.535725,0.99171656,0.99363333,0.9858077,0.99181414,0.39970028,0.093755335,0.17773719
SUSD4,0.62871206,1.004214,1.0026941,1.0062094,1.0040148,0.49271157,0.08224372,0.36083278
TMEM165,0.5241283,0.9801991,0.98512965,0.96711373,0.9809951,0.39970618,0.095533326,0.19170694
RIMBP2,0.58567524,1.0018756,1.0015408,1.0032372,1.0019672,0.44109723,0.09369551,0.25021458
PSMD6,0.47964877,0.99415535,0.995671,0.99025124,0.994483,0.3024691,0.098009594,0.09771227
ITPKA,0.7448194,1.0013598,1.001079,1.0021439,1.0015563,0.5337012,0.13510098,0.48647374
MSL2,0.5664777,0.99500346,0.99588513,0.9906392,0.99517894,0.4189641,0.087733515,0.26013526
RNF146,0.5121649,0.9981998,0.99898446,0.9971956,0.9984478,0.3707835,0.09096508,0.14936551
NSD2,0.49194643,0.9917096,0.99442637,0.9869153,0.9923912,0.29043388,0.10420775,0.10686136
SOX11,0.4603805,0.9746301,0.98113996,0.95883286,0.9762343,0.24532396,0.1754609,0.053283557
SLC34A1,0.78639704,0.9911911,0.9933859,0.9853438,0.9916714,0.5617752,0.18143544,0.51658285
ADPGK,0.56624633,0.9994557,1.0001159,0.9996655,0.9997109,0.42216784,0.08497828,0.22348562
TCERG1,0.4637435,0.9927784,0.9950497,0.9883039,0.9933488,0.2915059,0.098544635,0.08996085
ZBTB18,0.46688795,0.98241997,0.9868295,0.970979,0.98334527,0.31353998,0.110800594,0.095100224
TAF6,0.54873943,0.99539655,0.9965691,0.9921159,0.99550056,0.40033993,0.086673565,0.20084694
BCL11B,0.4929546,0.97956866,0.984427,0.96567845,0.9800688,0.38327575,0.10416258,0.14139646
