,0,1
TMEM14C,-0.029064108,-3.55275
RIPPLY1,-0.037373636,-3.305418
SMIM15,-0.02576455,-3.671611
TPBGL,-0.03677263,-3.321332
BDKRB2,-0.03479511,-3.3756258
NRSN2,-0.032116417,-3.4544048
IFITM1,-0.030913834,-3.4919689
ARF1,-0.064479,-2.7734828
MSH2,-0.025924629,-3.6654959
SCNN1D,-0.039567813,-3.2494586
RAC3,-0.029691169,-3.5317163
RPS12,-0.07588552,-2.6162322
SMIM22,-0.034662697,-3.3793712
NBPF20,-0.09477644,-2.4032483
ZNF71,-0.033794798,-3.4042976
EFCAB9,-0.03748077,-3.3026087
C2orf72,-0.03219503,-3.4519958
PTMS,-0.05287541,-2.9661374
ZNF580,-0.032199185,-3.4518719
ARF3,-0.035580467,-3.3536975
MLANA,-0.030835697,-3.4944596
LLPH,-0.020130849,-3.9155495
LSM10,-0.026468568,-3.6450024
GSTA2,-0.037517514,-3.3016467
C3orf56,-0.037533704,-3.3012228
BST2,-0.019905802,-3.926683
WASHC3,-0.02477516,-3.710277
GATC,-0.031288244,-3.480116
TGFBR3L,-0.027616672,-3.603111
VIP,-0.03485371,-3.373971
UBA6,-0.047633346,-3.0679436
NUDCD2,-0.025118861,-3.6966681
FCER1G,-0.027146915,-3.6200345
YWHAZ,-0.07304268,-2.6530106
MKX,-0.02437329,-3.7264311
BPIFA1,-0.03748077,-3.3026087
IL3,-0.03748077,-3.3026087
VPREB3,-0.03553629,-3.354917
ABCC5,-0.039889745,-3.2415156
MDFI,-0.024054006,-3.7394562
CA3,-0.028041698,-3.5880506
CD59,-0.037820935,-3.293744
C4orf19,-0.022494398,-3.8057141
CARHSP1,-0.032790944,-3.433953
CDH13,-0.027568778,-3.6048236
CORO2B,-0.03468849,-3.3786418
NDUFB6,-0.031780656,-3.4647474
UMODL1,-0.040256802,-3.2325356
MRPS28,-0.021478899,-3.851402
HHAT,-0.022919044,-3.7872236
SPP2,-0.03748077,-3.3026087
ASB17,-0.03748077,-3.3026087
PLA2G16,-0.041873917,-3.193956
SLC6A13,-0.030516734,-3.5046988
PCDHA8,-0.040672027,-3.2224805
TMEM179,-0.036886036,-3.3183074
ZNF781,-0.020462133,-3.8993917
C11orf24,-0.021992842,-3.8280165
GALNT18,-0.03144513,-3.4751916
GADD45G,-0.017552283,-4.0513363
TLR3,-0.03246499,-3.443781
IL27,-0.03600983,-3.3419142
ISL2,-0.036554746,-3.3271646
ARHGAP18,-0.021933949,-3.8306675
NCKAP1L,-0.020955702,-3.8758056
GLYAT,-0.037480656,-3.302612
CST2,-0.03748077,-3.3026087
GHRL,-0.0365513,-3.327259
ZDHHC2,-0.0127703035,-4.3670154
PTPRE,-0.025529845,-3.680644
SNAPC4,-0.035454832,-3.3571715
KRTAP10-6,-0.03748077,-3.3026087
PRR32,-0.03748077,-3.3026087
TMEM39B,-0.032291066,-3.4490669
LYPD4,-0.037419453,-3.3042169
TMEM249,-0.023218775,-3.7743795
FPR3,-0.036631975,-3.3250937
DCDC2B,-0.03762234,-3.2989094
EBF1,-0.1340568,-2.0757716
MADCAM1,-0.03609492,-3.339597
AMPD1,-0.041803036,-3.195615
DOT1L,-0.05390596,-2.9473457
RNF151,-0.03738328,-3.3051665
PRDX6,-0.028436884,-3.574254
AIF1L,-0.03625209,-3.33533
IL20,-0.03743484,-3.3038127
LSM3,-0.030381905,-3.509062
MORN4,-0.034470152,-3.3848462
FAM168B,-0.035922777,-3.344292
GLTP,-0.03952255,-3.25058
LDLRAD2,-0.032758296,-3.4349344
C6orf47,-0.013956453,-4.2787814
SCARA3,-0.02419609,-3.733636
KRIT1,-0.033589404,-3.4102921
GPR31,-0.03748077,-3.3026087
PABPC1L,-0.014661547,-4.2298474
GPX4,-0.033110682,-3.4244082
ABTB1,-0.03048112,-3.5058477
SIRPB2,-0.028787551,-3.56217
ITSN1,-0.044383645,-3.1369934
TCF12,-0.037997,-3.2891867
PRKD3,-0.022387858,-3.8104076
KLC1,-0.07374078,-2.6438432
TPRX1,-0.048316687,-3.0540402
C2orf40,-0.03748077,-3.3026087
CHCHD4,-0.02146163,-3.8522017
UPP1,-0.009541975,-4.6568193
DESI2,-0.038829044,-3.2679398
PRR23A,-0.031146815,-3.4845753
OLFM3,-0.025677761,-3.674941
NUDT4,-0.026159938,-3.6565757
SNX22,-0.028708555,-3.56488
TIFA,-0.025554711,-3.6796827
EPHB1,-0.029776221,-3.528898
C11orf68,-0.029884405,-3.5253248
CACNA1D,-0.06817428,-2.7195823
KIRREL3,-0.035021205,-3.3692608
PRR30,-0.03748077,-3.3026087
ATOH1,-0.03748077,-3.3026087
NUAK1,-0.05143828,-2.9929807
GVQW3,-0.03748077,-3.3026087
TCTE3,-0.023420487,-3.7658339
GARNL3,-0.034594875,-3.3812988
CALHM3,-0.03745459,-3.303296
EMCN,-0.03153835,-3.472277
EFCAB8,-0.048316687,-3.0540402
FAM177A1,-0.037773874,-3.294966
SPRY1,-0.0488143,-3.04404
NCAPG,-0.029711999,-3.5310225
AZGP1,-0.03575371,-3.3489256
RGS2,-0.037722677,-3.2962966
ARHGDIB,-0.031334225,-3.4786692
ADTRP,-0.035149656,-3.3656633
CD151,-0.038375195,-3.2794697
G3BP2,-0.06391723,-2.7819543
CXXC5,-0.028631406,-3.5675328
RESP18,-0.036575664,-3.3266032
EOGT,-0.02681598,-3.632135
TKT,-0.022764308,-3.7939243
NT5M,-0.029806653,-3.5278912
KATNAL1,-0.048754696,-3.0452323
IFI44L,-0.022233741,-3.817239
VGLL2,-0.034490537,-3.3842669
RWDD2A,-0.018592019,-3.994305
MPLKIP,-0.045856334,-3.1050818
IFNG,-0.036280487,-3.3345592
EMC9,-0.023709124,-3.7537277
KIAA0319,-0.03782679,-3.2935927
BAD,-0.04436312,-3.1374466
POLRMT,-0.028348126,-3.5773351
CEACAM19,-0.022476913,-3.806486
C20orf173,-0.031414285,-3.4761593
ARL13A,-0.03700701,-3.315093
ASF1A,-0.026237743,-3.6536453
FAM71F2,-0.023681998,-3.7548594
MYL12A,-0.029928371,-3.5238764
NEFM,-0.054486826,-2.9369154
CELA3A,-0.03748077,-3.3026087
CDK13,-0.045102373,-3.121287
KIF9,-0.017508121,-4.0538335
HES5,-0.030350797,-3.5100696
VSIG2,-0.031135838,-3.4849236
TMEM241,-0.026114414,-3.6582975
SPIC,-0.03764932,-3.298206
NSMCE1,-0.025497654,-3.6818905
BRF1,-0.06827706,-2.718125
TM4SF19,-0.03748077,-3.3026087
SLC35D2,-0.025079682,-3.6982112
OVCA2,-0.029921545,-3.5241
MTHFS,-0.020624232,-3.8915827
SOX5,-0.01600807,-4.1426525
AADACL4,-0.037661947,-3.297876
SYT1,-0.07282503,-2.6558871
CYLC1,-0.03748835,-3.3024096
ZNF76,-0.01883491,-3.9814487
EXT1,-0.01925889,-3.9593992
NALCN,-0.03138321,-3.477134
PIN1,-0.04473971,-3.129179
RRAGC,-0.02604682,-3.6608558
EDAR,-0.03704331,-3.314133
RPL12,-0.0560553,-2.909314
EAF1,-0.021646315,-3.843723
LSM1,-0.019800272,-3.9319406
TMEM91,-0.018304007,-4.0097713
SPDYC,-0.03647429,-3.3293285
IFI30,-0.01733427,-4.063726
BTBD2,-0.044652615,-3.1310859
OVOL1,-0.0373548,-3.3059142
EDF1,-0.043586798,-3.154716
ZNF346,-0.039952055,-3.2399852
TM4SF1,-0.019671002,-3.9384308
TSSC4,-0.03732471,-3.3067038
TMEM147,-0.037008964,-3.3150423
YRDC,-0.012496268,-4.3885655
WFS1,-0.035349667,-3.3600886
PSD3,-0.059512243,-2.8511815
NET1,-0.031276457,-3.4804866
OBP2A,-0.03748077,-3.3026087
ORM1,-0.03748077,-3.3026087
BNIP1,-0.0141567495,-4.2646317
CD163L1,-0.033117026,-3.4242191
TIGAR,-0.023003392,-3.783594
ZC3H8,-0.03585193,-3.3462305
PDCD1,-0.03748077,-3.3026087
KAZN,-0.058367927,-2.8700306
CLEC3A,-0.03743484,-3.3038127
UBE2J2,-0.035491765,-3.3561494
DEK,-0.034327216,-3.388932
PPP1R3D,-0.0231412,-3.777689
HIST1H4F,-0.03748077,-3.3026087
DCAF11,-0.025144435,-3.6956642
ADCY5,-0.03560819,-3.3529322
MYOZ2,-0.022526102,-3.8043218
HAVCR1,-0.03743978,-3.3036823
TRAM1L1,-0.020028964,-3.9205718
RPUSD1,-0.0362537,-3.335286
KIR2DL3,-0.03705721,-3.3137634
LYPD5,-0.029391058,-3.541726
ACBD6,-0.033061784,-3.425862
SYT7,-0.06255714,-2.8027902
APOL4,-0.025745496,-3.6723413
NKIRAS1,-0.02340919,-3.7663095
LRRC4C,-0.055080775,-2.926368
KDM1B,-0.035826284,-3.346932
NCCRP1,-0.033336006,-3.4177372
MRPL52,-0.031198582,-3.482941
MRPL14,-0.027569938,-3.6047819
GCNT7,-0.02385894,-3.7475011
CPD,-0.04820412,-3.0563157
PRPS1L1,-0.036499005,-3.3286648
TMBIM6,-0.053477664,-2.9551108
METTL26,-0.04036157,-3.2299914
RNASEH2A,-0.01817232,-4.016928
NECAP1,-0.047279447,-3.0752263
BPIFB3,-0.03748077,-3.3026087
ZFP36L2,-0.035336435,-3.3604555
ABHD12B,-0.028332481,-3.57788
EFCAB2,-0.021846244,-3.83463
CCNO,-0.034888364,-3.372994
PAFAH1B3,-0.039760068,-3.2447073
ASCL4,-0.037426345,-3.304034
RSC1A1,-0.02606726,-3.6600792
CCT7,-0.03297332,-3.4284983
TMEM82,-0.037436906,-3.3037567
NPBWR1,-0.03748077,-3.3026087
IGFBP2,-0.03559013,-3.3534303
CDC42EP4,-0.027644617,-3.6021163
DTYMK,-0.026514076,-3.6433077
STAP1,-0.047314808,-3.074495
GNB2,-0.05804143,-2.8754795
MFSD3,-0.022519108,-3.8046293
PAK1IP1,-0.041976113,-3.1915681
RPL15,-0.09337247,-2.4174812
LRRC14,-0.036310032,-3.3337626
DSCAML1,-0.029729819,-3.5304317
EEF2,-0.059078924,-2.858275
N4BP2L1,-0.024992835,-3.7016377
ITGB1BP1,-0.041535698,-3.2018971
PCGF3,-0.05832306,-2.8707774
FERMT2,-0.05885753,-2.8619194
TRIML1,-0.03746194,-3.3031013
EIF4E3,-0.027414877,-3.6103451
CADM2,-0.052479815,-2.9734526
RTL3,-0.03748077,-3.3026087
PPP4R2,-0.024471708,-3.7224503
GRIK2,-0.022133237,-3.821721
MCHR2,-0.039726615,-3.2455306
TUSC1,-0.019564863,-3.9437835
GPR171,-0.042214077,-3.186035
VWA7,-0.038401693,-3.278792
IGF2,-0.03748077,-3.3026087
H3F3B,-0.03748077,-3.3026087
SLC35A5,-0.022223014,-3.8177156
PDGFC,-0.022564912,-3.8026178
ARHGEF7,-0.064998575,-2.7657123
IDH3G,-0.029110655,-3.5511694
SPC25,-0.024318377,-3.7286577
NIFK,-0.02666208,-3.6378133
SULT1B1,-0.037054915,-3.313826
CRIP2,-0.0474052,-3.0726314
XXYLT1,-0.03140158,-3.4765556
TMEM45A,-0.019656157,-3.9391742
CACNA2D3,-0.031484522,-3.4739587
RASGEF1B,-0.021382285,-3.8558648
SCGN,-0.03910364,-3.261028
FAS,-0.03180872,-3.4638786
PPA2,-0.019588359,-3.9426007
THEGL,-0.037480656,-3.302612
C6orf106,-0.03748077,-3.3026087
PCDHB4,-0.02681099,-3.6323195
SORD,-0.021319972,-3.8587503
THOC7,-0.031612273,-3.4699736
PLVAP,-0.02125544,-3.8617516
XKR3,-0.03576521,-3.3486073
CDH10,-0.03799092,-3.289342
APH1A,-0.026593478,-3.6403577
GTF2I,-0.015585055,-4.169226
SLC35G1,-0.04217602,-3.186918
IPP,-0.013538685,-4.308969
ASPN,-0.028867122,-3.5594504
PDCD2,-0.03476978,-3.3763416
RTRAF,-0.030429896,-3.5075073
C18orf54,-0.0186421,-3.991641
LIPI,-0.03647774,-3.3292377
LIN7B,-0.01942247,-3.9510193
HYKK,-0.033987705,-3.3987033
KLRG2,-0.037100174,-3.3126256
GFY,-0.031397305,-3.4766898
GALNT14,-0.025746541,-3.672302
SLC36A4,-0.03277618,-3.434397
OSR2,-0.03336414,-3.4169075
CAB39,-0.047698475,-3.0666096
PSD,-0.04888128,-3.0427015
RAB2A,-0.050938573,-3.0024967
ARRDC1,-0.016883451,-4.0898533
CBX1,-0.048346333,-3.0534403
GNB5,-0.030996354,-3.4893446
MMD,-0.05604741,-2.90945
ZNF578,-0.032932602,-3.4297144
FAM217B,-0.048428904,-3.0517747
DBR1,-0.020707956,-3.8875756
LRTM2,-0.021679562,-3.842207
SARAF,-0.0731638,-2.6514127
C1QL3,-0.043057803,-3.1666636
POPDC2,-0.034559406,-3.3823051
GPR152,-0.03748077,-3.3026087
OSER1,-0.027703408,-3.6000187
PYHIN1,-0.041142453,-3.211215
