,0,1
CCDC40,-0.014014524,-4.27466
GABRA1,-0.03284586,-3.4323092
TSC2,-0.034194168,-3.3927488
C1orf185,-0.037836317,-3.2933447
METTL23,-0.029674158,-3.532279
HNRNPUL2,-0.04144775,-3.2039733
PAX5,-0.09712779,-2.3798983
ATF4,-0.059235558,-2.8557048
RERE,-0.05300464,-2.9637613
DHFR2,-0.021068348,-3.8704987
TMC4,-0.035597034,-3.3532388
FXYD5,-0.014201764,-4.2614813
EBAG9,-0.022538805,-3.803765
ITGB5,-0.02275021,-3.7945335
INTS2,-0.034673754,-3.3790603
RAI1,-0.044508506,-3.1342459
FOXG1,-0.06719501,-2.7335656
PLEKHG6,-0.029138213,-3.550238
MAVS,-0.03536704,-3.3596075
C1QC,-0.031575657,-3.471115
TMEM116,-0.0161418,-4.1344013
SIN3A,-0.037105914,-3.312475
ANP32A,-0.034918066,-3.3721592
PRR14L,-0.049538698,-3.0296679
CSNK2B,-0.05698563,-2.8933141
PMM2,-0.014761982,-4.2230687
PFN2,-0.043917708,-3.1473174
LMTK3,-0.0279536,-3.5911524
SPRY2,-0.04446016,-3.135309
CMPK2,-0.030547723,-3.5037014
IQSEC2,-0.01729666,-4.0658755
RIPK1,-0.027451064,-3.6090431
TPK1,-0.022496846,-3.805609
CASZ1,-0.035281084,-3.361997
ZBTB45,-0.026249006,-3.6532235
NUDT17,-0.028267704,-3.5801356
FANCE,-0.02683687,-3.631365
ZNF396,-0.03009461,-3.5184197
NR4A2,-0.07544885,-2.6217875
TBCEL,-0.020421721,-3.9013486
ADAM21,-0.03678573,-3.3209832
TCF3,-0.028608005,-3.5683405
AAAS,-0.03083847,-3.4943724
CELF6,-0.027689725,-3.6005082
INSC,-0.035412952,-3.358331
ZMYND8,-0.056351908,-2.9041822
CLTC,-0.069008864,-2.7078261
TCHHL1,-0.037777547,-3.2948706
CTDSPL2,-0.021074068,-3.870228
ZNF292,-0.14146526,-2.0255997
KCNQ3,-0.041414928,-3.2047508
RALGAPB,-0.041723,-3.1974905
SRCAP,-0.023349334,-3.7688398
RAB11FIP4,-0.04486407,-3.1264656
ZNF865,-0.02294619,-3.786053
CASKIN1,-0.033359874,-3.417034
RANBP17,-0.017356412,-4.0624576
FBN1,-0.026925763,-3.6281052
ACTB,-0.103888236,-2.315934
CNNM2,-0.026782556,-3.633365
TSHZ1,-0.034197163,-3.3926632
UPF3B,-0.04247026,-3.1801121
PHF2,-0.042041723,-3.1900387
FMR1,-0.03802902,-3.2883604
MIB1,-0.0849443,-2.5079312
FADS1,-0.03980761,-3.2435362
FRMD7,-0.03780211,-3.2942314
LDB1,-0.026997473,-3.6254792
PCDH19,-0.056833602,-2.8959088
EIF3G,-0.021536184,-3.8487709
MYO1E,-0.021218326,-3.8634818
ZFAND5,-0.07806327,-2.5890129
CFAP410,-0.027587565,-3.6041512
BICRA,-0.04120423,-3.2097454
MYBL2,-0.015582121,-4.169413
KIAA1958,-0.02954234,-3.536664
GABRG2,-0.033391003,-3.4161167
SKIDA1,-0.018325543,-4.008609
PSMA3,-0.029004818,-3.5547616
TTC37,-0.05090096,-3.003216
PCYT1A,-0.024881795,-3.7060332
AP1G1,-0.045527093,-3.112125
FEZF2,-0.04195725,-3.192009
FGF19,-0.032551076,-3.4411762
MSL3,-0.04101031,-3.2143676
SON,-0.10718752,-2.286291
DNAJC5,-0.054828476,-2.9308336
FBXO22,-0.030425038,-3.507665
TNFRSF8,-0.03376875,-3.4050574
HDAC11,-0.015403239,-4.1808715
SSR2,-0.036164366,-3.337708
ACTG1,-0.11836535,-2.1925778
PNN,-0.05347823,-2.9551
RUNX1T1,-0.09809679,-2.3704486
APBB1,-0.041027814,-3.2139494
CERS4,-0.031878117,-3.461732
CELF4,-0.08756146,-2.4788754
ZBTB14,-0.020643966,-3.8906348
ATAT1,-0.06411279,-2.7789967
RBBP5,-0.033541568,-3.4116936
G3BP1,-0.02848601,-3.5725515
WNT7B,-0.018317351,-4.0090485
BDP1,-0.064583614,-2.771913
RNF217,-0.012411499,-4.395328
CBX4,-0.06551409,-2.758068
NME8,-0.037836317,-3.2933447
DCUN1D3,-0.02142686,-3.8538053
ENC1,-0.08121255,-2.5510168
UBB,-0.08732432,-2.4814708
NEO1,-0.06989655,-2.695483
SLC4A10,-0.07770906,-2.5933855
BRF2,-0.009906531,-4.619506
PSMD11,-0.03935879,-3.2546523
NR2F1,-0.053488173,-2.9549193
CASK,-0.062363174,-2.8057995
SARM1,-0.021824317,-3.8356252
TPST2,-0.021549834,-3.848141
FPGS,-0.031235442,-3.4817793
QRICH1,-0.030650621,-3.5003877
LRP10,-0.017683348,-4.0439634
CD101,-0.033938847,-3.400118
INTS7,-0.017753148,-4.040059
SMAD4,-0.049437273,-3.0316682
STARD10,-0.028906846,-3.5580971
CNTNAP3,-0.033030298,-3.4268003
DHX37,-0.017883485,-4.032807
GABRB3,-0.0520139,-2.982139
NDNF,-0.020756645,-3.885251
FARP2,-0.027150163,-3.6199174
SLF1,-0.017168121,-4.073273
HDAC4,-0.04470665,-3.1299021
CNGB3,-0.035934046,-3.3439827
PCDHGA8,-0.03650774,-3.32843
TSPAN4,-0.017841915,-4.035109
FUK,-0.037836317,-3.2933447
SULT1A1,-0.019242167,-3.9602537
NTS,-0.01932215,-3.956147
MAN1A1,-0.016731296,-4.0988317
FAM57B,-0.037836317,-3.2933447
RFX8,-0.03509234,-3.367268
NACC1,-0.018383479,-4.005479
ZSWIM4,-0.030941457,-3.4910905
PPCS,-0.035995338,-3.3423107
SUSD4,-0.02329378,-3.7711926
TMEM165,-0.046090644,-3.100103
RIMBP2,-0.044845603,-3.1268697
PSMD6,-0.02990581,-3.5246177
ITPKA,-0.025794523,-3.6704624
MSL2,-0.051592715,-2.9900603
RNF146,-0.05301877,-2.9635022
NSD2,-0.06464038,-2.7710617
SOX11,-0.11097665,-2.2534108
SLC34A1,-0.03690729,-3.3177423
ADPGK,-0.02512851,-3.6962912
TCERG1,-0.06077002,-2.8308907
ZBTB18,-0.033551134,-3.4114118
TAF6,-0.030023005,-3.5207663
BCL11B,-0.06290802,-2.7973707
PPM1M,-0.017644463,-4.0461426
PUF60,-0.028853687,-3.5599086
CUX2,-0.037178967,-3.3105428
GPC5,-0.023970677,-3.742887
SERPINI1,-0.035389595,-3.358981
SATB2,-0.07254978,-2.6595373
CRISPLD1,-0.036551643,-3.3272498
ZMYM2,-0.053524334,-2.9542625
DBF4,-0.022715367,-3.7960494
ZMYND11,-0.066157766,-2.74861
TNFAIP8L3,-0.02998344,-3.522065
PCDHGA12,-0.0420639,-3.1895225
ARHGEF2,-0.038076416,-3.2871385
CFAP70,-0.013572555,-4.306485
HPS6,-0.01683422,-4.092746
JARID2,-0.078142434,-2.5880384
SNCA,-0.035969235,-3.3430214
KDM6A,-0.02320014,-3.7751756
ASB14,-0.031495612,-3.4736128
CALU,-0.03784883,-3.2930202
HNRNPL,-0.040833745,-3.2185938
KLHL25,-0.025587015,-3.6784382
AHDC1,-0.043831225,-3.149245
CTR9,-0.03433286,-3.388771
B9D1,-0.0089165615,-4.7243037
SPAST,-0.04471885,-3.1296358
EIF4G2,-0.105274834,-2.303357
LRRFIP1,-0.041871857,-3.1940043
TUBB2A,-0.091822565,-2.4334574
GGNBP2,-0.035857566,-3.346075
ARHGAP44,-0.027834658,-3.5953586
CARD14,-0.024056332,-3.7393618
CIC,-0.04178028,-3.1961474
DIP2C,-0.038953107,-3.2648103
RIPOR3,-0.01829242,-4.010398
CCNT2,-0.054915592,-2.9292898
ZC3H14,-0.023658015,-3.7558606
PER2,-0.020576585,-3.8938744
DCAF7,-0.06624312,-2.7473629
MAP2K7,-0.02996921,-3.5225334
AMOTL1,-0.037270967,-3.3081188
HBD,-0.036386244,-3.3317018
PSMC5,-0.036451764,-3.329935
FOXP2,-0.10526368,-2.3034568
DACT1,-0.066441685,-2.744467
PAPOLG,-0.043181803,-3.1638503
FBXW5,-0.035619352,-3.3526242
POTEH,-0.037406594,-3.3045542
CTB-186H2.3,-0.037836317,-3.2933447
FLJ00273,-0.037836317,-3.2933447
CD93,-0.03553123,-3.3550563
MFHAS1,-0.028734038,-3.564005
BTRC,-0.033674587,-3.4078026
FBH1,-0.030841362,-3.4942813
ANO9,-0.03773737,-3.2959146
SETD1A,-0.025353663,-3.68748
WNT9B,-0.037836317,-3.2933447
LRRC4,-0.0131418025,-4.3385167
NPIPB5,-0.02530287,-3.6894636
ZNF462,-0.051436804,-2.993009
ZMAT5,-0.015139905,-4.1979785
TLE3,-0.039620407,-3.2481573
CYP17A1,-0.03700345,-3.3151882
EFR3A,-0.040106103,-3.2362125
ULK1,-0.071327835,-2.6759207
S100G,-0.035757042,-3.3488326
TRERF1,-0.025776284,-3.6711617
IFRD2,-0.013141097,-4.338578
EIF2A,-0.01914031,-3.965514
MOB4,-0.13731836,-2.0533266
ANKS4B,-0.027550455,-3.6054814
FAM72A,-0.027722424,-3.5993426
PARN,-0.015561112,-4.1707497
GSTM1,-0.017097695,-4.0773487
DNTT,-0.037836317,-3.2933447
SNTA1,-0.026286049,-3.6518307
KRTAP2-2,-0.037836317,-3.2933447
HECTD4,-0.055535793,-2.918366
DEFB128,-0.037836317,-3.2933447
TGM6,-0.039039325,-3.2626414
NBPF12,-0.026468799,-3.6449924
KLHDC10,-0.07269612,-2.6575952
HTN1,-0.037778467,-3.2948453
SLC28A1,-0.022448823,-3.8077197
KATNAL2,-0.024283007,-3.730095
ING1,-0.029282471,-3.545372
MGRN1,-0.029078929,-3.5522466
SLC25A46,-0.041438375,-3.2041945
CHN2,-0.046068333,-3.1005762
C19orf33,-0.037836317,-3.2933447
WWC2,-0.028439896,-3.5741482
TOP3B,-0.033657297,-3.408307
PRR12,-0.030641489,-3.5006819
TTC12,-0.01499911,-4.2072577
KCNT1,-0.032181293,-3.4524183
MCPH1,-0.015675774,-4.1634665
GSS,-0.024258457,-3.7310927
MOGS,-0.020238329,-3.9102802
PRAMEF10,-0.037836317,-3.2933447
HMGN2,-0.064979255,-2.7660015
KRTAP5-2,-0.040414806,-3.2286978
EIF2AK1,-0.043191507,-3.1636293
PPP1R17,-0.039656613,-3.2472591
ERI1,-0.017614713,-4.047812
NRG4,-0.031059222,-3.4873476
EMSY,-0.027576083,-3.6045623
TCEAL1,-0.03792699,-3.2909954
MBNL1,-0.026853697,-3.6307504
KIAA0232,-0.06605678,-2.750087
DUS1L,-0.029121308,-3.5508099
TMEM140,-0.026651286,-3.6382146
GRIN1,-0.052321214,-2.9764
SLC16A1,-0.026506182,-3.6435993
IFNA5,-0.037836317,-3.2933447
HIST1H1A,-0.037836317,-3.2933447
TCF24,-0.037836317,-3.2933447
RYBP,-0.07272062,-2.65727
HIST1H2BK,-0.037836317,-3.2933447
RPS6KA3,-0.028562244,-3.5699184
HIST1H1E,-0.037836317,-3.2933447
MYH2,-0.050797064,-3.0052075
TOMM7,-0.04479454,-3.1279833
TMEM14C,-0.030661141,-3.5000486
RIPPLY1,-0.037622914,-3.298896
SMIM15,-0.027483307,-3.607886
TPBGL,-0.036886036,-3.3183076
BDKRB2,-0.036451764,-3.3299358
NRSN2,-0.0324321,-3.4447803
IFITM1,-0.02893383,-3.5571756
ARF1,-0.0651802,-2.7630134
MSH2,-0.027021725,-3.6245944
SCNN1D,-0.042114533,-3.188346
RAC3,-0.02731211,-3.6140487
RPS12,-0.07714407,-2.6004052
SMIM22,-0.034461055,-3.385108
NBPF20,-0.09775847,-2.3737366
ZNF71,-0.032278024,-3.4494643
EFCAB9,-0.037836317,-3.2933447
C2orf72,-0.03187061,-3.4619637
PTMS,-0.05734208,-2.8872547
ZNF580,-0.03343666,-3.414773
ARF3,-0.03644981,-3.329988
MLANA,-0.030215483,-3.5144708
LLPH,-0.020003492,-3.9218335
LSM10,-0.027888333,-3.5934603
GSTA2,-0.037917465,-3.2912414
C3orf56,-0.03751591,-3.301688
BST2,-0.019473443,-3.9484267
WASHC3,-0.025639534,-3.676412
GATC,-0.033074237,-3.4254916
TGFBR3L,-0.026853,-3.6307755
VIP,-0.034698393,-3.3783596
UBA6,-0.04791815,-3.0621245
NUDCD2,-0.024834119,-3.7079306
FCER1G,-0.026871454,-3.6300962
YWHAZ,-0.07746759,-2.5963793
MKX,-0.025072591,-3.698491
BPIFA1,-0.037836317,-3.2933447
IL3,-0.037836317,-3.2933447
VPREB3,-0.03517014,-3.3650913
ABCC5,-0.041125294,-3.211625
MDFI,-0.022793207,-3.7926664
CA3,-0.020942628,-3.8764212
CD59,-0.041414812,-3.2047515
C4orf19,-0.02054809,-3.895242
CARHSP1,-0.03379699,-3.4042332
CDH13,-0.031741507,-3.4659595
CORO2B,-0.033736136,-3.4060059
NDUFB6,-0.033172265,-3.422582
UMODL1,-0.043325875,-3.1605892
MRPS28,-0.021832015,-3.8352737
HHAT,-0.021783726,-3.8374658
SPP2,-0.037836317,-3.2933447
ASB17,-0.037836317,-3.2933447
PLA2G16,-0.037836317,-3.2933447
SLC6A13,-0.03197257,-3.4588215
PCDHA8,-0.0427241,-3.1742768
TMEM179,-0.033720113,-3.4064746
ZNF781,-0.020412844,-3.9017804
C11orf24,-0.022202378,-3.818636
GALNT18,-0.028042974,-3.5880063
GADD45G,-0.01920241,-3.9623034
TLR3,-0.0297849,-3.528609
IL27,-0.03632463,-3.3333662
ISL2,-0.046277326,-3.0961535
ARHGAP18,-0.021200588,-3.864306
NCKAP1L,-0.019914683,-3.9262362
GLYAT,-0.037853766,-3.292893
CST2,-0.037836317,-3.2933447
GHRL,-0.03683146,-3.3197613
ZDHHC2,-0.012285982,-4.4054356
PTPRE,-0.023473004,-3.7636163
SNAPC4,-0.03196899,-3.4589324
KRTAP10-6,-0.037836317,-3.2933447
PRR32,-0.037836317,-3.2933447
TMEM39B,-0.033474356,-3.4136672
LYPD4,-0.03781118,-3.2939973
TMEM249,-0.024115333,-3.7369387
FPR3,-0.03689994,-3.317938
DCDC2B,-0.0323909,-3.446031
EBF1,-0.16688326,-1.8727424
MADCAM1,-0.036104925,-3.3393228
AMPD1,-0.037755623,-3.2954395
DOT1L,-0.053942896,-2.9466789
RNF151,-0.03772474,-3.2962425
PRDX6,-0.029032031,-3.5538352
AIF1L,-0.034187716,-3.3929343
IL20,-0.037777547,-3.2948706
LSM3,-0.029940981,-3.523459
MORN4,-0.033857837,-3.4024644
FAM168B,-0.036985412,-3.3156676
GLTP,-0.03701643,-3.3148446
LDLRAD2,-0.033390425,-3.4161339
C6orf47,-0.014023105,-4.274053
SCARA3,-0.023180105,-3.776029
KRIT1,-0.035448506,-3.3573446
GPR31,-0.037836317,-3.2933447
PABPC1L,-0.014772084,-4.2223945
GPX4,-0.03399992,-3.3983474
ABTB1,-0.027891116,-3.59336
SIRPB2,-0.02810997,-3.5856524
ITSN1,-0.048043136,-3.0595822
TCF12,-0.03417827,-3.3932061
PRKD3,-0.020399412,-3.9024298
KLC1,-0.07471544,-2.631193
TPRX1,-0.037836317,-3.2933447
C2orf40,-0.037836317,-3.2933447
CHCHD4,-0.019274209,-3.9586072
UPP1,-0.009737493,-4.6366377
DESI2,-0.041100122,-3.2122235
PRR23A,-0.029418029,-3.5408206
OLFM3,-0.029549053,-3.5364413
NUDT4,-0.02493191,-3.7040455
SNX22,-0.028698593,-3.5652235
TIFA,-0.02564639,-3.6761496
EPHB1,-0.032317497,-3.448263
C11orf68,-0.030936949,-3.4912324
CACNA1D,-0.0321963,-3.45196
KIRREL3,-0.030122833,-3.5174956
PRR30,-0.037836317,-3.2933447
ATOH1,-0.037836317,-3.2933447
NUAK1,-0.051869147,-2.9848545
GVQW3,-0.037836317,-3.2933447
TCTE3,-0.023236012,-3.773647
GARNL3,-0.034256835,-3.3909497
CALHM3,-0.037833218,-3.2934234
EMCN,-0.030136252,-3.5170577
EFCAB8,-0.037836317,-3.2933447
FAM177A1,-0.03746665,-3.302978
SPRY1,-0.047909398,-3.0623024
NCAPG,-0.023797596,-3.7500453
AZGP1,-0.036373027,-3.3320599
RGS2,-0.038603347,-3.273655
ARHGDIB,-0.03332851,-3.4179587
ADTRP,-0.035505228,-3.3557758
CD151,-0.037816,-3.293872
G3BP2,-0.05882572,-2.8624456
CXXC5,-0.027251441,-3.6162417
RESP18,-0.03684709,-3.319345
EOGT,-0.024385156,-3.725951
TKT,-0.023004673,-3.7835393
NT5M,-0.02993647,-3.5236084
KATNAL1,-0.048363145,-3.0531008
IFI44L,-0.018768694,-3.9849334
VGLL2,-0.034491114,-3.384249
RWDD2A,-0.019112008,-3.966979
MPLKIP,-0.046910636,-3.082874
IFNG,-0.036530036,-3.327831
EMC9,-0.024981325,-3.7020936
KIAA0319,-0.037335392,-3.3064218
BAD,-0.044758633,-3.128767
POLRMT,-0.026129395,-3.657729
CEACAM19,-0.022763494,-3.7939575
C20orf173,-0.032168712,-3.452802
ARL13A,-0.037361808,-3.3057296
ASF1A,-0.027808223,-3.5962958
FAM71F2,-0.023818083,-3.749195
MYL12A,-0.029975342,-3.5223293
NEFM,-0.05452498,-2.9362352
CELA3A,-0.037836317,-3.2933447
CDK13,-0.044145398,-3.1422594
KIF9,-0.017170114,-4.073155
HES5,-0.02918939,-3.5485084
VSIG2,-0.031243183,-3.4815364
TMEM241,-0.025921144,-3.6656268
SPIC,-0.03804004,-3.2880764
NSMCE1,-0.02407984,-3.7383947
BRF1,-0.061327178,-2.8220387
TM4SF19,-0.037836317,-3.2933447
SLC35D2,-0.025428392,-3.6845782
OVCA2,-0.03184821,-3.4626563
MTHFS,-0.026364656,-3.6488829
SOX5,-0.014377453,-4.2492723
AADACL4,-0.0378688,-3.2925022
SYT1,-0.06815201,-2.7198977
CYLC1,-0.03799287,-3.2892933
ZNF76,-0.018506479,-3.9988708
EXT1,-0.019647859,-3.9395955
NALCN,-0.029877463,-3.5255525
PIN1,-0.046182964,-3.0981462
RRAGC,-0.025969,-3.6638098
EDAR,-0.037337344,-3.3063722
RPL12,-0.056892727,-2.8949
EAF1,-0.021938497,-3.8304594
LSM1,-0.020558251,-3.8947525
TMEM91,-0.01831068,-4.0094123
SPDYC,-0.036566928,-3.3268397
IFI30,-0.016647708,-4.103793
BTBD2,-0.044896554,-3.1257584
OVOL1,-0.037536114,-3.3011622
EDF1,-0.04585201,-3.1051753
ZNF346,-0.042216018,-3.1859906
TM4SF1,-0.019605193,-3.9417462
TSSC4,-0.03760615,-3.2993326
TMEM147,-0.03682376,-3.319969
YRDC,-0.013019906,-4.347776
WFS1,-0.03140158,-3.4765568
PSD3,-0.060263284,-2.8390133
NET1,-0.0327343,-3.4356546
OBP2A,-0.037836317,-3.2933447
ORM1,-0.048880488,-3.0427184
BNIP1,-0.014819889,-4.2191887
CD163L1,-0.03487789,-3.3732915
TIGAR,-0.021909457,-3.8317723
ZC3H8,-0.038975693,-3.2642422
PDCD1,-0.037836317,-3.2933447
KAZN,-0.053915225,-2.9471796
CLEC3A,-0.037777547,-3.2948706
UBE2J2,-0.034956858,-3.371068
DEK,-0.035033178,-3.3689237
PPP1R3D,-0.025349595,-3.687642
HIST1H4F,-0.039039325,-3.2626414
DCAF11,-0.024944816,-3.7035341
ADCY5,-0.03455054,-3.3825567
MYOZ2,-0.022760347,-3.794094
HAVCR1,-0.037695356,-3.2970076
TRAM1L1,-0.018962532,-3.9747555
RPUSD1,-0.03558277,-3.3536317
KIR2DL3,-0.03730737,-3.30716
LYPD5,-0.028737977,-3.5638714
ACBD6,-0.033806782,-3.4039493
SYT7,-0.04876355,-3.0450542
APOL4,-0.024840863,-3.7076612
NKIRAS1,-0.024008268,-3.7413363
LRRC4C,-0.057235472,-2.8890622
KDM1B,-0.036591984,-3.3261673
NCCRP1,-0.033039868,-3.4265137
MRPL52,-0.031454142,-3.4749117
MRPL14,-0.027495831,-3.607439
GCNT7,-0.022782953,-3.7931142
CPD,-0.05455896,-2.935628
PRPS1L1,-0.03696439,-3.316227
TMBIM6,-0.05583143,-2.9132042
METTL26,-0.040154774,-3.235024
RNASEH2A,-0.018246418,-4.012898
NECAP1,-0.048842568,-3.043476
BPIFB3,-0.037836317,-3.2933447
ZFP36L2,-0.03417389,-3.3933315
ABHD12B,-0.028305713,-3.5788124
EFCAB2,-0.023614123,-3.757694
CCNO,-0.03518453,-3.364689
PAFAH1B3,-0.04206893,-3.1894078
ASCL4,-0.037793044,-3.2944658
RSC1A1,-0.026410982,-3.6471515
CCT7,-0.03495283,-3.3711827
TMEM82,-0.037675954,-3.2975135
NPBWR1,-0.037836317,-3.2933447
IGFBP2,-0.034348756,-3.3883152
CDC42EP4,-0.027944095,-3.5914888
DTYMK,-0.027367786,-3.6120412
STAP1,-0.037252244,-3.3086128
GNB2,-0.060148682,-2.8408601
MFSD3,-0.02241595,-3.809168
PAK1IP1,-0.042925797,-3.1696696
RPL15,-0.10082907,-2.3443198
LRRC14,-0.037895083,-3.2918215
DSCAML1,-0.030527256,-3.5043619
EEF2,-0.060139924,-2.8410008
N4BP2L1,-0.02440063,-3.7253203
ITGB1BP1,-0.042861614,-3.1711326
PCGF3,-0.06576783,-2.7543278
FERMT2,-0.06509587,-2.764266
TRIML1,-0.03780211,-3.2942314
EIF4E3,-0.026962198,-3.6267686
CADM2,-0.053585462,-2.9531503
RTL3,-0.037836317,-3.2933447
PPP4R2,-0.024555111,-3.7190886
GRIK2,-0.020796577,-3.8833451
MCHR2,-0.040647876,-3.2230642
TUSC1,-0.019179722,-3.9634771
GPR171,-0.042137846,-3.1878035
VWA7,-0.033919144,-3.400689
IGF2,-0.039039325,-3.2626414
H3F3B,-0.037836317,-3.2933447
SLC35A5,-0.021638615,-3.844075
PDGFC,-0.023011198,-3.7832594
ARHGEF7,-0.06578313,-2.7541027
IDH3G,-0.029085066,-3.5520375
SPC25,-0.025954481,-3.6643612
NIFK,-0.026922977,-3.628206
SULT1B1,-0.03729267,-3.3075476
CRIP2,-0.047091704,-3.0791123
XXYLT1,-0.02937404,-3.5422955
TMEM45A,-0.020434335,-3.9007404
CACNA2D3,-0.028513005,-3.5716157
RASGEF1B,-0.021395471,-3.855252
SCGN,-0.038821246,-3.2681358
FAS,-0.03278714,-3.4340682
PPA2,-0.020362502,-3.9042265
THEGL,-0.037853766,-3.292893
C6orf106,-0.037836317,-3.2933447
PCDHB4,-0.032389745,-3.4460654
SORD,-0.021481233,-3.8512971
THOC7,-0.03167372,-3.4680629
PLVAP,-0.019962944,-3.9238439
XKR3,-0.036226682,-3.3360195
CDH10,-0.03807309,-3.2872248
APH1A,-0.026986334,-3.625889
GTF2I,-0.015963135,-4.1454415
SLC35G1,-0.032780215,-3.434276
IPP,-0.014181902,-4.262868
ASPN,-0.027358739,-3.6123674
PDCD2,-0.03702252,-3.314683
RTRAF,-0.029303541,-3.5446615
C18orf54,-0.019801557,-3.9318786
LIPI,-0.036861334,-3.318966
LIN7B,-0.019772805,-3.9333184
HYKK,-0.042699315,-3.174847
KLRG2,-0.03736456,-3.305655
GFY,-0.030986646,-3.489654
GALNT14,-0.02318989,-3.7756097
SLC36A4,-0.03535956,-3.359814
OSR2,-0.039731428,-3.2454114
CAB39,-0.051302843,-2.9955502
PSD,-0.04762823,-3.0680501
RAB2A,-0.051062047,-3.0001354
ARRDC1,-0.015233482,-4.1918683
CBX1,-0.052207056,-2.9785268
GNB5,-0.03175375,-3.4655797
MMD,-0.05686536,-2.8953662
ZNF578,-0.03304725,-3.426294
FAM217B,-0.05448536,-2.936943
DBR1,-0.02230241,-3.8141909
LRTM2,-0.021954473,-3.8297436
SARAF,-0.0775618,-2.595211
C1QL3,-0.033115067,-3.424278
POPDC2,-0.034426734,-3.386086
GPR152,-0.037836317,-3.2933447
OSER1,-0.027988842,-3.589912
PYHIN1,-0.041669376,-3.1987512
